text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,page_number_a,page_number_b,label
envision a governance model similar to that prepared for the province’s ORION network.,envision a governance model similar to that prepared for the province’s ORION network.,"More information regarding the envisioned phasing, funding and resources required for the","More information regarding the envisioned phasing, funding and resources required for the",31.2,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,6,6,0
"More information regarding the envisioned phasing, funding and resources required for the","More information regarding the envisioned phasing, funding and resources required for the",ODL can be found in the appendixes.,ODL can be found in the appendixes.,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,6,6,1
ODL can be found in the appendixes.,ODL can be found in the appendixes.,The Business Plan to be Developed,The Business Plan to be Developed,53.12,5.99,0,0,0,11.04,12.0,0.96,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,6,6,0
The Business Plan to be Developed,The Business Plan to be Developed,The business plan which needs to be developed for the ODL must be a formal business plan,The business plan which needs to be developed for the ODL must be a formal business plan,69.4,-6.0,0,0,1,12.0,11.04,-0.96,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,6,6,0
The business plan which needs to be developed for the ODL must be a formal business plan,The business plan which needs to be developed for the ODL must be a formal business plan,"that documents and clearly communicates the ODL’s services, funding and governance","that documents and clearly communicates the ODL’s services, funding and governance",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
"that documents and clearly communicates the ODL’s services, funding and governance","that documents and clearly communicates the ODL’s services, funding and governance","structures, as well as implementation plans for 2004-2005, and operational plans for 20052007. The planning process must also secure the full commitment of all stakeholders, as","2007. The planning process must also secure the full commitment of all stakeholders, as",32.7,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
"structures, as well as implementation plans for 2004-2005, and operational plans for 20052007. The planning process must also secure the full commitment of all stakeholders, as","2007. The planning process must also secure the full commitment of all stakeholders, as",represented on the Steering Committee.,represented on the Steering Committee.,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
represented on the Steering Committee.,represented on the Steering Committee.,"Specifically, the business plan must include:","Specifically, the business plan must include:",29.7,0.0,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,6,6,0
"Specifically, the business plan must include:","Specifically, the business plan must include:","how the ODL will be implemented, including the timeline","how the ODL will be implemented, including the timeline",32.73,42.0,0,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,6,6,1
"how the ODL will be implemented, including the timeline","how the ODL will be implemented, including the timeline",the financial plan for the implementation,the financial plan for the implementation,1.0,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
the financial plan for the implementation,the financial plan for the implementation,"the financial plan for the first 2 operating years, including capital and operating costs,","the financial plan for the first 2 operating years, including capital and operating costs,",0.69,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
"the financial plan for the first 2 operating years, including capital and operating costs,","the financial plan for the first 2 operating years, including capital and operating costs,","revenues, etc.","revenues, etc.",0.69,3.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
"revenues, etc.","revenues, etc.",a financial forecast for the succeeding 2 operating years,a financial forecast for the succeeding 2 operating years,1.0,-3.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,6,6,1
a financial forecast for the succeeding 2 operating years,a financial forecast for the succeeding 2 operating years,the services and products to be delivered by the ODL,the services and products to be delivered by the ODL,0.69,-0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
the services and products to be delivered by the ODL,the services and products to be delivered by the ODL,how the ODL will operate and be managed following the implementation,how the ODL will operate and be managed following the implementation,1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
how the ODL will operate and be managed following the implementation,how the ODL will operate and be managed following the implementation,"who will be involved, and what their role/responsibility will be, for both the","who will be involved, and what their role/responsibility will be, for both the",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
"who will be involved, and what their role/responsibility will be, for both the","who will be involved, and what their role/responsibility will be, for both the",implementation and operational stages,implementation and operational stages,0.69,-1.44,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
implementation and operational stages,implementation and operational stages,RFP: To Develop the Ontario Digital Library Business Plan March 2003 6,RFP: To Develop the Ontario Digital Library Business Plan,42.82,-40.56,0,0,0,11.04,7.56,-3.48,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,6,6,1
the marketing and communications plan for the ODL,the marketing and communications plan for the ODL,the commitment of all stakeholders to their responsibilities,the commitment of all stakeholders to their responsibilities,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
the commitment of all stakeholders to their responsibilities,the commitment of all stakeholders to their responsibilities,The process of developing this business plan must be extremely consultative to ensure that,The process of developing this business plan must be extremely consultative to ensure that,32.73,-42.0,0,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,7,7,0
The process of developing this business plan must be extremely consultative to ensure that,The process of developing this business plan must be extremely consultative to ensure that,all stakeholders are engaged in creating a synergistic ODL organization. The proposal must,all stakeholders are engaged in creating a synergistic ODL organization. The proposal must,1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
all stakeholders are engaged in creating a synergistic ODL organization. The proposal must,all stakeholders are engaged in creating a synergistic ODL organization. The proposal must,indicate how this consultative process will be approached.,indicate how this consultative process will be approached.,0.69,0.0,1,1,0,11.04,11.04,0.0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,7,7,1
indicate how this consultative process will be approached.,indicate how this consultative process will be approached.,"The business plan for the ODL must address significant issues. There are, for example,","The business plan for the ODL must address significant issues. There are, for example,",32.73,0.0,1,0,1,11.04,11.04,0.0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,7,7,0
"The business plan for the ODL must address significant issues. There are, for example,","The business plan for the ODL must address significant issues. There are, for example,",enormous differences in the financial resources available to libraries mandated to provide,enormous differences in the financial resources available to libraries mandated to provide,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
enormous differences in the financial resources available to libraries mandated to provide,enormous differences in the financial resources available to libraries mandated to provide,"similar services. Some post-secondary and public libraries, particularly those in large urban","similar services. Some post-secondary and public libraries, particularly those in large urban",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
"similar services. Some post-secondary and public libraries, particularly those in large urban","similar services. Some post-secondary and public libraries, particularly those in large urban","areas, have the facilities, funding and technological infrastructure necessary to service their","areas, have the facilities, funding and technological infrastructure necessary to service their",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
"areas, have the facilities, funding and technological infrastructure necessary to service their","areas, have the facilities, funding and technological infrastructure necessary to service their","patrons with electronic services and resources. Many others, particularly in rural regions, do","patrons with electronic services and resources.  Many others, particularly in rural regions, do",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
"patrons with electronic services and resources. Many others, particularly in rural regions, do","patrons with electronic services and resources.  Many others, particularly in rural regions, do",not. The proposal must indicate how these issues will be approached.,not. The proposal must indicate how these issues will be approached.,1.0,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
not. The proposal must indicate how these issues will be approached.,not. The proposal must indicate how these issues will be approached.,Milestones,Milestones,85.06,6.0,0,0,0,11.04,12.0,0.96,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,7,7,0
Milestones,Milestones,1 A preliminary report will be issued during June 2003.,1) A preliminary report will be issued during June 2003.,40.11,12.0,0,0,0,12.0,11.04,-0.96,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,7,7,0
1 A preliminary report will be issued during June 2003.,1) A preliminary report will be issued during June 2003.,"2 It is expected that an Interim Report, suitable for distribution to the broader library","2) It is expected that an Interim Report, suitable for distribution to the broader library",30.89,0.0,1,0,1,11.04,11.04,0.0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,7,7,1
"2 It is expected that an Interim Report, suitable for distribution to the broader library","2) It is expected that an Interim Report, suitable for distribution to the broader library","community will be available by August 1, 2003 and that there will be an opportunity","community will be available by August 1, 2003 and that there will be an opportunity",1.0,18.0,0,1,1,11.04,11.04,0.0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
"community will be available by August 1, 2003 and that there will be an opportunity","community will be available by August 1, 2003 and that there will be an opportunity",for responses to be evaluated.,for responses to be evaluated.,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
for responses to be evaluated.,for responses to be evaluated.,3 The business plan must be completed and approved by the ODL Steering Committee,3) The business plan must be completed and approved by the ODL Steering Committee,31.2,-18.0,0,0,1,11.04,11.04,0.0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,7,7,1
3 The business plan must be completed and approved by the ODL Steering Committee,3) The business plan must be completed and approved by the ODL Steering Committee,"no later than September 30, 2003.","no later than September 30, 2003.",0.69,18.0,0,1,0,11.04,11.04,0.0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
"no later than September 30, 2003.","no later than September 30, 2003.",Approach and Specific Proposal Requirements,Approach and Specific Proposal Requirements,53.05,-26.52,0,0,0,11.04,12.0,0.96,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,7,7,0
Approach and Specific Proposal Requirements,Approach and Specific Proposal Requirements,The firm/consultant or proposed team of consultants will be expected to work closely with,The firm/consultant (or proposed team of consultants) will be expected to work closely with,40.41,-9.48,0,0,0,12.0,11.04,-0.96,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,7,7,0
The firm/consultant or proposed team of consultants will be expected to work closely with,The firm/consultant (or proposed team of consultants) will be expected to work closely with,the ODL Steering Committee. Terms of reference for the Committee are in the appendix.,the ODL Steering Committee. Terms of reference for the Committee are in the appendix.,0.69,-0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
the ODL Steering Committee. Terms of reference for the Committee are in the appendix.,the ODL Steering Committee. Terms of reference for the Committee are in the appendix.,"Given the consultative nature of this business planning process, the firm/consultant will also","Given the consultative nature of this business planning process, the firm/consultant will also",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,7,7,1
"Given the consultative nature of this business planning process, the firm/consultant will also","Given the consultative nature of this business planning process, the firm/consultant will also",be expected to travel and communicate regularly with various stakeholders as well as with,be expected to travel and communicate regularly with various stakeholders as well as with,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
be expected to travel and communicate regularly with various stakeholders as well as with,be expected to travel and communicate regularly with various stakeholders as well as with,electronic resource publishers/vendors.,electronic resource publishers/vendors.,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
electronic resource publishers/vendors.,electronic resource publishers/vendors.,The proposal should include the following information:,The proposal should include the following information:,31.2,0.0,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,7,7,0
The proposal should include the following information:,The proposal should include the following information:,a name of the firm/consultant,a) name of the firm/consultant,30.89,18.0,0,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,7,7,0
a name of the firm/consultant,a) name of the firm/consultant,"b names of those individuals who will be engaged in this project, their specific","b) names of those individuals who will be engaged in this project, their specific",1.0,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
"b names of those individuals who will be engaged in this project, their specific","b) names of those individuals who will be engaged in this project, their specific",responsibilities on this project and relevant experience/qualifications,responsibilities on this project and relevant experience/qualifications,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
responsibilities on this project and relevant experience/qualifications,responsibilities on this project and relevant experience/qualifications,c description of similar engagements that highlight the firm’s experience in business,c) description of similar engagements that highlight the firm’s experience in business,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
c description of similar engagements that highlight the firm’s experience in business,c) description of similar engagements that highlight the firm’s experience in business,planning and building stakeholder commitment,planning and building stakeholder commitment,1.0,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
planning and building stakeholder commitment,planning and building stakeholder commitment,d references with details of work completed for these references,d) references with details of work completed for these references,0.69,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
d references with details of work completed for these references,d) references with details of work completed for these references,"e description of the approach that will be used for completing the business plan,","e) description of the approach that will be used for completing the business plan,",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
"e description of the approach that will be used for completing the business plan,","e) description of the approach that will be used for completing the business plan,",including a timeline,including a timeline,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
including a timeline,including a timeline,"f cost to complete the study including estimated expenses i.e.: travel, etc. and payment","f) cost to complete the study including estimated expenses (i.e.: travel, etc.) and payment",0.69,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
"f cost to complete the study including estimated expenses i.e.: travel, etc. and payment","f) cost to complete the study including estimated expenses (i.e.: travel, etc.) and payment",structure,structure,1.0,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,7,7,1
structure,structure,RFP: To Develop the Ontario Digital Library Business Plan March 2003 7,RFP: To Develop the Ontario Digital Library Business Plan,129.52,-18.0,0,0,0,11.04,7.56,-3.48,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,7,7,0
Evaluation and Awarding of Contract,Evaluation and Awarding of Contract,The contract will be awarded to the bidder whose submission offers the best value; the contract will,The contract will be awarded to the bidder whose submission offers the best value; the contract will,38.95,-6.0,0,0,1,12.0,11.04,-0.96,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,8,8,0
The contract will be awarded to the bidder whose submission offers the best value; the contract will,The contract will be awarded to the bidder whose submission offers the best value; the contract will,not necessarily be awarded to the lowest bidder. We reserve the right not to award the contract to,not necessarily be awarded to the lowest bidder. We reserve the right not to award the contract to,0.62,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,8,8,1
not necessarily be awarded to the lowest bidder. We reserve the right not to award the contract to,not necessarily be awarded to the lowest bidder. We reserve the right not to award the contract to,any of the bidders responding to this RFP and we may seek further response.,any of the bidders responding to this RFP and we may seek further response.,0.43,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,8,8,1
any of the bidders responding to this RFP and we may seek further response.,any of the bidders responding to this RFP and we may seek further response.,"Specifically, proposals will be evaluated proposals according to the following criteria:","Specifically, proposals will be evaluated proposals according to the following criteria:",19.17,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,8,8,0
"Specifically, proposals will be evaluated proposals according to the following criteria:","Specifically, proposals will be evaluated proposals according to the following criteria:",Quality of the proposal /approach outlined for undertaking the business planning process,Quality of the proposal /approach outlined for undertaking the business planning process,39.22,36.0,0,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,8,8,0
Quality of the proposal /approach outlined for undertaking the business planning process,Quality of the proposal /approach outlined for undertaking the business planning process,Demonstrated experience,Demonstrated experience,0.62,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,8,8,1
Demonstrated experience,Demonstrated experience,"Cost, including expenses","Cost, including expenses",0.43,0.0,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,8,8,1
"Cost, including expenses","Cost, including expenses",Timeline and projected completion date,Timeline and projected completion date,0.43,0.0,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,8,8,1
Timeline and projected completion date,Timeline and projected completion date,Other relevant factors as determined by the ODL Steering Committee,Other relevant factors as determined by the ODL Steering Committee,1.38,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,8,8,1
Other relevant factors as determined by the ODL Steering Committee,Other relevant factors as determined by the ODL Steering Committee,Questions regarding this RFP should be directed by e-mail only to Michael Ridley,Questions regarding this RFP should be directed by e-mail only to Michael Ridley,20.29,-36.0,0,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,8,8,0
Questions regarding this RFP should be directed by e-mail only to Michael Ridley,Questions regarding this RFP should be directed by e-mail only to Michael Ridley,mridley@uoguelph.ca.mailto:mridley@uoguelph.ca,(mridley@uoguelph.ca).,0.62,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,8,8,1
mridley@uoguelph.ca.mailto:mridley@uoguelph.ca,(mridley@uoguelph.ca).,Bidders are asked not to contact any other member of the ODL Catalyst Team or the ODL Steering,Bidders are asked not to contact any other member of the ODL Catalyst Team or the ODL Steering,20.29,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,8,8,0
Bidders are asked not to contact any other member of the ODL Catalyst Team or the ODL Steering,Bidders are asked not to contact any other member of the ODL Catalyst Team or the ODL Steering,Committee.,Committee.,0.43,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,8,8,1
Committee.,Committee.,RFP: To Develop the Ontario Digital Library Business Plan March 2003 8,RFP: To Develop the Ontario Digital Library Business Plan,600.41,0.0,1,0,0,11.04,7.56,-3.48,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,8,8,0
Appendix A: ODL Envisioned Phases & Funding,Appendix A:  ODL Envisioned Phases & Funding,Phase I: Business Planning,Phase I:  Business Planning,37.61,-0.0,1,0,0,12.0,9.96,-2.04,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,9,9,0
Phase I: Business Planning,Phase I:  Business Planning,Timeline: March 2003 – September 2003,Timeline: March 2003 – September 2003,29.19,0.0,1,0,0,9.96,9.96,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,9,9,0
Timeline: March 2003 – September 2003,Timeline: March 2003 – September 2003,"Funding Requested: ~$100,000 jointly funded by stakeholder groups and the provincial government.","Funding Requested: ~$100,000 jointly funded by stakeholder groups and the provincial government.",1.0,0.0,1,0,0,9.96,9.96,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,9,9,1
"Funding Requested: ~$100,000 jointly funded by stakeholder groups and the provincial government.","Funding Requested: ~$100,000 jointly funded by stakeholder groups and the provincial government.",Result: The ODL business plan,Result: The ODL business plan,28.9,0.0,1,0,0,9.96,9.96,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,9,9,0
Result: The ODL business plan,Result: The ODL business plan,"The first phase will be to build the ODL business plan. This plan will clearly define the ODL’s services,","The first phase will be to build the ODL business plan. This plan will clearly define the ODL’s services,",29.49,-0.0,1,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,9,9,0
"The first phase will be to build the ODL business plan. This plan will clearly define the ODL’s services,","The first phase will be to build the ODL business plan. This plan will clearly define the ODL’s services,","funding and governance structures, as well as implementation plans for 2003-2005. It will also secure","funding and governance structures, as well as implementation plans for 2003-2005. It will also secure",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
"funding and governance structures, as well as implementation plans for 2003-2005. It will also secure","funding and governance structures, as well as implementation plans for 2003-2005. It will also secure",the full commitment of all stakeholders and scope the operational plan for ODL for 2006 and beyond.,the full commitment of all stakeholders and scope the operational plan for ODL for 2006 and beyond.,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
the full commitment of all stakeholders and scope the operational plan for ODL for 2006 and beyond.,the full commitment of all stakeholders and scope the operational plan for ODL for 2006 and beyond.,"Given the number and diversity of stakeholders involved, the business planning process must be a fully","Given the number and diversity of stakeholders involved, the business planning process must be a fully",28.9,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,9,9,0
"Given the number and diversity of stakeholders involved, the business planning process must be a fully","Given the number and diversity of stakeholders involved, the business planning process must be a fully",consultative approach. To ensure that the planning results in a workable plan with the full commitment,consultative approach. To ensure that the planning results in a workable plan with the full commitment,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
consultative approach. To ensure that the planning results in a workable plan with the full commitment,consultative approach. To ensure that the planning results in a workable plan with the full commitment,"of all stakeholders it must have competent, dedicated staffing and monies for the travel and","of all stakeholders it must have competent, dedicated staffing and monies for the travel and",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
"of all stakeholders it must have competent, dedicated staffing and monies for the travel and","of all stakeholders it must have competent, dedicated staffing and monies for the travel and",communication components so critical in a consultative process.,communication components so critical in a consultative process.,1.0,0.0,1,1,0,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
communication components so critical in a consultative process.,communication components so critical in a consultative process.,Phase II: Implementing and Transitioning,Phase II: Implementing and Transitioning,56.83,0.0,1,0,0,9.96,9.96,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,9,9,0
Phase II: Implementing and Transitioning,Phase II: Implementing and Transitioning,Timeline: April 2004 – December 2006,Timeline: April 2004 – December 2006,29.19,0.0,1,0,0,9.96,9.96,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,9,9,0
Timeline: April 2004 – December 2006,Timeline: April 2004 – December 2006,Funding Requested: Funding from other states and provinces suggest that the ODL could receive,Funding Requested: Funding from other states and provinces suggest that the ODL could receive,1.0,0.0,1,0,0,9.96,9.96,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,9,9,1
Funding Requested: Funding from other states and provinces suggest that the ODL could receive,Funding Requested: Funding from other states and provinces suggest that the ODL could receive,"funding of up to $50 Million over 3 years. Funding to be provided partnership of government, library","funding of up to $50 Million (over 3 years). Funding to be provided partnership of government, library",1.0,0.0,1,0,1,9.96,9.96,0.0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,9,9,1
"funding of up to $50 Million over 3 years. Funding to be provided partnership of government, library","funding of up to $50 Million (over 3 years). Funding to be provided partnership of government, library",stakeholders and other interested parties.,stakeholders and other interested parties.,0.71,-0.0,1,1,0,9.96,9.96,0.0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
stakeholders and other interested parties.,stakeholders and other interested parties.,Result: The ODL is implemented and validated,Result: The ODL is implemented and validated,29.19,0.0,1,0,0,9.96,9.96,0.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,9,9,0
Result: The ODL is implemented and validated,Result: The ODL is implemented and validated,The second phase will be to implement the ODL based on the business plan. This phase recognizes,The second phase will be to implement the ODL based on the business plan. This phase recognizes,29.49,0.0,1,0,1,9.96,9.96,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,9,9,0
The second phase will be to implement the ODL based on the business plan. This phase recognizes,The second phase will be to implement the ODL based on the business plan. This phase recognizes,that for ODL to be optimally successful libraries must transition to a new way of doing business and,that for ODL to be optimally successful libraries must transition to a new way of doing business and,1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
that for ODL to be optimally successful libraries must transition to a new way of doing business and,that for ODL to be optimally successful libraries must transition to a new way of doing business and,providing services. The transition must occur while libraries continue to provide existing services and,providing services. The transition must occur while libraries continue to provide existing services and,0.71,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
providing services. The transition must occur while libraries continue to provide existing services and,providing services. The transition must occur while libraries continue to provide existing services and,"respond to current challenges. This implementation phase will funded by a partnership of government,","respond to current challenges. This implementation phase will funded by a partnership of government,",1.0,0.0,1,1,1,9.96,9.96,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,9,9,1
