text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup plus 2 tablespoons 100 gr superfine sweet rice,"[0, 0, 100, 20]",10,10.0,10,0,0.0225,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
flour,"[0, 0, 100, 20]",10,10.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/4 cup 50 gr millet flour,"[0, 0, 100, 20]",10,10.0,6,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/4 cup 50 gr cornstarch or use tapioca flour,"[0, 0, 100, 20]",10,10.0,9,0,0.0185,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon baking soda,"[0, 0, 100, 20]",3,10.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
pinch of salt,"[0, 0, 100, 20]",10,10.0,3,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Prepare the cupcakes:,"[0, 0, 100, 20]",10,10.0,3,0,0.0095,0.3333333333333333,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Preheat the oven to 350F. Place muffin liners inside a muffin pan and lightly brush with,"[0, 0, 100, 20]",10,10.0,16,0,0.0365,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
melted butter or cooking spray.,"[0, 0, 100, 20]",10,10.0,5,0,0.0135,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In an electric mixer, whip the butter and honey until fluffy at medium speed, 2-3","[0, 0, 100, 20]",10,10.0,15,0,0.0335,0.06666666666666667,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"minutes. Reduce the speed to low and add the coffee, milk and Nutella. Still on low, add","[0, 0, 100, 20]",10,10.0,17,0,0.036,0.17647058823529413,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the eggs, one at time and scraping the bowl after each addition. In a separate bowl, mix","[0, 0, 100, 20]",10,10.0,17,0,0.036,0.058823529411764705,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"together the flours, cornstarch, baking soda and salt and slowly fold this in with the","[0, 0, 100, 20]",10,10.0,15,0,0.036,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
butter - Nutella mixture until the mixture is smooth. Divide evenly among the muffin,"[0, 0, 100, 20]",10,10.0,14,0,0.0355,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
liners and bake 20-25 minutes. Let cool completely before frosting or enjoy warm,"[0, 0, 100, 20]",10,10.0,13,0,0.034,0.3076923076923077,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
without.,"[0, 0, 100, 20]",10,10.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Nutella Cream Cheese Frosting:,"[0, 0, 100, 20]",10,10.0,4,0,0.0135,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
8 oz cream cheese at room temperature,"[0, 0, 100, 20]",10,10.0,7,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 tablespoons unsalted butter at room temperature,"[0, 0, 100, 20]",10,10.0,7,0,0.0215,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/4 cup powdered sugar,"[0, 0, 100, 20]",10,10.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 oz Nutella,"[0, 0, 100, 20]",10,10.0,3,0,0.005,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In the bowl of an electric mixer, whisk together the cream cheese and butter until","[0, 0, 100, 20]",10,10.0,15,0,0.034,0.0,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
smooth. Sift the powdered sugar over the bowl and whisk for a few seconds. Add the,"[0, 0, 100, 20]",10,10.0,16,0,0.0335,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Nutella and mix until completely incorporated. That is plenty for 12 cupcakes by the way.,"[0, 0, 100, 20]",10,10.0,15,0,0.0375,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Halve the recipe if you plan to do some Nutella and some plain.,"[0, 0, 100, 20]",10,10.0,13,0,0.0255,0.23076923076923078,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Yellow Buttermilk Cupcake Recipe,"[0, 0, 100, 20]",11,10.6,4,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"3 cups cake flour, not self-rising","[0, 0, 100, 20]",11,9.0,6,0,0.0145,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/2 cups all-purpose flour,"[0, 0, 100, 20]",11,9.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3/4 teaspoon baking soda,"[0, 0, 100, 20]",11,9.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 1/4 teaspoons baking powder,"[0, 0, 100, 20]",11,9.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/2 teaspoons coarse salt,"[0, 0, 100, 20]",11,9.0,5,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1 cup plus 2 tablespoons 2 1/4 sticks unsalted butter, room","[0, 0, 100, 20]",11,9.0,11,0,0.0245,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
temperature,"[0, 0, 100, 20]",11,9.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 1/4 cups sugar,"[0, 0, 100, 20]",11,9.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"5 large whole eggs plus 3 egg yolks, room temperature","[0, 0, 100, 20]",11,9.0,10,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2 cups buttermilk, room temperature","[0, 0, 100, 20]",11,9.0,5,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 teaspoons pure vanilla extract,"[0, 0, 100, 20]",11,9.0,5,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Directions,"[0, 0, 100, 20]",9,10.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Preheat oven to 350 degrees. Line standard muffin tins with paper,"[0, 0, 100, 20]",11,9.0,12,0,0.0285,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"liners. Sift together both flours, baking soda, baking powder, and salt.","[0, 0, 100, 20]",11,9.0,11,0,0.031,0.18181818181818182,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. With an electric mixer on medium-high speed, cream butter and sugar until pale and fluffy. Reduce speed to","[0, 0, 100, 20]",11,9.0,19,0,0.0455,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"medium. Add whole eggs, one at a time, beating until each is incorporated, scraping down sides of bowl as","[0, 0, 100, 20]",11,9.0,19,0,0.0435,0.21052631578947367,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"needed. Add yolks, and beat until thoroughly combined. Reduce speed to low. Add flour mixture in three batches,","[0, 0, 100, 20]",11,9.0,18,0,0.047,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"alternating with two additions of buttermilk, and beating until combined after each. Beat in vanilla.","[0, 0, 100, 20]",11,9.0,15,0,0.0435,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Divide batter evenly among lined cups, filling each three-quarters full. Bake, rotating tins halfway through, until","[0, 0, 100, 20]",11,9.0,17,0,0.051,0.11764705882352941,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cupcakes spring back when lightly touched and a cake tester inserted in centers comes out clean, about 20","[0, 0, 100, 20]",11,9.0,18,0,0.044,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
minutes. Transfer tins to wire racks to cool 10 minutes; turn out cupcakes onto racks and let cool completely.,"[0, 0, 100, 20]",11,9.0,19,0,0.046,0.21052631578947367,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Tiramisu Cupcake Recipe,"[0, 0, 100, 20]",12,10.6,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
6 egg yolks,"[0, 0, 100, 20]",12,12.0,3,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3/4 C white sugar,"[0, 0, 100, 20]",12,12.0,4,0,0.007,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2/3 C milk,"[0, 0, 100, 20]",12,12.0,3,0,0.004,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/4 C heavy cream,"[0, 0, 100, 20]",12,12.0,5,0,0.0075,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 tsp vanilla extract,"[0, 0, 100, 20]",12,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 lb mascarpone cheese,"[0, 0, 100, 20]",12,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1 C strong brewed coffee, room temperature","[0, 0, 100, 20]",12,12.0,7,0,0.018,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 tbsp rum,"[0, 0, 100, 20]",12,12.0,3,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
ladyfingers for instructions.http://www.cupcakeproject.com/2010/08/ladyfingers-from-scratch-recipe-perfect.html,"[0, 0, 100, 20]",12,12.0,3,0,0.0545,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 tbsp unsweetened cocoa powder,"[0, 0, 100, 20]",12,12.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a small amount of dark chocolate for chocolate curls,"[0, 0, 100, 20]",12,12.0,9,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
optional,"[0, 0, 100, 20]",12,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In a medium saucepan, whisk together egg yolks and sugar until well blended.","[0, 0, 100, 20]",12,12.0,13,0,0.032,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Whisk in milk and cook over medium heat, stirring constantly, until mixture boils.","[0, 0, 100, 20]",12,12.0,13,0,0.035,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Boil gently for 1 minute, remove from heat, and allow to cool slightly.","[0, 0, 100, 20]",12,12.0,13,0,0.0295,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cover tightly and chill in refrigerator 1 hour.,"[0, 0, 100, 20]",12,12.0,8,0,0.02,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Remove from refrigerator and whisk in mascarpone until smooth. Set aside.,"[0, 0, 100, 20]",12,12.0,11,0,0.0315,0.09090909090909091,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a medium bowl, beat cream with vanilla until stiff peaks form. Set aside.","[0, 0, 100, 20]",12,12.0,14,0,0.0315,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a small bowl, combine coffee and rum.","[0, 0, 100, 20]",12,12.0,8,0,0.0165,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Drizzle approximately 1 tbsp + 2 tsp of the coffee/rum mixture over each pre-baked,"[0, 0, 100, 20]",12,12.0,14,0,0.0345,0.07692307692307693,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
ladyfinger. Add it a little at a time and wait for it to absorb into the ladyfingers before adding,"[0, 0, 100, 20]",12,12.0,19,0,0.04,0.15789473684210525,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"more. When it stops absorbing, stop adding more.","[0, 0, 100, 20]",12,12.0,8,0,0.0205,0.5,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Spread the mascarpone mixture over the soaked ladyfingers.,"[0, 0, 100, 20]",12,12.0,8,0,0.0255,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pipe or spread the whipped cream over the mascarpone.,"[0, 0, 100, 20]",12,12.0,9,0,0.0225,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Sprinkle with cocoa powder.,"[0, 0, 100, 20]",12,12.0,4,0,0.012,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Optionally, top with chocolate curls. Make the chocolate curls using a vegetable peeler on","[0, 0, 100, 20]",12,12.0,14,0,0.0385,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"a piece of chocolate. It works best if the chocolate is slightly warm, but not melty.","[0, 0, 100, 20]",12,12.0,16,0,0.035,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cover and refrigerate 4 to 6 hours, until set","[0, 0, 100, 20]",12,12.0,9,0,0.0185,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Durian Cupcake Recipe,"[0, 0, 100, 20]",13,10.6,3,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"150 gr cake flour, sifted","[0, 0, 100, 20]",13,10.0,5,0,0.0105,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"150 gr unsalted butter, room temperature","[0, 0, 100, 20]",13,10.0,6,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"150 gr castor sugar, divided by 2 @ 75 gr","[0, 0, 100, 20]",13,10.0,10,0,0.016,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"200 gr durian flesh, mashed with a back of the","[0, 0, 100, 20]",13,10.0,10,0,0.0185,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
fork,"[0, 0, 100, 20]",13,10.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"100 gr durian flesh for spread, mashed with a","[0, 0, 100, 20]",13,10.0,9,0,0.0185,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
back of the fork,"[0, 0, 100, 20]",13,10.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
20 gr milk powder,"[0, 0, 100, 20]",13,10.0,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
6 egg yolks,"[0, 0, 100, 20]",12,12.0,3,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4 egg whites,"[0, 0, 100, 20]",13,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Directions:,"[0, 0, 100, 20]",13,10.0,1,0,0.0055,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Preheat oven to 180C or 160C fan,"[0, 0, 100, 20]",13,10.0,7,0,0.013,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Prepare 30 mini cupcakes cups and arrange them on the top of the baking pan,"[0, 0, 100, 20]",13,10.0,15,0,0.0305,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Put the butter and the half portion 75gr of sugar in a mixing bowl, beat it with an","[0, 0, 100, 20]",13,10.0,18,0,0.033,0.1111111111111111,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
electric mixer until soft and creamy,"[0, 0, 100, 20]",13,10.0,6,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Add egg yolk one by one until mix well,"[0, 0, 100, 20]",13,10.0,9,0,0.015,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Add sifted flour, durian flesh, milk powder and mix well.","[0, 0, 100, 20]",13,10.0,10,0,0.024,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Put white eggs in a another clean mixing bowl, beat it with an electric mixer until egg","[0, 0, 100, 20]",13,10.0,17,0,0.0355,0.058823529411764705,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"whites are foamy. Then add the half portion 75gr of sugar, continue beating until egg","[0, 0, 100, 20]",13,10.0,15,0,0.0355,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
whites become glossy with stiff peaks.,"[0, 0, 100, 20]",13,10.0,6,0,0.0165,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Add egg white mixture into the other mixture and fold in lightly with spatula until,"[0, 0, 100, 20]",13,10.0,15,0,0.0345,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
incorporate completely.,"[0, 0, 100, 20]",13,10.0,2,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Pour the batter into a large piping bag, pipe batter into prepared mini cupcakes cups.","[0, 0, 100, 20]",13,10.0,15,0,0.036,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Bake for about 20 minutes or until the toothpick inserted come out clean,"[0, 0, 100, 20]",13,10.0,13,0,0.03,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Cool on a wire rack.,"[0, 0, 100, 20]",13,10.0,5,0,0.008,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Put durian spread on the top just before serving it.,"[0, 0, 100, 20]",13,10.0,10,0,0.0215,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Sugar-free Mango Cupcake Recipe,"[0, 0, 100, 20]",14,10.6,4,0,0.014,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/4 cups self raising flour,"[0, 0, 100, 20]",14,10.0,6,0,0.012,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup butter or margarine,"[0, 0, 100, 20]",14,10.0,5,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
6 tablespoons of mango chutney,"[0, 0, 100, 20]",14,10.0,5,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 tablespoons of milk,"[0, 0, 100, 20]",14,10.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 mango diced very small,"[0, 0, 100, 20]",14,10.0,5,0,0.011,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon of baking powder,"[0, 0, 100, 20]",14,10.0,5,0,0.0115,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 tablespoons of honey,"[0, 0, 100, 20]",14,10.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Method,"[0, 0, 100, 20]",14,10.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Mix together the butter or margarine with the eggs, adding the eggs one at a time. Add","[0, 0, 100, 20]",14,10.0,17,0,0.035,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
