text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Text tool to improve the output.,"[0, 0, 100, 20]",14,12.0,6,0,0.0135,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Enhance image quality . If the scanned PDF contains low-quality images, use the Enhance","[0, 0, 100, 20]",14,12.0,14,0,0.037,0.15384615384615385,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
scanned file or Enhance camera image feature to improve the quality of images before,"[0, 0, 100, 20]",14,12.0,14,0,0.0355,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"attempting to edit the document. For more information, see Scan documents to PDF.","[0, 0, 100, 20]",14,12.0,13,0,0.0345,0.23076923076923078,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Use the correct font and formatting . When editing the document, ensure that the font and","[0, 0, 100, 20]",14,12.0,16,0,0.037,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
formatting of the edited text match the original document as closely as possible. If you don't,"[0, 0, 100, 20]",14,12.0,16,0,0.0395,0.058823529411764705,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"have the desired fonts on your computer, see Add fonts to your computer.https://helpx.adobe.com/fonts/kb/add-fonts-desktop.html","[0, 0, 100, 20]",14,12.0,13,0,0.0575,0.14285714285714285,0.043478260869565216,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Remove security restrictions . If the scanned PDF has security restrictions that prevent editing,","[0, 0, 100, 20]",14,12.0,14,0,0.042,0.23076923076923078,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
remove these restrictions before attempting to edit the document. To know how to remove,"[0, 0, 100, 20]",14,12.0,14,0,0.037,0.35714285714285715,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"security from a PDF, see Unlock a PDF.","[0, 0, 100, 20]",14,12.0,8,0,0.0155,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Avoid editing complex elements . If the scanned PDF contains tables, graphs, or images,","[0, 0, 100, 20]",14,12.0,14,0,0.037,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
avoid unnecessary edits that could alter the layout or formatting of these elements.,"[0, 0, 100, 20]",14,12.0,13,0,0.036,0.07692307692307693,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Check for compatibility issues . Ensure that the version of Adobe Acrobat you're using is,"[0, 0, 100, 20]",14,12.0,15,0,0.0375,0.2,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"compatible with the scanned PDF. If you encounter compatibility issues, try updating Adobe","[0, 0, 100, 20]",14,12.0,13,0,0.039,0.23076923076923078,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Acrobat. For more information, see System requirements.https://helpx.adobe.com/acrobat/system-requirements.html","[0, 0, 100, 20]",14,12.0,7,0,0.0525,0.125,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Save a backup copy . Always save a backup copy of the original scanned PDF before making,"[0, 0, 100, 20]",14,12.0,17,0,0.036,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
any edits. Revert to the original document if any issues arise during the editing process.,"[0, 0, 100, 20]",14,12.0,15,0,0.038,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Recognize text on scanned PDF,"[0, 0, 100, 20]",14,16.02,5,0,0.0125,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"You can use the Scan & OCR tool to recognize text, change OCR language, and make all","[0, 0, 100, 20]",14,12.0,17,0,0.034,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
pages editable in one go. To do so:,"[0, 0, 100, 20]",14,12.0,8,0,0.014,0.25,0.125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Open the scanned file, and then from the top banner that appears, select Get","[0, 0, 100, 20]",15,12.0,15,0,0.0325,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
started .,"[0, 0, 100, 20]",15,12.0,2,0,0.004,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
It opens the Scan & OCR tool options in the left panel,"[0, 0, 100, 20]",15,12.0,12,0,0.0215,0.09090909090909091,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2. From the left panel, under Recognize text, select In this file .","[0, 0, 100, 20]",15,12.0,13,0,0.0275,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the dialog that opens, select the pages that you want to apply text","[0, 0, 100, 20]",15,12.0,15,0,0.0295,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
recognition for and the language.,"[0, 0, 100, 20]",15,12.0,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select Recognize text .,"[0, 0, 100, 20]",15,12.0,5,0,0.011,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Edit a scanned document,"[0, 0, 100, 20]",15,16.02,4,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the scanned PDF file in Acrobat.,"[0, 0, 100, 20]",15,12.0,8,0,0.0165,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the global bar in the upper left, select Edit .","[0, 0, 100, 20]",15,12.0,12,0,0.022,0.0,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Select the text element that you want to edit and start typing. The new text matches,"[0, 0, 100, 20]",15,12.0,17,0,0.0355,0.23529411764705882,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the original font in your scanned PDF.,"[0, 0, 100, 20]",15,12.0,7,0,0.016,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. From the upper-left corner, select the hamburger menu Windows or File","[0, 0, 100, 20]",15,12.0,12,0,0.0305,0.08333333333333333,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
macOS> Save as and enter a new name for your document.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Initially, the language is set to the default locale, and the other options are disabled. Any","[0, 0, 100, 20]",15,12.0,16,0,0.039,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
changes to these settings are persisted and are applied when you edit the document.,"[0, 0, 100, 20]",15,12.0,14,0,0.035,0.35714285714285715,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Enhance scanned file or camera images for clear PDFs,"[0, 0, 100, 20]",16,24.0,9,0,0.022,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can capture document photos with your smartphone and use the Enhance camera,"[0, 0, 100, 20]",16,12.0,13,0,0.0335,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"image feature to create polished, clear, and compact PDFs without needing a standard","[0, 0, 100, 20]",16,12.0,13,0,0.036,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"scanner. This feature addresses common issues in mobile-captured images, such as incorrect","[0, 0, 100, 20]",16,12.0,12,0,0.0395,0.08333333333333333,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"perspectives, areas beyond boundaries, shadows, and inconsistent lighting. While it may not","[0, 0, 100, 20]",16,12.0,12,0,0.04,0.0,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"eliminate all problems, it significantly improves the overall quality of your resulting PDF.","[0, 0, 100, 20]",16,12.0,13,0,0.04,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Enhance camera image,"[0, 0, 100, 20]",16,16.02,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the photograph or image of the document in Acrobat.,"[0, 0, 100, 20]",16,12.0,11,0,0.0245,0.09090909090909091,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the All tools menu, select Scan & OCR .","[0, 0, 100, 20]",16,12.0,11,0,0.0185,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. From the left panel, select Enhance camera image and then from the dialog that","[0, 0, 100, 20]",16,12.0,15,0,0.0335,0.0,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"opens, select Enhance .","[0, 0, 100, 20]",16,12.0,4,0,0.01,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. The image is enhanced and a PDF of the image is shown.,"[0, 0, 100, 20]",16,12.0,13,0,0.0225,0.3076923076923077,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. Optional To further adjust the default enhancement level, drag the Adjust","[0, 0, 100, 20]",16,12.0,12,0,0.0325,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
enhancement level slider in the secondary toolbar.,"[0, 0, 100, 20]",16,12.0,7,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
