text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"Spanish verb conjugation rules. By contrast, under blocked training, participants are responding","[0, 0, 100, 20]",10,11.99,12,0,0.0425,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in the same way each and every time. Their short-term memory is sufficient to answer questions,"[0, 0, 100, 20]",10,11.99,16,0,0.0395,0.125,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and it seems easier as compared to the interleaved learning group, but less long-term learning","[0, 0, 100, 20]",10,11.99,15,0,0.04,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
occurs as a result.,"[0, 0, 100, 20]",10,11.99,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Another possibility is that participants in the blocked learning group were only learning,"[0, 0, 100, 20]",10,11.99,13,0,0.0385,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to conjugate verbs for a particular tense instead of learning both tenses and the rules for when to,"[0, 0, 100, 20]",10,11.99,18,0,0.041,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
use one tense over another in a proper sentence as the interleaving participants learned to do.,"[0, 0, 100, 20]",10,11.99,16,0,0.04,0.1875,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"As such, in addition to not adequately learning how to use the two particular tenses by","[0, 0, 100, 20]",10,11.99,16,0,0.036,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"themselves, participants in the blocked learning group probably did not adequately learn how to","[0, 0, 100, 20]",10,11.99,14,0,0.041,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
discriminate between them.,"[0, 0, 100, 20]",10,11.99,3,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The logic behind these explanations reappear when participants are asked how well they,"[0, 0, 100, 20]",10,11.99,13,0,0.037,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
thought that they learned the material. After participants in the blocked learning group finished a,"[0, 0, 100, 20]",10,11.99,15,0,0.0425,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"training session, they usually had a higher tendency to think that they had learned the material","[0, 0, 100, 20]",10,11.99,16,0,0.0405,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
well than participants in the interleaved learning group because the material was easier to learn.,"[0, 0, 100, 20]",10,11.99,15,0,0.042,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"This is likely because of the fact that as they were moving through a learning session, they were","[0, 0, 100, 20]",10,11.99,18,0,0.04,0.2222222222222222,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
providing the same types of responses over and over again repeatedly and executing the same,"[0, 0, 100, 20]",10,11.99,15,0,0.0385,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
type of response yields a higher chance of being correct. But this type of responding is,"[0, 0, 100, 20]",10,11.99,16,0,0.0365,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"redundant. Overall, participants in the blocked learning group thought that they had learned the","[0, 0, 100, 20]",10,11.99,14,0,0.0415,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"material better, but they actually did not.","[0, 0, 100, 20]",10,11.99,7,0,0.0185,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Overall, the B.S. degree research paper should have at least 6 pages of text. This","[0, 0, 100, 20]",10,12.0,15,0,0.034,0.06666666666666667,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
example has 8.5 counting the Abstract.,"[0, 0, 100, 20]",10,12.0,6,0,0.0165,0.3333333333333333,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 10,"[0, 0, 100, 20]",11,11.99,5,1,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Study Implications,"[0, 0, 100, 20]",11,11.99,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Overall, many learning techniques seem to be easier for people, but this does not always","[0, 0, 100, 20]",11,11.99,15,0,0.037,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"mean that they yield better results. When a learning process is more difficult, it can mean that","[0, 0, 100, 20]",11,11.99,17,0,0.04,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
there was an increase in effort during learning as long as the participants actually tried learning,"[0, 0, 100, 20]",11,11.99,16,0,0.042,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to the best of their ability. This can indicate that the brain has higher levels of activation,"[0, 0, 100, 20]",11,11.99,17,0,0.039,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
throughout the cortex and that neuronal connections associated with learning occur more often as,"[0, 0, 100, 20]",11,11.99,14,0,0.0415,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
compared to a learning process that seems easy.,"[0, 0, 100, 20]",11,11.99,8,0,0.02,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Everyday, people try to better themselves by learning a particular skill, language, or","[0, 0, 100, 20]",11,11.99,13,0,0.037,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
subject of interest. The present study suggests that the time that is needed to learn and relearn,"[0, 0, 100, 20]",11,11.99,17,0,0.0405,0.29411764705882354,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"materials can be drastically reduced, and the chance of long-lasting learning improved, if people","[0, 0, 100, 20]",11,11.99,14,0,0.042,0.21428571428571427,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"learn the material through a process of interleaving instead of blocking. If these results are true,","[0, 0, 100, 20]",11,11.99,16,0,0.0425,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"and hold true in other areas of learning, then academic success in schools could be heightened as","[0, 0, 100, 20]",11,11.99,17,0,0.0405,0.17647058823529413,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"with post-graduate research, skills such as learning a sport or a particular type of medical","[0, 0, 100, 20]",11,11.99,15,0,0.039,0.06666666666666667,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"procedure could be learned quicker and with higher success, and learning different languages","[0, 0, 100, 20]",11,11.99,13,0,0.04,0.23076923076923078,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
could be faster and with longer-lasting effects. The possibility for higher academic achievement,"[0, 0, 100, 20]",11,11.99,13,0,0.042,0.07692307692307693,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
as well as other successes has vast implications that this world has yet to even imagine.,"[0, 0, 100, 20]",11,11.99,16,0,0.037,0.1875,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"However, at present more studies need to be conducted and end with the same conclusion in","[0, 0, 100, 20]",11,11.99,16,0,0.037,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
order to generalize these results to the world population. Interleaving also needs to be,"[0, 0, 100, 20]",11,11.99,14,0,0.0375,0.2857142857142857,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
investigated for different types of materials in order to determine whether it has similar dramatic,"[0, 0, 100, 20]",11,11.99,15,0,0.0425,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
effects on teaching and learning.,"[0, 0, 100, 20]",11,11.99,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
It is common for Discussion sections to mention any limitations of the study and/or,"[0, 0, 100, 20]",11,12.0,14,0,0.035,0.14285714285714285,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
directions for future research.,"[0, 0, 100, 20]",11,12.0,4,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 11,"[0, 0, 100, 20]",12,11.99,5,1,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
References,"[0, 0, 100, 20]",12,11.99,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Carpenter, S. K., & Mueller, F. E. 2013. The effects of interleaving versus blocking on foreign","[0, 0, 100, 20]",12,11.99,16,0,0.04,0.13333333333333333,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"language pronunciation learning. Memory & Cognition, 41, 671- 682.","[0, 0, 100, 20]",12,11.99,9,0,0.029,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Goldstone, R. L. 1996. Isolated and interrelated concepts . Memory & Cognition, 24,","[0, 0, 100, 20]",12,11.99,13,0,0.0355,0.18181818181818182,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
608–628.,"[0, 0, 100, 20]",12,11.99,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Mayfield, K. H., & Chase, P. N. 2002. The effects of cumulative practice on mathematics","[0, 0, 100, 20]",12,11.99,15,0,0.0365,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"problem solving. Journal of Applied Behavior Analysis, 35, 105– 123.","[0, 0, 100, 20]",12,11.99,10,0,0.0295,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Pan, S. C. 2015, August 4. The Interleaving Effect: Mixing It Up Boosts Learning. Retrieved","[0, 0, 100, 20]",12,11.99,15,0,0.0385,0.06666666666666667,0.8666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"November 17, 2016, from https://www.scientificamerican.com/article/the-interleaving","[0, 0, 100, 20]",12,11.99,5,0,0.0395,0.0,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
effect-mixing-it-up-boosts-learning/,"[0, 0, 100, 20]",12,11.99,1,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Rohrer, D. 2012. Interleaving helps students distinguish among similar concepts. Educational","[0, 0, 100, 20]",12,11.99,11,0,0.041,0.2727272727272727,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Psychology Review, 24 3, 355-367","[0, 0, 100, 20]",12,11.99,5,0,0.014,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Rohrer, D., & Taylor, K. 2006. The effects of overlearning and distributed practice on the","[0, 0, 100, 20]",12,11.99,15,0,0.038,0.14285714285714285,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"retention of mathematics knowledge. Applied Cognitive Psychology, 20, 1209–1224.","[0, 0, 100, 20]",12,11.99,9,0,0.036,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"B.S. degree research papers should cite at least 5 references, including at least 3","[0, 0, 100, 20]",12,12.0,14,0,0.035,0.14285714285714285,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"empirical i.e., peer-reviewed experimental research papers, and cite those","[0, 0, 100, 20]",12,12.0,9,0,0.033,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
references in the text and in a References section using APA format.,"[0, 0, 100, 20]",12,12.0,12,0,0.0285,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 12,"[0, 0, 100, 20]",13,11.99,5,1,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Figure 1 . Percentage of correct responses during Spanish verb conjugation test after exposure,"[0, 0, 100, 20]",13,11.99,14,0,0.0405,0.0,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"during interleaving and blocked learning sessions. The participants in the interleaving group, on","[0, 0, 100, 20]",13,11.99,13,0,0.0425,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"average, answered questions on this test more accurately compared to participants in the blocked","[0, 0, 100, 20]",13,11.99,14,0,0.0415,0.07142857142857142,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
learning group.,"[0, 0, 100, 20]",13,11.99,2,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In this example, figures are placed at the end of the paper in accordance with APA","[0, 0, 100, 20]",13,12.0,16,0,0.0335,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"style. However, in an exception from that style, figures, tables, and graphs can be","[0, 0, 100, 20]",13,12.0,14,0,0.035,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
embedded in the text if the author and their advisor prefers to do so.,"[0, 0, 100, 20]",13,12.0,14,0,0.0285,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 13,"[0, 0, 100, 20]",14,12.0,5,1,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Figure 2 . Participants’ rankings of how difficult it was for them to learn Spanish verb,"[0, 0, 100, 20]",14,12.0,16,0,0.0365,0.125,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
conjugation skills during each session. Participants in the blocked learning group on average,"[0, 0, 100, 20]",14,12.0,13,0,0.0405,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
thought that it was easier to learn Spanish verb conjugation skills in both sessions compared to,"[0, 0, 100, 20]",14,12.0,16,0,0.0405,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
participants in the interleaved learning group.,"[0, 0, 100, 20]",14,12.0,6,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 14,"[0, 0, 100, 20]",15,12.0,5,1,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Figure 3 . Participants’ rankings of how well they thought they learned Spanish verb conjugation,"[0, 0, 100, 20]",15,12.0,15,0,0.041,0.13333333333333333,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
skills after each learning session. Participants in the blocked learning group on average thought,"[0, 0, 100, 20]",15,12.0,14,0,0.042,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
that they learned Spanish verb conjugation skills better than participants in the interleaved,"[0, 0, 100, 20]",15,12.0,13,0,0.0405,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
learning group.,"[0, 0, 100, 20]",13,11.99,2,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
