text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
The refined decor and serene atmosphere make it a perfect retreat.,"[0, 0, 100, 20]",11,12.0,11,0,0.028,0.18181818181818182,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hôtel Barrière Le Majestic Cannes: A luxurious hotel located on the Boulevard de la,"[0, 0, 100, 20]",11,12.0,14,0,0.035,0.07142857142857142,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Croisette, offering elegant rooms, a private beach, and a Michelin-starred restaurant.","[0, 0, 100, 20]",11,12.0,11,0,0.038,0.09090909090909091,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,12,0,0.035,0.08333333333333333,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hôtel du Cap-Eden-Roc Antibes: A luxurious hotel located on the Boulevard de la,"[0, 0, 100, 20]",11,12.0,13,0,0.0335,0.15384615384615385,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Croisette, offering elegant rooms, a private beach, and a Michelin-starred restaurant.","[0, 0, 100, 20]",11,12.0,11,0,0.038,0.09090909090909091,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,12,0,0.035,0.08333333333333333,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hôtel Royal Riviera Saint-Jean-Cap-Ferrat: A luxurious hotel located on the,"[0, 0, 100, 20]",11,12.0,10,0,0.033,0.1,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Boulevard de la Croisette, offering elegant rooms, a private beach, and a Michelinstarred restaurant. The glamorous setting and high-end services make it a favorite","[0, 0, 100, 20]",11,12.0,24,0,0.0705,0.08333333333333333,0.16,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
among celebrities.,"[0, 0, 100, 20]",11,12.0,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hôtel Le Negresco Nice: A luxurious hotel located on the Boulevard de la Croisette,","[0, 0, 100, 20]",11,12.0,14,0,0.035,0.07142857142857142,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"offering elegant rooms, a private beach, and a Michelin-starred restaurant. The","[0, 0, 100, 20]",11,12.0,11,0,0.0345,0.09090909090909091,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,11,0,0.0335,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hôtel Martinez Cannes: A luxurious hotel located on the Boulevard de la Croisette,","[0, 0, 100, 20]",11,12.0,13,0,0.035,0.07692307692307693,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"offering elegant rooms, a private beach, and a Michelin-starred restaurant. The","[0, 0, 100, 20]",11,12.0,11,0,0.0345,0.09090909090909091,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,11,0,0.0335,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hôtel de Paris Monaco: A luxurious hotel located on the Boulevard de la Croisette,","[0, 0, 100, 20]",11,12.0,14,0,0.0345,0.07142857142857142,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"offering elegant rooms, a private beach, and a Michelin-starred restaurant. The","[0, 0, 100, 20]",11,12.0,11,0,0.0345,0.09090909090909091,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,11,0,0.0335,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Luxurious Hotels,"[0, 0, 100, 20]",12,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Grand-Hôtel du Cap-Ferrat, A Four Seasons Hotel Saint-Jean-Cap-Ferrat: A luxurious","[0, 0, 100, 20]",12,12.0,10,0,0.0365,0.0,0.8666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"hotel set on 7 hectares of Mediterranean gardens, offering elegant rooms, a spa, and a","[0, 0, 100, 20]",12,12.0,15,0,0.036,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
private beach. The exclusive setting and world-class amenities make it a top choice for,"[0, 0, 100, 20]",12,12.0,14,0,0.037,0.07142857142857142,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
luxury travelers.,"[0, 0, 100, 20]",12,12.0,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hôtel de Paris Monte-Carlo Monaco: A luxurious hotel located in the heart of,"[0, 0, 100, 20]",12,12.0,13,0,0.032,0.07692307692307693,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Monaco, offering opulent rooms, a world-class spa, and several Michelin-starred","[0, 0, 100, 20]",12,12.0,10,0,0.035,0.1,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
restaurants. The historic grandeur and exceptional service make it a premier,"[0, 0, 100, 20]",12,12.0,11,0,0.033,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
destination.,"[0, 0, 100, 20]",12,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Château Saint-Martin & Spa Vence: A luxurious hotel set in a historic château,","[0, 0, 100, 20]",12,12.0,13,0,0.033,0.08333333333333333,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"offering elegant rooms, a Michelin-starred restaurant, and a world-class spa. The","[0, 0, 100, 20]",12,12.0,11,0,0.0355,0.09090909090909091,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
tranquil setting and luxurious amenities make it a perfect getaway.,"[0, 0, 100, 20]",12,12.0,10,0,0.029,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Airelles Château de la Messardière Saint-Tropez: A luxurious hotel set in a historic,"[0, 0, 100, 20]",12,12.0,13,0,0.036,0.07692307692307693,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"château, offering elegant rooms, beautiful gardens, and stunning views of the","[0, 0, 100, 20]",12,12.0,11,0,0.0335,0.18181818181818182,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Mediterranean. The refined ambiance and top-tier services make it a standout choice,"[0, 0, 100, 20]",12,12.0,12,0,0.036,0.08333333333333333,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for luxury accommodations.,"[0, 0, 100, 20]",12,12.0,3,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hôtel du Cap-Eden-Roc Antibes: A legendary hotel offering luxurious rooms, a","[0, 0, 100, 20]",12,12.0,11,0,0.033,0.18181818181818182,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"private beach, and a world-class spa. The stunning location and impeccable service","[0, 0, 100, 20]",12,12.0,12,0,0.0355,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
make it a favorite among celebrities and discerning travelers.,"[0, 0, 100, 20]",12,12.0,9,0,0.027,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"La Réserve Ramatuelle Ramatuelle: A luxurious hotel offering elegant rooms, a spa,","[0, 0, 100, 20]",12,12.0,12,0,0.0355,0.0,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
and breathtaking views of the Mediterranean. The serene setting and exceptional,"[0, 0, 100, 20]",12,12.0,11,0,0.0345,0.09090909090909091,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
service make it a top choice for a relaxing retreat.,"[0, 0, 100, 20]",12,12.0,10,0,0.0215,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Villa La Coste Le Puy-Sainte-Réparade: A luxurious hotel set in a vineyard, offering","[0, 0, 100, 20]",12,12.0,13,0,0.036,0.15384615384615385,0.5333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"elegant rooms, a spa, and a Michelin-starred restaurant. The artistic ambiance and","[0, 0, 100, 20]",12,12.0,12,0,0.0355,0.0,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
world-class amenities make it a unique and memorable stay.,"[0, 0, 100, 20]",12,12.0,9,0,0.025,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hôtel Hermitage Monte-Carlo Monaco: A luxurious hotel offering opulent rooms, a","[0, 0, 100, 20]",12,12.0,11,0,0.0345,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"world-class spa, and several fine dining options. The historic charm and exceptional","[0, 0, 100, 20]",12,12.0,12,0,0.0365,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
service make it a premier destination in Monaco.,"[0, 0, 100, 20]",12,12.0,8,0,0.0205,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Le Byblos Saint-Tropez: A luxurious hotel offering elegant rooms, a spa, and a vibrant","[0, 0, 100, 20]",12,12.0,14,0,0.0365,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
nightlife scene. The glamorous setting and top-notch amenities make it a favorite,"[0, 0, 100, 20]",12,12.0,12,0,0.035,0.08333333333333333,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
among the jet set.,"[0, 0, 100, 20]",12,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hôtel Métropole Monte-Carlo Monaco: A luxurious hotel offering opulent rooms, a","[0, 0, 100, 20]",13,12.0,11,0,0.0345,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"world-class spa, and several Michelin-starred restaurants. The refined elegance and","[0, 0, 100, 20]",13,12.0,10,0,0.037,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
exceptional service make it a top choice for luxury travelers.,"[0, 0, 100, 20]",13,12.0,10,0,0.0265,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Conclusion,"[0, 0, 100, 20]",14,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The South of France offers a wide range of dining and accommodation options to suit every,"[0, 0, 100, 20]",14,12.0,16,0,0.037,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"budget and preference. Whether you're looking for budget-friendly eateries, family-friendly","[0, 0, 100, 20]",14,12.0,10,0,0.041,0.18181818181818182,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"spots, upscale dining, or luxurious experiences, this guide will help you find the perfect places","[0, 0, 100, 20]",14,12.0,15,0,0.0415,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to eat and stay during your trip. From the vibrant cities of Nice and Marseille to the charming,"[0, 0, 100, 20]",14,12.0,18,0,0.039,0.1111111111111111,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"villages of Provence, the South of France promises an unforgettable travel experience. Bon","[0, 0, 100, 20]",14,12.0,13,0,0.039,0.07692307692307693,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
voyage!,"[0, 0, 100, 20]",14,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
