text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"traditions. The city hosts the Guitares au Palais festival, which celebrates guitar music in","[0, 0, 100, 20]",11,12.0,14,0,0.0395,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"various genres. Perpignan's cuisine is also notable, with local specialties such as cargolade","[0, 0, 100, 20]",11,12.0,13,0,0.0405,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
grilled snails and wines from the Roussillon region.,"[0, 0, 100, 20]",11,12.0,8,0,0.0225,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Arles: A Roman Treasure,"[0, 0, 100, 20]",12,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Arles, located on the banks of the Rhône River, is renowned for its Roman and Romanesque","[0, 0, 100, 20]",12,12.0,16,0,0.0365,0.1875,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
monuments. The city was an important Roman settlement and later became a center of,"[0, 0, 100, 20]",12,12.0,14,0,0.0345,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Christian pilgrimage. Arles has a rich artistic heritage, having inspired artists such as Vincent","[0, 0, 100, 20]",12,12.0,14,0,0.042,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
van Gogh and Pablo Picasso.,"[0, 0, 100, 20]",12,12.0,5,0,0.0115,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Arles Amphitheatre: This Roman amphitheater, built in the 1st century AD, is still used","[0, 0, 100, 20]",12,12.0,14,0,0.037,0.2857142857142857,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for events such as bullfights and concerts. It is one of the best-preserved Roman,"[0, 0, 100, 20]",12,12.0,14,0,0.034,0.07142857142857142,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
structures in France.,"[0, 0, 100, 20]",12,12.0,3,0,0.0095,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Church of St. Trophime: This Romanesque church, built in the 12th century, is known","[0, 0, 100, 20]",12,12.0,14,0,0.035,0.21428571428571427,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for its stunning portal and cloister. It was an important stop on the pilgrimage route to,"[0, 0, 100, 20]",12,12.0,16,0,0.037,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Santiago de Compostela.,"[0, 0, 100, 20]",12,12.0,3,0,0.0105,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Alyscamps: This ancient Roman necropolis, located just outside the city walls, was a","[0, 0, 100, 20]",12,12.0,13,0,0.036,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
major burial site in antiquity. It features a long avenue lined with sarcophagi.,"[0, 0, 100, 20]",12,12.0,13,0,0.034,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Thermes de Constantin: These Roman baths, built in the 4th century AD, are a","[0, 0, 100, 20]",12,12.0,14,0,0.0315,0.14285714285714285,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
testament to the city's importance during the Roman period.,"[0, 0, 100, 20]",12,12.0,9,0,0.0255,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Artistic Influence,"[0, 0, 100, 20]",12,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Vincent van Gogh: Include a section on Vincent van Gogh's time in Arles and the,"[0, 0, 100, 20]",12,12.0,15,0,0.0325,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
locations that inspired his paintings.,"[0, 0, 100, 20]",12,12.0,5,0,0.017,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Photography: Recommend visiting during the Rencontres d'Arles photography festival,"[0, 0, 100, 20]",12,12.0,9,0,0.037,0.3333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for a unique cultural experience.,"[0, 0, 100, 20]",12,12.0,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Arles is known for its vibrant arts scene, with numerous galleries, theaters, and festivals. The","[0, 0, 100, 20]",12,12.0,15,0,0.041,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"city hosts the Rencontres d'Arles, an international photography festival that attracts artists","[0, 0, 100, 20]",12,12.0,12,0,0.0415,0.16666666666666666,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and photographers from around the world. Arles' cuisine is also notable, with local specialties","[0, 0, 100, 20]",12,12.0,14,0,0.041,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
such as bull meat stew and wines from the surrounding vineyards.,"[0, 0, 100, 20]",12,12.0,11,0,0.027,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Carcassonne: A Medieval Fortress,"[0, 0, 100, 20]",13,12.0,4,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Carcassonne is a fortified city in the Languedoc region, known for its well-preserved medieval","[0, 0, 100, 20]",13,12.0,14,0,0.0405,0.14285714285714285,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"architecture. The city's history dates back to the Roman period, but it is best known for its","[0, 0, 100, 20]",13,12.0,17,0,0.0385,0.16666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
role in the medieval period as a stronghold during the Albigensian Crusade. Carcassonne's,"[0, 0, 100, 20]",13,12.0,13,0,0.0385,0.0,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
double-walled fortifications and 52 towers make it one of the most impressive examples of,"[0, 0, 100, 20]",13,12.0,14,0,0.038,0.07142857142857142,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
medieval architecture in Europe.,"[0, 0, 100, 20]",13,12.0,4,0,0.0145,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Cité de Carcassonne: This medieval fortress is a UNESCO World Heritage site and one,"[0, 0, 100, 20]",13,12.0,14,0,0.035,0.07142857142857142,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of the most impressive examples of medieval architecture in Europe. It features double,"[0, 0, 100, 20]",13,12.0,13,0,0.037,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"walls, 52 towers, and a castle.","[0, 0, 100, 20]",13,12.0,6,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Basilica of Saints Nazarius and Celsus: This Gothic-Romanesque basilica, located","[0, 0, 100, 20]",13,12.0,10,0,0.0355,0.1,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"within the fortress, dates back to the 11th century. It is known for its beautiful stained","[0, 0, 100, 20]",13,12.0,16,0,0.0375,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
glass windows.,"[0, 0, 100, 20]",13,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Château Comtal: This castle, located within the Cité, offers guided tours that provide","[0, 0, 100, 20]",13,12.0,13,0,0.037,0.23076923076923078,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
insight into the history and architecture of Carcassonne.,"[0, 0, 100, 20]",13,12.0,8,0,0.025,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pont Vieux: This 14th-century bridge connects the medieval Cité with the lower town.,"[0, 0, 100, 20]",13,12.0,13,0,0.036,0.07692307692307693,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
It offers stunning views of the fortress and the surrounding countryside.,"[0, 0, 100, 20]",13,12.0,11,0,0.0315,0.18181818181818182,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Medieval Life,"[0, 0, 100, 20]",13,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Reenactments: Provide insights into medieval life in Carcassonne, including","[0, 0, 100, 20]",13,12.0,9,0,0.0335,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
reenactments and historical tours.,"[0, 0, 100, 20]",13,12.0,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Surrounding Area: Suggest exploring the surrounding Languedoc region, known for its","[0, 0, 100, 20]",13,12.0,11,0,0.0365,0.36363636363636365,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
vineyards and picturesque villages.,"[0, 0, 100, 20]",13,12.0,4,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Carcassonne is known for its vibrant cultural scene, with numerous festivals and events","[0, 0, 100, 20]",13,12.0,13,0,0.0375,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"throughout the year. The city hosts the Festival de Carcassonne, which features music,","[0, 0, 100, 20]",13,12.0,13,0,0.037,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"theater, and dance performances in various historic venues. Carcassonne's cuisine is also","[0, 0, 100, 20]",13,12.0,12,0,0.039,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"notable, with local specialties such as cassoulet a hearty bean and meat stew and wines","[0, 0, 100, 20]",13,12.0,15,0,0.0365,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
from the surrounding vineyards.,"[0, 0, 100, 20]",13,12.0,4,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Conclusion,"[0, 0, 100, 20]",14,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The South of France is home to a diverse array of cities, each with its own unique history,","[0, 0, 100, 20]",14,12.0,18,0,0.037,0.1111111111111111,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"culture, and attractions. From the ancient Roman ruins of Arles and Nîmes to the medieval","[0, 0, 100, 20]",14,12.0,15,0,0.0375,0.0,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"fortresses of Carcassonne and Avignon, each city offers a glimpse into the rich heritage of the","[0, 0, 100, 20]",14,12.0,16,0,0.04,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"region. Whether you're exploring the vibrant streets of Marseille, the elegant boulevards of","[0, 0, 100, 20]",14,12.0,13,0,0.04,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Aix-en-Provence, or the charming squares of Montpellier, you'll find a wealth of historical","[0, 0, 100, 20]",14,12.0,13,0,0.0395,0.07142857142857142,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
treasures and cultural experiences waiting to be discovered. Use this guide to plan your,"[0, 0, 100, 20]",14,12.0,14,0,0.0375,0.35714285714285715,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
journey through the South of France and immerse yourself in the fascinating history and,"[0, 0, 100, 20]",14,12.0,14,0,0.037,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
culture of this beautiful region.,"[0, 0, 100, 20]",14,12.0,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
