text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Retain Flowing Text: Specifies that text flow must be retained.,"[0, 0, 100, 20]",12,12.0,10,0,0.027,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Retain Page Layout: Specifies that page layout must be retained.,"[0, 0, 100, 20]",12,12.0,10,0,0.0275,0.3,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Comments Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Include Comments:,"[0, 0, 100, 20]",12,12.0,2,0,0.008,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Image Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Include Images: Exports images to the output file.,"[0, 0, 100, 20]",14,12.0,8,0,0.0215,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Text Recognition Settings,"[0, 0, 100, 20]",12,12.0,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Recognize Text If Needed: Recognizes text if the PDF contains images that contain text.,"[0, 0, 100, 20]",12,12.0,14,0,0.037,0.21428571428571427,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Set Language: Specifies the language se�ng for OCR.,"[0, 0, 100, 20]",12,12.0,8,0,0.022,0.125,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to HTML Web Page,"[0, 0, 100, 20]",15,24.0,6,0,0.0115,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Select the drop-down menu next to Other format, Select HTML .","[0, 0, 100, 20]",15,12.0,12,0,0.0265,0.09090909090909091,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select Convert to HTML.,"[0, 0, 100, 20]",15,12.0,5,0,0.011,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",13,12.0,18,0,0.0335,0.16666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PDF to HTML conversion se�ngs,"[0, 0, 100, 20]",15,16.02,5,0,0.0125,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In Acrobat, select All tools - Export a PDF and select Other format. From the drop-down menu","[0, 0, 100, 20]",13,12.0,17,0,0.038,0.125,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"next to Other format, select HTML . Select the settings icon to change the export","[0, 0, 100, 20]",15,12.0,15,0,0.0335,0.14285714285714285,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
FILE AND NAVIGATION PANE SETTINGS,"[0, 0, 100, 20]",15,12.0,5,1,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Single html page,"[0, 0, 100, 20]",16,16.02,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Specifies that a single HTML file is created when you export to HTML. To add a navigation pane,","[0, 0, 100, 20]",16,12.0,18,0,0.039,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
enable the following:,"[0, 0, 100, 20]",16,12.0,3,0,0.0095,0.3333333333333333,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Add Headings-based Navigation Frame,"[0, 0, 100, 20]",16,12.0,4,0,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Add Bookmarks-based Navigation Frame,"[0, 0, 100, 20]",16,12.0,4,0,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Multiple html pages,"[0, 0, 100, 20]",16,16.02,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies that multiple HTML files are created when you export to HTML. Choose one of the,"[0, 0, 100, 20]",16,12.0,16,0,0.037,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
criteria to split the document into multiple HTML files.,"[0, 0, 100, 20]",16,12.0,9,0,0.024,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Split by Document Headings,"[0, 0, 100, 20]",16,12.0,4,0,0.0115,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Split by Document Bookmarks,"[0, 0, 100, 20]",16,12.0,4,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Content se�ngs,"[0, 0, 100, 20]",16,16.02,2,0,0.0065,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Include Images,"[0, 0, 100, 20]",16,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies if images are exported when you export a PDF as HTML.,"[0, 0, 100, 20]",16,12.0,12,0,0.026,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Detect and Remove Headers and Footers,"[0, 0, 100, 20]",16,12.0,6,0,0.016,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies if header and footer content in the PDF should be deleted and removed from the,"[0, 0, 100, 20]",16,12.0,16,0,0.0365,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
HTML files.,"[0, 0, 100, 20]",16,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Text recogni�on se�ngs,"[0, 0, 100, 20]",16,16.02,3,0,0.01,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Recognize Text If Needed,"[0, 0, 100, 20]",16,12.0,4,0,0.0105,0.25,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Recognizes text if the PDF contains images that contain text.,"[0, 0, 100, 20]",16,12.0,10,0,0.026,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Set Language,"[0, 0, 100, 20]",16,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the language setting for OCR.,"[0, 0, 100, 20]",16,12.0,6,0,0.017,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to Microso� Excel,"[0, 0, 100, 20]",17,24.0,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Convert PDF to Microsoft Excel XLSX,"[0, 0, 100, 20]",17,16.02,6,0,0.015,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. From the Microsoft Excel drop-down menu, select XLSX .","[0, 0, 100, 20]",17,12.0,10,0,0.024,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select Convert to XLSX .,"[0, 0, 100, 20]",17,12.0,6,0,0.011,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",13,12.0,18,0,0.0335,0.16666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to XML,"[0, 0, 100, 20]",17,16.02,4,0,0.0075,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. From the Microsoft Excel drop-down menu, select XML .","[0, 0, 100, 20]",17,12.0,10,0,0.0235,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select Convert to XML .,"[0, 0, 100, 20]",18,12.0,6,0,0.0105,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",13,12.0,18,0,0.0335,0.16666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PDF to Microso� Excel XLSX or XML conversion se�ngs,"[0, 0, 100, 20]",18,12.0,9,0,0.0215,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In Acrobat, select All tools - Export a PDF and select Microsoft Excel . From the drop down","[0, 0, 100, 20]",18,12.0,18,0,0.037,0.0625,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"menu next to Microsoft Excel, select the format you want your Excel to be. You","[0, 0, 100, 20]",18,12.0,15,0,0.032,0.2,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
get XLSX and XML options. Select the settings icon to change the export preferences.,"[0, 0, 100, 20]",18,12.0,14,0,0.0355,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Excel Workbook Settings,"[0, 0, 100, 20]",18,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Specifies whether to create a Worksheet for each table or page, or the entire document.","[0, 0, 100, 20]",18,12.0,15,0,0.0365,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Numeric Settings,"[0, 0, 100, 20]",18,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the decimal and thousands separators for numeric data. Select one of the following:,"[0, 0, 100, 20]",18,12.0,14,0,0.04,0.0,0.14285714285714285,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Detect decimal and thousands separators using regional settings,"[0, 0, 100, 20]",18,12.0,8,0,0.028,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Treat the following as decimal and thousands separators . Then enter or selecct,"[0, 0, 100, 20]",18,12.0,13,0,0.0335,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
separators in the respective fields.,"[0, 0, 100, 20]",18,12.0,5,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Text recogni�on se�ngs,"[0, 0, 100, 20]",16,16.02,3,0,0.01,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Recognize Text If Needed,"[0, 0, 100, 20]",16,12.0,4,0,0.0105,0.25,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Recognizes text if the PDF contains images that contain text.,"[0, 0, 100, 20]",16,12.0,10,0,0.026,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Set Language,"[0, 0, 100, 20]",16,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the language setting for OCR.,"[0, 0, 100, 20]",16,12.0,6,0,0.017,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to PostScript or Encapsulated PostScript EPS,"[0, 0, 100, 20]",20,24.0,8,0,0.0245,0.125,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can export a PDF to PostScript for printing and prepress applications. The PostScript file,"[0, 0, 100, 20]",20,12.0,15,0,0.04,0.06666666666666667,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
includes full DSC Document Structuring Conventions comments and other advanced,"[0, 0, 100, 20]",20,12.0,10,0,0.0345,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
information preserved by Adobe Acrobat Distiller. You can also create an EPS file from any PDF,"[0, 0, 100, 20]",20,12.0,16,0,0.0395,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for placement or opening in other applications. The options available depend on whether,"[0, 0, 100, 20]",20,12.0,13,0,0.0375,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
you're converting a document to PostScript or EPS. To convert PDF to PS or EPS format:,"[0, 0, 100, 20]",20,12.0,16,0,0.0355,0.17647058823529413,0.35294117647058826,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Select the drop-down menu next to Other format, as required, select EPS or PS .","[0, 0, 100, 20]",20,12.0,16,0,0.0335,0.13333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select Convert to EPS or Convert to PS . The options will be displayed based on your,"[0, 0, 100, 20]",20,12.0,18,0,0.035,0.17647058823529413,0.35294117647058826,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
choice in the previous step.,"[0, 0, 100, 20]",20,12.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",13,12.0,18,0,0.0335,0.16666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If you create EPS files for separations in Acrobat Pro, all image color spaces should be CMYK.","[0, 0, 100, 20]",20,12.0,17,0,0.039,0.11764705882352941,0.29411764705882354,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PDF to PS and EPS conversion se�ngs,"[0, 0, 100, 20]",21,12.0,7,0,0.0145,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In Acrobat, select All tools - Export a PDF and select Other format. From the drop-down menu","[0, 0, 100, 20]",13,12.0,17,0,0.038,0.125,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"next to Other format, select PS or EPS . Select the settings icon to change the export","[0, 0, 100, 20]",21,12.0,17,0,0.035,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Printer Description File,"[0, 0, 100, 20]",21,12.0,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The PostScript Printer Description PPD provides the necessary information to format a,"[0, 0, 100, 20]",21,12.0,12,0,0.037,0.16666666666666666,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PostScript file correctly for a particular output device. Device Independent creates only,"[0, 0, 100, 20]",21,12.0,12,0,0.039,0.08333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
composite not color-separated PostScript or EPS files. Acrobat Default provides a starting,"[0, 0, 100, 20]",21,12.0,12,0,0.0395,0.08333333333333333,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
point and reference for creating all types of PostScript and restores all default settings for the,"[0, 0, 100, 20]",21,12.0,16,0,0.0415,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
conversion. Adobe PDF 7.0 is compatible with most devices. This option is available only in,"[0, 0, 100, 20]",21,12.0,15,0,0.0385,0.13333333333333333,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PostScript PS format.,"[0, 0, 100, 20]",21,12.0,3,0,0.0095,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
ASCII or Binary,"[0, 0, 100, 20]",21,12.0,3,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Specifies the output format of image data. Binary output yields smaller files, but not all","[0, 0, 100, 20]",21,12.0,15,0,0.038,0.0,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
workflows can accommodate binary output.,"[0, 0, 100, 20]",21,12.0,5,0,0.018,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PostScript,"[0, 0, 100, 20]",21,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the level of PostScript compatibility. Use Language Level 3 only if the target output,"[0, 0, 100, 20]",21,12.0,15,0,0.0405,0.06666666666666667,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
device supports it. Language Level 2 is suitable for EPS files placed in another document and,"[0, 0, 100, 20]",21,12.0,16,0,0.039,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
color-separated as part of that document. Use Language Level 2 for EPS files that you import,"[0, 0, 100, 20]",21,12.0,16,0,0.0385,0.0625,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
into Microsoft applications.,"[0, 0, 100, 20]",21,12.0,3,0,0.013,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Font Inclusion,"[0, 0, 100, 20]",21,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the fonts to be included in the PostScript. Embedded fonts are taken from the PDF;,"[0, 0, 100, 20]",21,12.0,16,0,0.0385,0.3125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
the referenced fonts are taken from the computer.,"[0, 0, 100, 20]",21,12.0,8,0,0.021,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Include Comments,"[0, 0, 100, 20]",21,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Preserves the appearance of comments in the resulting PostScript file.,"[0, 0, 100, 20]",21,12.0,10,0,0.0305,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert True Type to Type 1,"[0, 0, 100, 20]",21,12.0,6,0,0.011,0.16666666666666666,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Converts TrueType fonts to Type 1 fonts in the resulting PostScript file.,"[0, 0, 100, 20]",21,12.0,12,0,0.031,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Include Preview,"[0, 0, 100, 20]",21,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies if a TIFF preview is created for the resulting EPS file. This option isn't available when,"[0, 0, 100, 20]",21,12.0,17,0,0.0415,0.16666666666666666,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
saving as PostScript.,"[0, 0, 100, 20]",21,12.0,3,0,0.0095,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Page Range,"[0, 0, 100, 20]",21,12.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Specifies the pages you want to export. When you export files to EPS output, each page in the","[0, 0, 100, 20]",21,12.0,18,0,0.038,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
range is saved as a separate EPS file.,"[0, 0, 100, 20]",21,12.0,8,0,0.0155,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to Text and XML 1.0,"[0, 0, 100, 20]",22,24.0,7,0,0.0125,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Convert PDF to XML 1.0,"[0, 0, 100, 20]",22,16.02,5,0,0.009,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
