text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Reviewer,"[0, 0, 100, 20]",9,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Lists the names of reviewers who have entered comments in the current Word document.,"[0, 0, 100, 20]",9,12.0,14,0,0.0355,0.21428571428571427,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Include,"[0, 0, 100, 20]",10,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"When deselected, does not include the comments in the PDF.","[0, 0, 100, 20]",10,12.0,10,0,0.0245,0.3,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Notes Open,"[0, 0, 100, 20]",10,12.0,2,0,0.0045,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies whether the PDF comment windows automatically open or are closed for that,"[0, 0, 100, 20]",10,12.0,13,0,0.0355,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
reviewer’s comments.,"[0, 0, 100, 20]",10,12.0,2,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Color,"[0, 0, 100, 20]",10,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Shows the color for that reviewer’s comment icons. Clicking the color icon repeatedly cycles,"[0, 0, 100, 20]",10,12.0,14,0,0.0395,0.125,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
through a limited set of available colors.,"[0, 0, 100, 20]",10,12.0,7,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
# Of Comments,"[0, 0, 100, 20]",10,12.0,3,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Shows the number of comments that the reviewer made.,"[0, 0, 100, 20]",10,12.0,9,0,0.022,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert Footnote And Endnote Links,"[0, 0, 100, 20]",10,12.0,5,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Integrates these into the PDF.,"[0, 0, 100, 20]",10,12.0,5,0,0.013,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert signature fields specified by pdfmarks,"[0, 0, 100, 20]",10,12.0,6,0,0.0205,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Converts signature fields indicated by pdfmarks.,"[0, 0, 100, 20]",10,12.0,6,0,0.0215,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Enable Advanced Tagging,"[0, 0, 100, 20]",10,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Integrates this into the PDF.,"[0, 0, 100, 20]",10,12.0,5,0,0.0125,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Bookmarks tab settings Microsoft Word,"[0, 0, 100, 20]",10,16.02,5,0,0.0165,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The options you specify on this tab determine which items are converted into PDF bookmarks,"[0, 0, 100, 20]",10,12.0,15,0,0.038,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in the PDF.,"[0, 0, 100, 20]",10,12.0,3,0,0.0045,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Note: To include bookmarks in the conversion process, you must select the Add Bookmarks To","[0, 0, 100, 20]",10,12.0,15,0,0.038,0.13333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Adobe PDF option on the Settings tab. If you deselect that option, you override any options you","[0, 0, 100, 20]",10,12.0,17,0,0.0395,0.11764705882352941,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"select on this tab, and no bookmarks are created.","[0, 0, 100, 20]",10,12.0,9,0,0.0205,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert Word Headings To Bookmarks,"[0, 0, 100, 20]",10,12.0,5,0,0.015,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Selects all the headings in the Elements list for conversion to PDF bookmarks.,"[0, 0, 100, 20]",10,12.0,13,0,0.033,0.0,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert Word Styles To Bookmarks,"[0, 0, 100, 20]",10,12.0,5,0,0.014,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Selects all the text styles in the Elements list for conversion to PDF bookmarks deselected by,"[0, 0, 100, 20]",10,12.0,16,0,0.0395,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
default.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert Word Bookmarks,"[0, 0, 100, 20]",10,12.0,3,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Converts any user-created Word bookmarks to PDF bookmarks.,"[0, 0, 100, 20]",10,12.0,8,0,0.0255,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Element list,"[0, 0, 100, 20]",10,12.0,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies which Word headings and styles are converted to PDF bookmarks.,"[0, 0, 100, 20]",11,12.0,11,0,0.031,0.18181818181818182,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Element,"[0, 0, 100, 20]",11,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Lists the names of all available Word headings and styles. The icons,"[0, 0, 100, 20]",11,12.0,12,0,0.0285,0.08333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for Headings and Styles indicate the element types.,"[0, 0, 100, 20]",11,12.0,8,0,0.022,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Type,"[0, 0, 100, 20]",11,12.0,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Also indicates whether the element is a heading or style in the Word document.,"[0, 0, 100, 20]",11,12.0,14,0,0.0325,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Bookmark,"[0, 0, 100, 20]",11,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Displays X’s, indicating whether individual elements are converted to PDF bookmarks. Clicking","[0, 0, 100, 20]",11,12.0,12,0,0.041,0.2857142857142857,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
an individual Bookmark option changes the selection status for that element.,"[0, 0, 100, 20]",11,12.0,11,0,0.033,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Level,"[0, 0, 100, 20]",11,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies where the element fits in the hierarchy structure of the PDF Bookmarks panel.,"[0, 0, 100, 20]",11,12.0,14,0,0.037,0.07142857142857142,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Clicking an individual Level number opens a menu that you can use to change the value.,"[0, 0, 100, 20]",11,12.0,16,0,0.0355,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
When some but not all of the available Word headings and styles are selected for conversion to,"[0, 0, 100, 20]",11,12.0,17,0,0.039,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"PDF bookmarks, the marker in the corresponding check boxes at the top of the tab change. If all","[0, 0, 100, 20]",11,12.0,18,0,0.039,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"elements of the type are selected, a check mark appears. If only some of the elements of that","[0, 0, 100, 20]",11,12.0,18,0,0.038,0.16666666666666666,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"type are selected, a colored square appears. Otherwise, the check box is empty.","[0, 0, 100, 20]",11,12.0,13,0,0.0335,0.38461538461538464,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Create PDFs by printing to file,"[0, 0, 100, 20]",12,24.0,6,0,0.013,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In many authoring applications, you can use the Print command with the Adobe PDF printer to","[0, 0, 100, 20]",12,12.0,16,0,0.038,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
convert your file to PDF. Your source document is converted to PostScript and fed directly to,"[0, 0, 100, 20]",12,12.0,16,0,0.039,0.25,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Distiller for conversion to PDF, without manually starting Distiller. The current Distiller","[0, 0, 100, 20]",12,12.0,12,0,0.04,0.08333333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
preference settings and Adobe PDF settings are used to convert the file. If you’re working with,"[0, 0, 100, 20]",12,12.0,16,0,0.04,0.2777777777777778,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"nonstandard page sizes, create a custom page size.","[0, 0, 100, 20]",12,12.0,8,0,0.0215,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Windows For Microsoft Office documents, the Adobe PDF printer does not include some of","[0, 0, 100, 20]",12,12.0,14,0,0.0365,0.14285714285714285,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the features that are available from PDFMaker. For example, you cannot create bookmarks and","[0, 0, 100, 20]",12,12.0,14,0,0.039,0.13333333333333333,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
hyperlinks using the Adobe PDF printer. If you’re creating a PDF from a Microsoft,"[0, 0, 100, 20]",12,12.0,14,0,0.034,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Office document and you want to use these features, use PDFMaker.","[0, 0, 100, 20]",12,12.0,11,0,0.0275,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Adobe PDF printer creates untagged PDFs. A tagged structure is required for reflowing,"[0, 0, 100, 20]",12,12.0,14,0,0.038,0.2857142857142857,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
content to a handheld device and is preferable for producing reliable results with a screen,"[0, 0, 100, 20]",12,12.0,15,0,0.0385,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
reader.,"[0, 0, 100, 20]",12,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Create a PDF using the Print command Windows,"[0, 0, 100, 20]",12,16.02,8,0,0.0185,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Open the file in its authoring application, and choose File > Print.","[0, 0, 100, 20]",12,12.0,13,0,0.0295,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Choose Adobe PDF from the printers menu.,"[0, 0, 100, 20]",12,12.0,8,0,0.018,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Click the Properties or Preferences button to customize the Adobe PDF printer,"[0, 0, 100, 20]",12,12.0,13,0,0.034,0.07692307692307693,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"setting. In some applications, you may need to click Setup in the Print dialog box to","[0, 0, 100, 20]",12,12.0,16,0,0.035,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"open the list of printers, and then click Properties or Preferences.","[0, 0, 100, 20]",12,12.0,11,0,0.029,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. In the Print dialog box, click OK.","[0, 0, 100, 20]",12,12.0,8,0,0.015,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note: Your PDF is saved in the folder specified by the setting of the Adobe,"[0, 0, 100, 20]",12,12.0,15,0,0.0305,0.2,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PDF Output Folder in the Preferences dialog box; the default location is My,"[0, 0, 100, 20]",12,12.0,13,0,0.0315,0.15384615384615385,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Documents. If you specify Prompt For Adobe PDF Filename, then a Save As dialog","[0, 0, 100, 20]",12,12.0,14,0,0.0325,0.14285714285714285,0.6428571428571429,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
opens when you print.,"[0, 0, 100, 20]",12,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Create a PDF using the Print command Mac OS X,"[0, 0, 100, 20]",12,16.02,10,0,0.018,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The method for creating PDFs using the Print command changed in Mac OS v10.6 Snow,"[0, 0, 100, 20]",12,12.0,15,0,0.0335,0.2,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Leopard with Acrobat 9.1 and later. The following procedure describes the method in both,"[0, 0, 100, 20]",12,12.0,14,0,0.0375,0.07142857142857142,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Snow Leopard and earlier versions of Mac OS X.,"[0, 0, 100, 20]",12,12.0,9,0,0.019,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Open the file in its authoring application, and choose File > Print.","[0, 0, 100, 20]",12,12.0,13,0,0.0295,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Choose Save As Adobe PDF from the PDF menu at the bottom of the dialog box.,"[0, 0, 100, 20]",13,12.0,17,0,0.031,0.0,0.35294117647058826,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. For Adobe PDF Settings, choose one of the default settings, or customize the settings","[0, 0, 100, 20]",13,12.0,15,0,0.037,0.13333333333333333,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
using Distiller. Any custom settings that you have defined are listed.,"[0, 0, 100, 20]",13,12.0,11,0,0.03,0.45454545454545453,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For most users, the default Adobe PDF conversion settings are adequate.","[0, 0, 100, 20]",13,12.0,11,0,0.0305,0.09090909090909091,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. For After PDF Creation, specify whether to open the PDF.","[0, 0, 100, 20]",13,12.0,11,0,0.0245,0.18181818181818182,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
5. Click Continue.,"[0, 0, 100, 20]",13,12.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"6. Select a name and location for your PDF, and click Save.","[0, 0, 100, 20]",13,12.0,12,0,0.024,0.08333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Note: By default, your PDF is saved with the same filename and a .pdf extension.","[0, 0, 100, 20]",13,12.0,15,0,0.033,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Adobe PDF printing preferences Windows,"[0, 0, 100, 20]",14,24.0,5,0,0.017,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Printing preferences apply to all applications that use the Adobe PDF printer, unless you change","[0, 0, 100, 20]",14,12.0,15,0,0.041,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the settings in an authoring application by using the Page Setup, Document Setup, or Print","[0, 0, 100, 20]",14,12.0,15,0,0.038,0.06666666666666667,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
menu.,"[0, 0, 100, 20]",14,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The dialog box for setting printing preferences is named Adobe PDFPrinting Preferences,","[0, 0, 100, 20]",14,12.0,12,0,0.038,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Adobe PDF Printing Defaults, or Adobe PDFDocument Properties, depending on how you","[0, 0, 100, 20]",14,12.0,12,0,0.0355,0.08333333333333333,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
access it.,"[0, 0, 100, 20]",14,12.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
To access printing preferences:,"[0, 0, 100, 20]",14,12.0,4,0,0.014,0.0,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Open the Printers window from the Start menu. Right-click the Adobe PDF printer, and","[0, 0, 100, 20]",14,12.0,14,0,0.0355,0.14285714285714285,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
choose Printing Preferences .,"[0, 0, 100, 20]",14,12.0,4,0,0.013,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In an authoring application such as Adobe InDesign, choose File > Print. Select Adobe","[0, 0, 100, 20]",14,12.0,14,0,0.036,0.15384615384615385,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"PDF as the printer, and click the Properties or Preferences button. In some","[0, 0, 100, 20]",14,12.0,13,0,0.0315,0.07692307692307693,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"applications, you may need to click Setup in the Print dialog box to access the list of","[0, 0, 100, 20]",14,12.0,17,0,0.0355,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"printers, and then click Properties or Preferences to customize the Adobe PDF settings.","[0, 0, 100, 20]",14,12.0,13,0,0.0375,0.15384615384615385,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PDF-specific options appear on the Adobe PDF Settings tab. The Paper Quality tab and Layout,"[0, 0, 100, 20]",14,12.0,15,0,0.0385,0.06666666666666667,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"tab contain other familiar options for the paper source, printer ink, page orientation, and","[0, 0, 100, 20]",14,12.0,14,0,0.039,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
number of pages per sheet.,"[0, 0, 100, 20]",14,12.0,5,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Printing Preferences are different from printer Properties. The Preferences include Adobe PDFspecific options for the conversion process; the Properties dialog box contains tabs of options,"[0, 0, 100, 20]",15,12.0,25,0,0.082,0.16,0.32,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
that are available for any type of printer.,"[0, 0, 100, 20]",15,12.0,8,0,0.018,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Adobe PDFConversion Settings,"[0, 0, 100, 20]",15,12.0,3,0,0.013,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Select a predefined set of options from the Default Settings menu or click Edit to view or,"[0, 0, 100, 20]",15,12.0,17,0,0.037,0.11764705882352941,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
change the settings in the Adobe PDF Settings dialog box.,"[0, 0, 100, 20]",15,12.0,10,0,0.024,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Adobe PDF Security,"[0, 0, 100, 20]",15,12.0,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"To add security to the PDF, choose one of the following options, or click Edit to view or change","[0, 0, 100, 20]",15,12.0,19,0,0.039,0.2631578947368421,0.15789473684210525,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the security settings:,"[0, 0, 100, 20]",15,12.0,3,0,0.01,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Reconfirm Security For Each Job : Opens the Adobe PDF Security dialog box each time,"[0, 0, 100, 20]",15,12.0,15,0,0.0345,0.07142857142857142,0.6428571428571429,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
you create a PDF using the Adobe PDF printer. Specify the desired settings in the dialog,"[0, 0, 100, 20]",15,12.0,16,0,0.0365,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
box.,"[0, 0, 100, 20]",15,12.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Use The Last Known Security Settings: Uses the same security settings that were used,"[0, 0, 100, 20]",15,12.0,14,0,0.0355,0.21428571428571427,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
