text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"The products referred to must belong to the same Global Marketing Authorisation, contain the same active","[0, 0, 100, 20]",7,11.04,16,0,0.0445,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
substances and be authorised on the basis of a complete dossier. When there are any differences between,"[0, 0, 100, 20]",7,11.04,17,0,0.0435,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"products indicated under second and third indent of this section, the applicant should justify in Part 1C the","[0, 0, 100, 20]",7,11.04,18,0,0.046,0.1111111111111111,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
relevance of the bioequivalence data.,"[0, 0, 100, 20]",7,11.04,5,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Please refer to Notice to Applicants, Volume 6A, Chapter 1 for further guidance.","[0, 0, 100, 20]",7,11.04,13,0,0.034,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.3.4. Article 134 similar biological application,"[0, 0, 100, 20]",8,12.0,6,0,0.022,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
For applications made according to Article 134 of Directive 2001/82/EC the applicant should indicate:,"[0, 0, 100, 20]",8,11.04,14,0,0.044,0.21428571428571427,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
“Veterinary medicinal product which is or has been authorised in accordance with Union provisions,"[0, 0, 100, 20]",6,11.04,14,0,0.042,0.26666666666666666,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in force acquis communautaire for not less than 6/8/10 years in the EEA” – medicinal product for,"[0, 0, 100, 20]",8,11.04,17,0,0.04,0.0,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
which data protection periods have expired;,"[0, 0, 100, 20]",8,11.04,6,0,0.019,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
“Veterinary medicinal product authorised in the Union/Member State where the application is made,"[0, 0, 100, 20]",6,11.04,13,0,0.042,0.21428571428571427,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
or European reference medicinal product” – medicinal product on which the product information of,"[0, 0, 100, 20]",8,11.04,14,0,0.0415,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the biosimilar product is based;,"[0, 0, 100, 20]",8,11.04,5,0,0.014,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Differences several possible to the reference medicinal product on which the product information of,"[0, 0, 100, 20]",7,11.04,14,0,0.043,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the biosimilar product is based:,"[0, 0, 100, 20]",8,11.04,5,0,0.014,0.4,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"changes in the raw materials,","[0, 0, 100, 20]",8,11.04,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"changes in the manufacturing processes,","[0, 0, 100, 20]",8,11.04,5,0,0.0175,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in therapeutic indications,","[0, 0, 100, 20]",7,11.04,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in pharmaceutical forms,","[0, 0, 100, 20]",8,11.04,4,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in strength quantitative change to the active substances,","[0, 0, 100, 20]",7,11.04,9,0,0.028,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in routes of administration,","[0, 0, 100, 20]",8,11.04,5,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
other changes,"[0, 0, 100, 20]",8,11.04,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Veterinary medicinal product which is or has been authorised in accordance with Union provisions,"[0, 0, 100, 20]",8,11.04,14,0,0.0415,0.2857142857142857,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in force and to which comparability tests and studies have been conducted ” – medicinal product used,"[0, 0, 100, 20]",8,11.04,17,0,0.042,0.23529411764705882,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
as the reference product in comparability tests and studies.,"[0, 0, 100, 20]",8,11.04,9,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Reference product boxes can be replicated when information is different in the Member States.,"[0, 0, 100, 20]",6,11.04,14,0,0.04,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For each of the products in this section the applicant should indicate all the particulars listed in the application,"[0, 0, 100, 20]",7,11.04,19,0,0.049,0.10526315789473684,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
form.,"[0, 0, 100, 20]",7,11.04,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The reference medicinal product to which comparability tests and studies have been conducted must be,"[0, 0, 100, 20]",8,11.04,15,0,0.043,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
authorised in the EEA. When a non-EEA authorised comparator has been used for certain clinical or in vivo,"[0, 0, 100, 20]",8,11.04,18,0,0.044,0.2222222222222222,0.15789473684210525,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"non-clinical studies in the comparability programme, it must be clearly identified but should not be additionally","[0, 0, 100, 20]",8,11.04,16,0,0.049,0.1875,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
listed under third indent of this section of the application form. The “Guideline on similar biological medicinal,"[0, 0, 100, 20]",8,11.04,17,0,0.0485,0.05555555555555555,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
products” should be consulted on the acceptability of a Non-EU comparator.,"[0, 0, 100, 20]",8,11.04,11,0,0.032,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The products referred to must belong to the same Global Marketing Authorisation, and be authorised on the","[0, 0, 100, 20]",8,11.04,17,0,0.0445,0.23529411764705882,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
basis of a complete dossier. When there are any differences between products indicated under the second and,"[0, 0, 100, 20]",8,11.04,17,0,0.0455,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"third indent of this section, the applicant should justify the relevance of the comparability data. Please refer to","[0, 0, 100, 20]",8,11.04,18,0,0.049,0.05555555555555555,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Notice to Applicants, Volume 6A, Chapter 1 for further guidance.","[0, 0, 100, 20]",8,11.04,10,0,0.0275,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.3.5. Article 13a - Well-established use application,"[0, 0, 100, 20]",8,12.0,7,0,0.0235,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Further details and justification for the type of application should be provided. Please refer to Notice to,"[0, 0, 100, 20]",8,11.04,17,0,0.0455,0.11764705882352941,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Applicants, Volume 6A, Chapter 1 for further guidance.","[0, 0, 100, 20]",8,11.04,8,0,0.0235,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.3.6. Article 13b - Fixed combination application,"[0, 0, 100, 20]",8,12.0,7,0,0.022,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"This applies for fixed combinations of known substances. If not, section 1.3.1 is suitable for combinations","[0, 0, 100, 20]",8,11.04,16,0,0.046,0.125,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"including new active substances. Please refer to Notice to Applicants, Volume 6A, Chapter 1 for further","[0, 0, 100, 20]",8,11.04,16,0,0.044,0.0625,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
guidance.,"[0, 0, 100, 20]",8,11.04,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
