text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
"3. Optional To revert to the original default settings, click Restore Defaults on","[0, 0, 100, 20]",20,12.0,13,0,0.0345,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7973273946964706,1,"{'type': 'numeric', 'depth': 1}",H2
the Settings tab.,"[0, 0, 100, 20]",20,12.0,3,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9837061069858636,1,,H2
Settings tab of the Adobe PDFMaker preferences,"[0, 0, 100, 20]",20,16.02,7,0,0.02,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999997827334,2,,H2
PDFMaker.,"[0, 0, 100, 20]",20,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724,1,,H3
Conversion Settings,"[0, 0, 100, 20]",20,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996393495643327,1,,H3
"menu, a description of that preset appears immediately below it.","[0, 0, 100, 20]",20,12.0,10,0,0.0275,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.754989339940108,1,,H3
View Adobe PDF Result,"[0, 0, 100, 20]",20,12.0,4,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9810906699377734,1,,H3
Adobe PDF And Email .,"[0, 0, 100, 20]",20,12.0,5,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9658286869558638,1,,H3
Prompt For Adobe PDF File Name,"[0, 0, 100, 20]",20,12.0,6,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9478347457117796,1,,H3
Convert Document Information,"[0, 0, 100, 20]",20,12.0,3,0,0.013,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9934485538760954,1,,H3
Settings dialog box.,"[0, 0, 100, 20]",20,12.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877078134496682,1,,H3
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H3
PDF/A Compliance,"[0, 0, 100, 20]",21,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9924958869795676,1,,H3
electronic documents.,"[0, 0, 100, 20]",21,12.0,2,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.954778773355384,1,,H3
Security tab of the Adobe PDFMaker preferences,"[0, 0, 100, 20]",21,16.02,7,0,0.02,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999997827334,2,,H2
PDFMaker.,"[0, 0, 100, 20]",20,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724,1,,H3
Require A Password To Open The Document,"[0, 0, 100, 20]",21,12.0,7,0,0.0165,0.2857142857142857,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.983574513044818,15,,H3
password that users must use to open the document.,"[0, 0, 100, 20]",21,12.0,9,0,0.021,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8570589004432091,1,,H3
Restrict Editing And Printing Of The Document,"[0, 0, 100, 20]",21,12.0,7,0,0.0195,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9546052542666174,1,,H3
"When selected, makes the other Permissions options available.","[0, 0, 100, 20]",21,12.0,8,0,0.027,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5104183245458337,1,,H3
Change Permissions Password,"[0, 0, 100, 20]",21,12.0,3,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9935794365199346,1,,H3
editing.,"[0, 0, 100, 20]",21,12.0,1,0,0.004,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997857327916,16,,H3
Printing Allowed,"[0, 0, 100, 20]",21,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,1,,H3
what resolution.,"[0, 0, 100, 20]",21,12.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.985562249101776,1,,H3
Changes Allowed,"[0, 0, 100, 20]",21,12.0,2,0,0.007,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999586689340366,17,,H3
Specifies what changes users who use the Permissions Password can make.,"[0, 0, 100, 20]",21,12.0,11,0,0.0305,0.2727272727272727,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5322509719095452,1,,H3
"Enable Copying Of Text, Images, And Other Contents","[0, 0, 100, 20]",21,12.0,8,0,0.0215,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6297111497700263,1,,H3
Prevents or allows users from copying from the PDF.,"[0, 0, 100, 20]",21,12.0,9,0,0.0215,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8545524485443627,1,,H3
Enable Text Access For Screen Reader Devices For The Visually Impaired,"[0, 0, 100, 20]",21,12.0,11,0,0.03,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5505071803507235,1,,H3
Enable Plaintext Metadata,"[0, 0, 100, 20]",21,12.0,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9750037530985064,1,,H3
"Convert Microsoft Word, PowerPoint, and Excel files to PDF","[0, 0, 100, 20]",22,24.0,9,0,0.025,0.1111111111111111,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,9,,H1
options apply to the current conversion only.,"[0, 0, 100, 20]",22,12.0,7,0,0.0195,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.839085311732292,1,,H2
Convert Excel files to PDF,"[0, 0, 100, 20]",22,24.0,5,0,0.011,0.4,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,18,,H1
1. Open a file in Excel.,"[0, 0, 100, 20]",22,12.0,6,0,0.0095,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.990454687987206,1,"{'type': 'numeric', 'depth': 1}",H2
"2. Optionally, select the cells to convert.","[0, 0, 100, 20]",22,12.0,7,0,0.0185,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9850352864183932,1,"{'type': 'numeric', 'depth': 1}",H2
"3. From the Acrobat ribbon, select one of the Create options.","[0, 0, 100, 20]",22,12.0,11,0,0.0255,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.849784737958973,1,"{'type': 'numeric', 'depth': 1}",H2
"4. In the Acrobat PDFMaker dialog box, select a Conversion Range, then","[0, 0, 100, 20]",22,12.0,12,0,0.0295,0.0833333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7330996611060169,1,"{'type': 'numeric', 'depth': 1}",H2
choose Convert To PDF .,"[0, 0, 100, 20]",22,12.0,5,0,0.0095,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9644623007474796,1,,H2
"6. Optionally, select the Options button to change the conversion settings.","[0, 0, 100, 20]",22,12.0,11,0,0.0325,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7735751790640407,1,"{'type': 'numeric', 'depth': 1}",H2
7. Select Save to create the PDF.,"[0, 0, 100, 20]",22,12.0,7,0,0.0135,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9456234109369026,1,"{'type': 'numeric', 'depth': 1}",H2
Convert Word and PowerPoint files to PDF,"[0, 0, 100, 20]",22,16.02,7,0,0.017,0.1428571428571428,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998788582,5,,H2
1. Open a file in Word or PowerPoint.,"[0, 0, 100, 20]",22,12.0,8,0,0.015,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9666839644697208,1,"{'type': 'numeric', 'depth': 1}",H3
or Create And Send For Review.,"[0, 0, 100, 20]",22,12.0,6,0,0.0125,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9445533025747678,1,,H3
"5. Optionally, click the Options button to change the conversion settings.","[0, 0, 100, 20]",22,12.0,11,0,0.032,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7771131198896172,1,"{'type': 'numeric', 'depth': 1}",H3
available only if you have selected content in the file.,"[0, 0, 100, 20]",22,12.0,10,0,0.0235,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5515227113949388,1,,H3
"7. Click OK, then click Save to create the PDF.","[0, 0, 100, 20]",22,12.0,10,0,0.019,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.904152422230962,1,"{'type': 'numeric', 'depth': 1}",H3
Convert email messages to PDFs,"[0, 0, 100, 20]",23,24.0,5,0,0.013,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,0,,H1
Portfolio .,"[0, 0, 100, 20]",23,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9940741690150936,1,,H2
commands appear under the Actions menu.,"[0, 0, 100, 20]",23,12.0,6,0,0.017,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9679828638791071,1,,H2
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H2
PDFMaker conversion settings do not affect this process.,"[0, 0, 100, 20]",23,12.0,8,0,0.0245,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8997281804217062,1,,H2
Specify whether email messages become merged PDFs or PDF Portfolios,"[0, 0, 100, 20]",23,16.02,10,0,0.029,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999973437684,10,,H2
1. Do one of the following:,"[0, 0, 100, 20]",23,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961168,1,"{'type': 'numeric', 'depth': 1}",H3
Outlook Choose Acrobat        - Change Conversion Settings .,"[0, 0, 100, 20]",23,12.0,8,0,0.023,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9151987984430824,1,,H3
Lotus Notes Choose Actions > Change Adobe PDF Conversion Settings .,"[0, 0, 100, 20]",20,12.0,11,0,0.0285,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5512479872864634,1,,H3
2. Do one of the following:,"[0, 0, 100, 20]",20,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961168,1,"{'type': 'numeric', 'depth': 1}",H3
File .,"[0, 0, 100, 20]",23,12.0,2,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994643369971023,1,,H3
Convert an open email message to PDF Outlook,"[0, 0, 100, 20]",23,16.02,8,0,0.0185,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999991747563,2,,H2
1. Choose Acrobat    - Convert To Adobe PDF .,"[0, 0, 100, 20]",23,12.0,9,0,0.017,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9393636336125016,1,"{'type': 'numeric', 'depth': 1}",H3
resulting PDF is attached to the open email message.,"[0, 0, 100, 20]",24,12.0,9,0,0.022,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6723842477400498,1,,H3
Convert email messages to a new PDF,"[0, 0, 100, 20]",24,16.02,7,0,0.0145,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999994988586,2,,H2
"1. In Outlook or Lotus Notes, select the individual email messages.","[0, 0, 100, 20]",24,12.0,11,0,0.0285,0.0909090909090909,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6054898654138641,1,"{'type': 'numeric', 'depth': 1}",H3
2. Do one of the following:,"[0, 0, 100, 20]",20,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961168,1,"{'type': 'numeric', 'depth': 1}",H3
Outlook Choose Acrobat        - Selected Messages        - Create New PDF .,"[0, 0, 100, 20]",24,12.0,11,0,0.0255,0.125,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5388090605676684,1,,H3
"3. In the Save Adobe PDF As dialog box, select a location, type a filename, and","[0, 0, 100, 20]",24,12.0,16,0,0.032,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8713519879514882,1,"{'type': 'numeric', 'depth': 1}",H3
click Save .,"[0, 0, 100, 20]",24,12.0,3,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9852564332621536,1,,H3
Add email messages or folders to an existing PDF,"[0, 0, 100, 20]",24,16.02,9,0,0.02,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999989571636,5,,H2
2. Do one of the following:,"[0, 0, 100, 20]",20,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961168,1,"{'type': 'numeric', 'depth': 1}",H3
or Acrobat          - Selected Folders          - Append To Existing PDF .,"[0, 0, 100, 20]",24,12.0,11,0,0.023,0.25,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5715526726009656,19,,H3
Lotus Notes Choose Actions > Append Selected Messages To Existing,"[0, 0, 100, 20]",24,12.0,10,0,0.028,0.1111111111111111,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8076281694631168,1,,H3
3. Locate and select the PDF or PDF Portfolio to which you want to add the converted,"[0, 0, 100, 20]",24,12.0,17,0,0.034,0.1764705882352941,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5846507024099424,1,"{'type': 'numeric', 'depth': 1}",H3
"emails, and click Open .","[0, 0, 100, 20]",24,12.0,5,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8922196289238109,1,,H3
its name.,"[0, 0, 100, 20]",24,12.0,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.987451764016842,1,,H3
Click No to cancel the process.,"[0, 0, 100, 20]",24,12.0,6,0,0.013,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.972653421748179,1,,H3
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H3
Convert email folders to a new PDF,"[0, 0, 100, 20]",25,16.02,7,0,0.014,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999508935,2,,H2
appears automatically.,"[0, 0, 100, 20]",25,12.0,2,0,0.0105,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999795083049379,20,,H3
1. Do one of the following:,"[0, 0, 100, 20]",23,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961168,1,"{'type': 'numeric', 'depth': 1}",H3
Outlook Choose Acrobat        - Selected Folders        - Create New PDF .,"[0, 0, 100, 20]",25,12.0,11,0,0.025,0.125,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5438522348256754,1,,H3
the Convert This Folder And All Sub Folders option.,"[0, 0, 100, 20]",25,12.0,9,0,0.0215,0.0,0.7777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8133647159085188,1,,H3
"3. In the Save Adobe PDF File As, select a location and name for the PDF Portfolio .","[0, 0, 100, 20]",25,12.0,18,0,0.0335,0.0588235294117647,0.4705882352941176,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8543638430492794,1,"{'type': 'numeric', 'depth': 1}",H3
Set up automatic email archiving,"[0, 0, 100, 20]",26,24.0,5,0,0.014,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,14,,H1
1. Do one of the following:,"[0, 0, 100, 20]",23,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961168,1,"{'type': 'numeric', 'depth': 1}",H2
Outlook Choose Acrobat        - Setup Automatic Archival .,"[0, 0, 100, 20]",26,12.0,8,0,0.022,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9182988585313828,1,,H2
Lotus Notes Choose Actions > Setup Automatic Archival .,"[0, 0, 100, 20]",26,12.0,9,0,0.0235,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8852479213132805,1,,H2
automatic archiving occurs.,"[0, 0, 100, 20]",26,12.0,3,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9440396965904926,1,,H2
"3. Select other options, according to your needs:","[0, 0, 100, 20]",26,12.0,8,0,0.021,0.125,0.125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980495662375508,1,"{'type': 'numeric', 'depth': 1}",H2
Maintain Log Of Archival,"[0, 0, 100, 20]",26,12.0,4,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9889707297618288,1,,H2
Creates a record of each archiving session.,"[0, 0, 100, 20]",26,12.0,7,0,0.0185,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9613408625248556,1,,H2
Choose File,"[0, 0, 100, 20]",26,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969327336234304,1,,H2
Specifies the name and location of the archiving log.,"[0, 0, 100, 20]",26,12.0,9,0,0.0225,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.849430199875358,1,,H2
Embed Index For Faster Search,"[0, 0, 100, 20]",26,12.0,5,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9832394874202462,1,,H2
having to search each individual document.,"[0, 0, 100, 20]",26,12.0,6,0,0.0185,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9511119201844592,1,,H2
archived email PDF. Then click Open .,"[0, 0, 100, 20]",26,12.0,7,0,0.0155,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6774410854405417,1,,H2
"PDFMaker dialog box, and do any of the following:","[0, 0, 100, 20]",26,12.0,9,0,0.0205,0.1111111111111111,0.1111111111111111,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9392739473024444,1,,H2
"Archive File, and specify the name and location.","[0, 0, 100, 20]",26,12.0,8,0,0.0205,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8944724875590702,1,,H2
"To start archiving email immediately, click Run Archival Now .","[0, 0, 100, 20]",26,12.0,10,0,0.0265,0.2222222222222222,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5212259876066301,1,,H2
Create PDFs from Word mail merges,"[0, 0, 100, 20]",27,24.0,6,0,0.014,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,14,,H1
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H2
