text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Season with salt and pepper to taste.,"[0, 0, 100, 20]",8,12.0,7,0,0.0155,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9176492876099496,1,,H1
Serve warm.,"[0, 0, 100, 20]",3,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119716,0,,H1
Chicken Marsala,"[0, 0, 100, 20]",8,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132424,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"4 boneless, skinless chicken breasts","[0, 0, 100, 20]",2,12.0,5,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5628606358863399,1,"{'type': 'numeric', 'depth': 1}",H1
"1 cup mushrooms, sliced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9227652772801358,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup Marsala wine,"[0, 0, 100, 20]",8,12.0,4,0,0.0085,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup chicken broth,"[0, 0, 100, 20]",8,12.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7068598602309122,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup flour,"[0, 0, 100, 20]",8,12.0,3,0,0.0055,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793707058688385,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons butter,"[0, 0, 100, 20]",2,12.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7613877808555967,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Chopped parsley for garnish,"[0, 0, 100, 20]",6,12.0,4,0,0.012,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9149933129315756,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"Season chicken breasts with salt and pepper, then dredge in flour.","[0, 0, 100, 20]",9,12.0,11,0,0.028,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6360578631189098,1,,H1
"Cook chicken until golden and cooked through, then set aside.","[0, 0, 100, 20]",9,12.0,10,0,0.026,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5262923931790641,1,,H1
"In the same skillet, sauté mushrooms until tender.","[0, 0, 100, 20]",9,12.0,8,0,0.0215,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.691108282326776,1,,H1
"Add Marsala wine and chicken broth, simmer until reduced by half.","[0, 0, 100, 20]",9,12.0,11,0,0.0275,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5620488429420398,1,,H1
Return chicken to the skillet and coat with the sauce.,"[0, 0, 100, 20]",9,12.0,10,0,0.0225,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7762763767398271,1,,H1
Garnish with chopped parsley and serve.,"[0, 0, 100, 20]",6,12.0,6,0,0.017,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6169114056705458,1,,H1
Chicken Tikka Masala,"[0, 0, 100, 20]",9,12.0,3,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994425650804929,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"1 pound chicken breast, cubed","[0, 0, 100, 20]",9,12.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8154592924691949,1,"{'type': 'numeric', 'depth': 1}",H1
1 cup yogurt,"[0, 0, 100, 20]",9,12.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7896465727133675,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon grated ginger,"[0, 0, 100, 20]",3,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon cumin,"[0, 0, 100, 20]",9,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon coriander,"[0, 0, 100, 20]",9,12.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7613877808555967,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon turmeric,"[0, 0, 100, 20]",9,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon paprika,"[0, 0, 100, 20]",2,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon garam masala,"[0, 0, 100, 20]",9,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6983721846678522,1,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Chopped cilantro for garnish,"[0, 0, 100, 20]",9,12.0,4,0,0.0125,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.913400085878626,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"turmeric, paprika, and garam masala.","[0, 0, 100, 20]",9,12.0,5,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.866444025244073,1,,H1
Cook diced onion until translucent.,"[0, 0, 100, 20]",9,12.0,5,0,0.0155,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9858433111398288,1,,H1
Add marinated chicken and cook until browned.,"[0, 0, 100, 20]",9,12.0,7,0,0.0195,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9593094834821724,1,,H1
Season with salt and pepper to taste.,"[0, 0, 100, 20]",8,12.0,7,0,0.0155,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9176492876099496,1,,H1
Garnish with chopped cilantro and serve.,"[0, 0, 100, 20]",9,12.0,6,0,0.0175,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6120998553524467,1,,H1
Eggplant Parmesan,"[0, 0, 100, 20]",9,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807106887145316,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"2 large eggplants, sliced","[0, 0, 100, 20]",10,12.0,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.764674187906599,1,"{'type': 'numeric', 'depth': 1}",H1
1 cup breadcrumbs,"[0, 0, 100, 20]",2,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7722813514788682,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup grated Parmesan cheese,"[0, 0, 100, 20]",2,12.0,5,0,0.013,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8123830781952838,1,"{'type': 'numeric', 'depth': 1}",H1
1 cup marinara sauce,"[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,1,"{'type': 'numeric', 'depth': 1}",H1
"1 cup mozzarella cheese, shredded","[0, 0, 100, 20]",2,12.0,5,0,0.0145,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8029183285454715,1,"{'type': 'numeric', 'depth': 1}",H1
"2 eggs, beaten","[0, 0, 100, 20]",2,12.0,3,0,0.006,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.978956314011624,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup flour,"[0, 0, 100, 20]",2,12.0,3,0,0.0055,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793707058688385,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
and grated Parmesan cheese.,"[0, 0, 100, 20]",10,12.0,4,0,0.012,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9949261967004286,1,,H1
Heat olive oil in a skillet over medium heat.,"[0, 0, 100, 20]",2,12.0,9,0,0.0185,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6444252687236647,1,,H1
Cook eggplant until golden brown on both sides.,"[0, 0, 100, 20]",10,12.0,8,0,0.02,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.703962866738639,1,,H1
Repeat layers and top with remaining cheese.,"[0, 0, 100, 20]",10,12.0,7,0,0.019,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8401098758828901,1,,H1
Bake for 25-30 minutes until cheese is melted and bubbly.,"[0, 0, 100, 20]",10,12.0,10,0,0.024,0.2,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5232123681159664,1,,H1
Serve warm.,"[0, 0, 100, 20]",3,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119716,0,,H1
Fish Tacos,"[0, 0, 100, 20]",10,12.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9832243353818904,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
1/2 cup flour,"[0, 0, 100, 20]",2,12.0,3,0,0.0055,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793707058688385,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup cornmeal,"[0, 0, 100, 20]",10,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon paprika,"[0, 0, 100, 20]",2,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon cumin,"[0, 0, 100, 20]",9,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon salt,"[0, 0, 100, 20]",10,12.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7793463678881879,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 teaspoon pepper,"[0, 0, 100, 20]",10,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup buttermilk,"[0, 0, 100, 20]",10,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,1,"{'type': 'numeric', 'depth': 1}",H1
Taco shells or tortillas,"[0, 0, 100, 20]",4,12.0,4,0,0.0105,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758387065093116,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"In a bowl, mix flour, cornmeal, paprika, cumin, salt, and pepper.","[0, 0, 100, 20]",10,12.0,11,0,0.0275,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6152469290188931,1,,H1
Heat vegetable oil in a skillet over medium heat.,"[0, 0, 100, 20]",4,12.0,9,0,0.0205,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6255977354501381,1,,H1
Cook fish until golden and cooked through.,"[0, 0, 100, 20]",10,12.0,7,0,0.018,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8471438238400165,1,,H1
General Tso's Chicken,"[0, 0, 100, 20]",11,12.0,3,0,0.0095,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9874587490601748,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
1/4 cup cornstarch,"[0, 0, 100, 20]",11,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup soy sauce,"[0, 0, 100, 20]",3,12.0,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7234076807475396,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup rice vinegar,"[0, 0, 100, 20]",11,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup hoisin sauce,"[0, 0, 100, 20]",11,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons sugar,"[0, 0, 100, 20]",3,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon grated ginger,"[0, 0, 100, 20]",3,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,1,"{'type': 'numeric', 'depth': 1}",H1
Cooked rice for serving,"[0, 0, 100, 20]",3,12.0,4,0,0.01,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953202716889602,1,,H1
Sliced green onions for garnish,"[0, 0, 100, 20]",4,12.0,5,0,0.0135,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8876131256011802,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"In a bowl, toss chicken cubes with cornstarch.","[0, 0, 100, 20]",11,12.0,8,0,0.0195,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9024101055645134,1,,H1
Heat vegetable oil in a skillet over medium heat.,"[0, 0, 100, 20]",4,12.0,9,0,0.0205,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6255977354501381,1,,H1
"Cook chicken until golden and crispy, then set aside.","[0, 0, 100, 20]",11,12.0,9,0,0.0225,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6497207682593207,1,,H1
Return chicken to the skillet and toss to coat in the sauce.,"[0, 0, 100, 20]",11,12.0,12,0,0.0245,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5933534181690036,1,,H1
Greek Moussaka,"[0, 0, 100, 20]",11,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9818302687979976,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"2 large eggplants, sliced","[0, 0, 100, 20]",10,12.0,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.764674187906599,1,"{'type': 'numeric', 'depth': 1}",H1
1 pound ground lamb or beef,"[0, 0, 100, 20]",6,12.0,6,0,0.011,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6842525331788435,1,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon cinnamon,"[0, 0, 100, 20]",11,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon oregano,"[0, 0, 100, 20]",11,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup grated Parmesan cheese,"[0, 0, 100, 20]",5,12.0,5,0,0.013,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8123830781952838,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
2 cups béchamel sauce,"[0, 0, 100, 20]",11,12.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7068598602309122,1,"{'type': 'numeric', 'depth': 1}",H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"In a skillet, heat olive oil over medium heat.","[0, 0, 100, 20]",11,12.0,9,0,0.019,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6397574948806096,1,,H1
