text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Output file settings,"[0, 0, 100, 20]",22,16.02,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999752204,5,,H2
Encoding,"[0, 0, 100, 20]",22,12.0,1,0,0.004,1.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999034889676,14,,H3
which appear in the Plug-ins/SaveAsXML/MappingTables folder. These mapping tables,"[0, 0, 100, 20]",23,12.0,9,0,0.0365,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7404589514744964,1,,H3
3.2.,"[0, 0, 100, 20]",23,12.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9926171641956858,1,"{'type': 'numeric', 'depth': 2}",H3
Generate Bookmarks,"[0, 0, 100, 20]",23,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9964657545073426,1,,H3
beginning of the resulting HTML or XML document.,"[0, 0, 100, 20]",23,12.0,8,0,0.0205,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8944724875590702,1,,H3
Generate Tags For Untagged Files,"[0, 0, 100, 20]",23,12.0,5,0,0.014,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9822051666079934,1,,H3
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H3
Image file settings,"[0, 0, 100, 20]",23,16.02,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999757184,5,,H2
Generate Images,"[0, 0, 100, 20]",23,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132424,1,,H3
and HTML documents.,"[0, 0, 100, 20]",23,12.0,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9830420222624958,1,,H3
Use Sub-Folder,"[0, 0, 100, 20]",23,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967406459858036,1,,H3
Use Prefix,"[0, 0, 100, 20]",23,12.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969942210653796,1,,H3
image file. Filenames assigned to images have the format filenameimg#.,"[0, 0, 100, 20]",23,12.0,10,0,0.0305,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6502112833947908,1,,H3
Output Format,"[0, 0, 100, 20]",23,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9968059717434904,1,,H3
Downsample To,"[0, 0, 100, 20]",23,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938300014851524,1,,H3
your PDF files into PNG or TIFF file formats using Acrobat.,"[0, 0, 100, 20]",23,12.0,11,0,0.0245,0.1818181818181818,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5917854676200819,1,,H3
Convert PDF to JPEG or JPEG 2000,"[0, 0, 100, 20]",24,16.02,7,0,0.013,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999971262956,5,,H2
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.98986103847901,1,"{'type': 'numeric', 'depth': 1}",H3
2. Select Convert from the global bar.,"[0, 0, 100, 20]",24,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9082171921314964,1,"{'type': 'numeric', 'depth': 1}",H3
"3. From the Convert menu in the left pane, select Image format, and then from the","[0, 0, 100, 20]",24,12.0,16,0,0.033,0.0,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8944483633908761,1,"{'type': 'numeric', 'depth': 1}",H3
on your selection in the previous step.,"[0, 0, 100, 20]",24,12.0,7,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.789799628092601,1,,H3
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955057309248676,1,,H3
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.984758664738692,1,"{'type': 'numeric', 'depth': 1}",H3
Convert PDF to TIFF,"[0, 0, 100, 20]",24,16.02,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999913688,2,,H2
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.98986103847901,1,"{'type': 'numeric', 'depth': 1}",H3
2. Select Convert from the global bar.,"[0, 0, 100, 20]",24,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9082171921314964,1,"{'type': 'numeric', 'depth': 1}",H3
"3. From the Convert menu in the left pane, select Image format, and then from the drop","[0, 0, 100, 20]",25,12.0,17,0,0.035,0.0,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8439267290358832,1,"{'type': 'numeric', 'depth': 1}",H3
"down menu, select TIFF.","[0, 0, 100, 20]",25,12.0,4,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9211033500467968,1,,H3
4. elect Convert to TIFF.,"[0, 0, 100, 20]",25,12.0,5,0,0.0105,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9549565307729688,1,"{'type': 'numeric', 'depth': 1}",H3
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955057309248676,1,,H3
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.984758664738692,1,"{'type': 'numeric', 'depth': 1}",H3
Convert PDF to PNG,"[0, 0, 100, 20]",25,16.02,4,0,0.0075,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999915424,2,,H2
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.98986103847901,1,"{'type': 'numeric', 'depth': 1}",H3
2. Select Convert from the global bar.,"[0, 0, 100, 20]",24,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9082171921314964,1,"{'type': 'numeric', 'depth': 1}",H3
"3. From the Convert menu in the left pane, select Image format, and then from the drop","[0, 0, 100, 20]",25,12.0,17,0,0.035,0.0,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8439267290358832,1,"{'type': 'numeric', 'depth': 1}",H3
"down menu, select PNG .","[0, 0, 100, 20]",25,12.0,5,0,0.0095,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8941573708055381,1,,H3
4. Select Convert to PNG.,"[0, 0, 100, 20]",25,12.0,5,0,0.0105,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9855297721238332,1,"{'type': 'numeric', 'depth': 1}",H3
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955057309248676,1,,H3
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.984758664738692,1,"{'type': 'numeric', 'depth': 1}",H3
Overview,"[0, 0, 100, 20]",26,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242,1,,H3
Export images from PDFs,"[0, 0, 100, 20]",26,12.0,4,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.97631300478497,1,,H3
each image in a PDF to a separate image file.,"[0, 0, 100, 20]",26,12.0,10,0,0.018,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6103074150238391,1,,H3
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H3
"You can export raster images, but not vector objects.","[0, 0, 100, 20]",26,12.0,9,0,0.0225,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6497207682593207,1,,H3
"from the All tools menu, select Export a PDF .","[0, 0, 100, 20]",26,12.0,10,0,0.0185,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5829015188452283,1,,H3
desired image file format.,"[0, 0, 100, 20]",26,12.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.929956903878154,1,,H3
"3. Optional To configure the conversion settings, select Settings and then modify","[0, 0, 100, 20]",26,12.0,12,0,0.035,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8292149680941465,1,"{'type': 'numeric', 'depth': 1}",H3
"the settings as required. Once done, select OK .","[0, 0, 100, 20]",26,12.0,9,0,0.02,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6968679698911143,1,,H3
4. Optional To configure the image settings:,"[0, 0, 100, 20]",26,12.0,7,0,0.019,0.1428571428571428,0.2857142857142857,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9752263328359722,1,"{'type': 'numeric', 'depth': 1}",H3
1. Select Export all Images and then select Settings,"[0, 0, 100, 20]",26,12.0,9,0,0.022,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8318584923170188,1,"{'type': 'numeric', 'depth': 1}",H3
"2. In the dialog that appears, specify the File Settings, Color","[0, 0, 100, 20]",26,12.0,11,0,0.0265,0.1818181818181818,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8134142845364091,1,"{'type': 'numeric', 'depth': 1}",H3
"Management, Conversion, and Extraction settings for the file type.","[0, 0, 100, 20]",26,12.0,9,0,0.029,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7626653802922908,1,,H3
"3. For Exclude images smaller than, select the smallest size of the image to be","[0, 0, 100, 20]",26,12.0,15,0,0.0325,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6308649553984059,1,"{'type': 'numeric', 'depth': 1}",H3
extracted. Select No Limit to extract all images.,"[0, 0, 100, 20]",26,12.0,8,0,0.021,0.25,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7876644635298995,1,,H3
4. Select Ok .,"[0, 0, 100, 20]",26,12.0,4,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9853565260840416,1,"{'type': 'numeric', 'depth': 1}",H3
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H3
selected image file format.,"[0, 0, 100, 20]",26,12.0,4,0,0.012,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99579851498996,1,,H3
5. Select Convert to JPEG .,"[0, 0, 100, 20]",26,12.0,6,0,0.011,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793051347642048,1,"{'type': 'numeric', 'depth': 1}",H3
different folder to select alternate locations.,"[0, 0, 100, 20]",26,12.0,6,0,0.021,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7446775330417953,1,,H3
7. Select Save .,"[0, 0, 100, 20]",27,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.984758664738692,1,"{'type': 'numeric', 'depth': 1}",H3
Export selections from a PDF to another format,"[0, 0, 100, 20]",27,12.0,8,0,0.0195,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8763647752321586,1,,H3
"supported formats: DOCX, DOC, XLSX, RTF, XML, HTML, or CSV.","[0, 0, 100, 20]",27,12.0,10,0,0.025,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6811311439828275,1,,H3
1. Use the Select tool and mark the content to save.,"[0, 0, 100, 20]",27,12.0,11,0,0.021,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8301363247525321,1,"{'type': 'numeric', 'depth': 1}",H3
2. Right-click the selected text and choose Export Selection As .,"[0, 0, 100, 20]",27,12.0,11,0,0.0275,0.2,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7896043400970642,1,"{'type': 'numeric', 'depth': 1}",H3
3. Select a format from the Save As Type list and select Save .,"[0, 0, 100, 20]",27,12.0,14,0,0.025,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9169969970293544,1,"{'type': 'numeric', 'depth': 1}",H3
Select and copy text and images,"[0, 0, 100, 20]",28,24.0,6,0,0.013,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,,H1
the following:,"[0, 0, 100, 20]",28,12.0,2,0,0.0065,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.995054872465426,1,,H2
text to text that can be selected.,"[0, 0, 100, 20]",28,12.0,7,0,0.014,0.4285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793392970242828,15,,H2
substituted with a close match or default font.,"[0, 0, 100, 20]",28,12.0,8,0,0.02,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7562241965448057,1,,H2
Select text and images,"[0, 0, 100, 20]",28,12.0,4,0,0.0095,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9767782139129136,1,,H2
rectangle.,"[0, 0, 100, 20]",28,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956087602829502,1,,H2
Select a column of text,"[0, 0, 100, 20]",28,12.0,5,0,0.0095,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877740888861518,1,,H2
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H2
column of text.,"[0, 0, 100, 20]",28,12.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9843445999045166,1,,H2
Select all the text on a page,"[0, 0, 100, 20]",29,12.0,7,0,0.0115,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9299567606992748,1,,H2
page regardless of the page layout.,"[0, 0, 100, 20]",29,12.0,6,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9408088773690908,1,,H2
Copy selected text,"[0, 0, 100, 20]",29,12.0,3,0,0.008,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9990749708347348,1,,H2
1. Use the Select tool to select any amount of text on the page.,"[0, 0, 100, 20]",29,12.0,14,0,0.0255,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5624282409544845,1,"{'type': 'numeric', 'depth': 1}",H2
"2. Right-click on the selected text, and then select Copy.","[0, 0, 100, 20]",29,12.0,10,0,0.0245,0.2,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8914106487080313,1,"{'type': 'numeric', 'depth': 1}",H2
other applications.,"[0, 0, 100, 20]",29,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9565006882667626,1,,H2
Paste copied text and images,"[0, 0, 100, 20]",29,12.0,5,0,0.012,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9876965017570204,1,,H2
2. Select the area where you want to paste the text or image.,"[0, 0, 100, 20]",29,12.0,13,0,0.0245,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6258161234734966,1,"{'type': 'numeric', 'depth': 1}",H2
3. Windows Press Ctrl + V .,"[0, 0, 100, 20]",29,12.0,7,0,0.0105,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999282370338948,1,"{'type': 'numeric', 'depth': 1}",H2
macOS Press command + V .,"[0, 0, 100, 20]",29,12.0,6,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8695732156327491,1,,H2
Convert selected content to other formats,"[0, 0, 100, 20]",30,24.0,6,0,0.018,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,4,,H1
values.,"[0, 0, 100, 20]",10,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,1,,H2
rectangular selection.,"[0, 0, 100, 20]",30,12.0,2,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9538936458686748,1,,H2
press Alt Windows.,"[0, 0, 100, 20]",30,12.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9881913777870271,1,,H2
"3. Right-click the selection, select Export Selection As, and specify a filename.","[0, 0, 100, 20]",30,12.0,12,0,0.035,0.0833333333333333,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.926007104402704,1,"{'type': 'numeric', 'depth': 1}",H2
following:,"[0, 0, 100, 20]",30,12.0,1,0,0.005,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9984441072364124,1,,H2
Word Document or Word 97-2003,"[0, 0, 100, 20]",30,12.0,5,0,0.0125,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5743955673375793,1,,H2
Saves the content as a Word file.,"[0, 0, 100, 20]",30,12.0,7,0,0.0135,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.950469557541804,1,,H2
"Excel Workbook, XML Spreadsheet, or CSV","[0, 0, 100, 20]",30,12.0,6,0,0.017,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9380199448487698,1,,H2
Saves the content as a table.,"[0, 0, 100, 20]",30,12.0,6,0,0.012,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.972875611272618,1,,H2
Rich Text Format or HTML,"[0, 0, 100, 20]",30,12.0,5,0,0.01,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9010343403788614,1,,H2
Saves the content as an RTF or HTML file.,"[0, 0, 100, 20]",30,12.0,9,0,0.0165,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8653927042099283,1,,H2
target application.,"[0, 0, 100, 20]",30,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9920281635546516,1,,H2
PowerPoint,"[0, 0, 100, 20]",30,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956087602829502,1,,H2
Saves the content as a PowerPoint .pptx file.,"[0, 0, 100, 20]",30,12.0,8,0,0.019,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9000875225598916,1,,H2
