text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
attacker,"[0, 0, 100, 20]",66,10.65,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7593123103010021,3,,H3
root@5195de3d330c:/# ip addr,"[0, 0, 100, 20]",68,11.0,3,0,0.013,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6649447475656473,3,,H3
validlft forever preferredlft forever,"[0, 0, 100, 20]",51,11.0,4,0,0.017,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9297985215238144,3,,H3
group default,"[0, 0, 100, 20]",51,11.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9208420918522504,3,,H3
validlft forever preferredlft forever,"[0, 0, 100, 20]",51,11.0,4,0,0.017,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9297985215238144,3,,H3
validlft forever preferredlft forever,"[0, 0, 100, 20]",51,11.0,4,0,0.017,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9297985215238144,3,,H3
attacker,"[0, 0, 100, 20]",66,10.65,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7593123103010021,3,,H3
root@5195de3d330c:/# scapy,"[0, 0, 100, 20]",69,11.0,2,0,0.0125,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.964126012147124,3,,H3
INFO: No IPv6 support in kernel,"[0, 0, 100, 20]",69,11.0,6,0,0.013,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5879149120050774,3,,H3
Dot11,"[0, 0, 100, 20]",69,11.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9787725691010618,3,,H3
encryption/authentication.,"[0, 0, 100, 20]",69,11.0,1,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9313039180275386,3,,H3
"AutoCompletion, History are disabled.","[0, 0, 100, 20]",69,11.0,4,0,0.017,0.5,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9880392862414996,3,,H3
aSPY//YASa,"[0, 0, 100, 20]",69,11.0,1,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9494000697123336,3,,H3
apyyyyCY//////////YCa    |,"[0, 0, 100, 20]",69,11.0,2,0,0.011,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.899329101510306,3,,H3
sY//////YSpcs scpCY//Pp   | Welcome to Scapy,"[0, 0, 100, 20]",69,11.0,6,0,0.0185,0.2,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7000968064809202,3,,H3
AYAsAYYYYYYYY///Ps       cY//S  |,"[0, 0, 100, 20]",69,11.0,3,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8362393267034361,3,,H3
pCCCCY//p     cSSps y//Y  | https://github.com/secdev/scapy,"[0, 0, 100, 20]",69,11.0,5,0,0.025,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5898523910846627,3,,H3
SPPPP///a     pP///AC//Y  |,"[0, 0, 100, 20]",69,11.0,3,0,0.01,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8522525823981109,3,,H3
A//A      cyP////C  | Have fun!,"[0, 0, 100, 20]",69,11.0,5,0,0.0105,0.25,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8730110158098918,3,,H3
p///Ac      sC///a  |,"[0, 0, 100, 20]",69,11.0,3,0,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8669491260603588,3,,H3
sY/PsY////YCc     aC//Yp  |,"[0, 0, 100, 20]",69,11.0,3,0,0.01,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8522525823981109,3,,H3
sc sccaCY//PCypaapyCP//YSs,"[0, 0, 100, 20]",69,11.0,2,0,0.0125,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.899329101510306,3,,H3
spCPY//////YPSps,"[0, 0, 100, 20]",69,11.0,1,0,0.008,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9432143608606582,3,,H3
ccaacs,"[0, 0, 100, 20]",69,11.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9531636378247414,3,,H3
>>>,"[0, 0, 100, 20]",66,10.65,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8561574450960535,3,,H3
attacker,"[0, 0, 100, 20]",66,10.65,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7593123103010021,3,,H3
Ethernet ###,"[0, 0, 100, 20]",70,11.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9315225896675776,3,,H3
dst    = 02:42:ac:14:00:05,"[0, 0, 100, 20]",70,11.0,3,0,0.0105,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8101684504711217,3,,H3
src    = 02:42:ac:14:00:07,"[0, 0, 100, 20]",70,11.0,3,0,0.0105,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8101684504711217,3,,H3
type   = IPv4,"[0, 0, 100, 20]",70,11.0,3,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.884601103528751,3,,H3
IP ###,"[0, 0, 100, 20]",70,11.0,2,1,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999942575193674,8,,H3
version  = 4,"[0, 0, 100, 20]",70,11.0,3,0,0.0045,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8003761682899374,3,,H3
ihl    = None,"[0, 0, 100, 20]",70,11.0,3,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6497695050987202,3,,H3
tos    = 0x0,"[0, 0, 100, 20]",70,11.0,3,0,0.0035,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8003761682899374,3,,H3
len    = None,"[0, 0, 100, 20]",70,11.0,3,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6497695050987202,3,,H3
id    = 1,"[0, 0, 100, 20]",70,11.0,3,0,0.002,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8099341038734443,3,,H3
flags   =,"[0, 0, 100, 20]",70,11.0,2,0,0.003,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9990193319696056,10,,H3
frag   = 0,"[0, 0, 100, 20]",70,11.0,3,0,0.003,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8067876095651338,3,,H3
ttl    = 64,"[0, 0, 100, 20]",70,11.0,3,0,0.003,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8036016568179961,3,,H3
src    = 172.20.0.7,"[0, 0, 100, 20]",70,11.0,3,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7766874130070774,3,,H3
dst    = 172.20.0.5,"[0, 0, 100, 20]",70,11.0,3,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7766874130070774,3,,H3
\options  \,"[0, 0, 100, 20]",70,11.0,2,0,0.0045,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998978715254291,10,,H3
ICMP ###,"[0, 0, 100, 20]",70,11.0,2,1,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940194390524,8,,H3
code   = 0,"[0, 0, 100, 20]",70,11.0,3,0,0.003,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8067876095651338,3,,H3
id    = 0x0,"[0, 0, 100, 20]",70,11.0,3,0,0.003,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8036016568179961,3,,H3
seq    = 0x0,"[0, 0, 100, 20]",70,11.0,3,0,0.0035,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8003761682899374,3,,H3
unused  = '',"[0, 0, 100, 20]",70,11.0,3,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5723673767336347,3,,H3
Raw ###,"[0, 0, 100, 20]",70,11.0,2,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9377237248673485,3,,H3
load   = 'Ryan Tolboom',"[0, 0, 100, 20]",70,11.0,4,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7732920838233663,3,,H3
Begin emission:,"[0, 0, 100, 20]",70,11.0,2,0,0.007,0.0,0.5,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8481708501245774,3,,H3
Finished sending 1 packets.,"[0, 0, 100, 20]",70,11.0,4,0,0.012,0.5,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8246801887641394,3,,H3
>>> result.show,"[0, 0, 100, 20]",70,11.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8810835883220118,3,,H3
Ethernet ###,"[0, 0, 100, 20]",70,11.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9315225896675776,3,,H3
dst    = 02:42:ac:14:00:07,"[0, 0, 100, 20]",70,11.0,3,0,0.0105,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8101684504711217,3,,H3
src    = 02:42:ac:14:00:05,"[0, 0, 100, 20]",70,11.0,3,0,0.0105,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8101684504711217,3,,H3
type   = IPv4,"[0, 0, 100, 20]",70,11.0,3,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.884601103528751,3,,H3
IP ###,"[0, 0, 100, 20]",70,11.0,2,1,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999942575193674,8,,H3
version  = 4,"[0, 0, 100, 20]",70,11.0,3,0,0.0045,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8003761682899374,3,,H3
ihl    = 5,"[0, 0, 100, 20]",70,11.0,3,0,0.0025,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8067876095651338,3,,H3
tos    = 0x0,"[0, 0, 100, 20]",70,11.0,3,0,0.0035,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8003761682899374,3,,H3
id    = 62086,"[0, 0, 100, 20]",70,11.0,3,0,0.004,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7971110812193806,3,,H3
flags   =,"[0, 0, 100, 20]",70,11.0,2,0,0.003,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9990193319696056,10,,H3
frag   = 0,"[0, 0, 100, 20]",70,11.0,3,0,0.003,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8067876095651338,3,,H3
ttl    = 64,"[0, 0, 100, 20]",70,11.0,3,0,0.003,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8036016568179961,3,,H3
chksum  = 0x301a,"[0, 0, 100, 20]",71,11.0,3,0,0.0065,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7870778283197327,3,,H3
src    = 172.20.0.5,"[0, 0, 100, 20]",71,11.0,3,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7766874130070774,3,,H3
dst    = 172.20.0.7,"[0, 0, 100, 20]",71,11.0,3,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7766874130070774,3,,H3
\options  \,"[0, 0, 100, 20]",70,11.0,2,0,0.0045,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998978715254291,10,,H3
ICMP ###,"[0, 0, 100, 20]",70,11.0,2,1,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940194390524,8,,H3
code   = 0,"[0, 0, 100, 20]",70,11.0,3,0,0.003,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8067876095651338,3,,H3
chksum  = 0xea7a,"[0, 0, 100, 20]",71,11.0,3,0,0.0065,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7870778283197327,3,,H3
id    = 0x0,"[0, 0, 100, 20]",70,11.0,3,0,0.003,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8036016568179961,3,,H3
seq    = 0x0,"[0, 0, 100, 20]",70,11.0,3,0,0.0035,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8003761682899374,3,,H3
unused  = '',"[0, 0, 100, 20]",70,11.0,3,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5723673767336347,3,,H3
Raw ###,"[0, 0, 100, 20]",70,11.0,2,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9377237248673485,3,,H3
load   = 'Ryan Tolboom',"[0, 0, 100, 20]",70,11.0,4,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7732920838233663,3,,H3
>>> servermac = result00.src,"[0, 0, 100, 20]",71,11.0,4,0,0.0125,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8883073636606325,3,,H3
>>> servermac,"[0, 0, 100, 20]",71,11.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8852744544656285,3,,H3
'02:42:ac:14:00:05',"[0, 0, 100, 20]",71,11.0,1,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9873107963957845,3,,H3
attacker,"[0, 0, 100, 20]",66,10.65,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7593123103010021,3,,H3
">>> whohas = Etherdst=""ff:ff:ff:ff:ff:ff""/ARPpdst=victimip","[0, 0, 100, 20]",71,11.0,4,0,0.0275,0.1111111111111111,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8219326909927612,3,,H3
>>> result = srp1whohas,"[0, 0, 100, 20]",71,11.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6304523511339393,3,,H3
Begin emission:,"[0, 0, 100, 20]",70,11.0,2,0,0.007,0.0,0.5,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8481708501245774,3,,H3
Finished sending 1 packets.,"[0, 0, 100, 20]",70,11.0,4,0,0.012,0.5,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8246801887641394,3,,H3
>>> result.show,"[0, 0, 100, 20]",70,11.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8810835883220118,3,,H3
Ethernet ###,"[0, 0, 100, 20]",70,11.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9315225896675776,3,,H3
dst    = 02:42:ac:14:00:07,"[0, 0, 100, 20]",70,11.0,3,0,0.0105,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8101684504711217,3,,H3
type   = ARP,"[0, 0, 100, 20]",71,11.0,3,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8866584161347064,3,,H3
ARP ###,"[0, 0, 100, 20]",71,11.0,2,1,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999941396881058,8,,H3
hwtype  = 0x1,"[0, 0, 100, 20]",71,11.0,3,0,0.005,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7971110812193806,3,,H3
ptype   = IPv4,"[0, 0, 100, 20]",71,11.0,3,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8825113959822414,3,,H3
hwsrc   = 02:42:ac:14:00:06,"[0, 0, 100, 20]",72,11.0,3,0,0.0115,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9455618948133556,3,,H3
psrc   = 172.20.0.6,"[0, 0, 100, 20]",72,11.0,3,0,0.0075,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9352564683005676,3,,H3
hwdst   = 02:42:ac:14:00:07,"[0, 0, 100, 20]",72,11.0,3,0,0.0115,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9455618948133556,3,,H3
pdst   = 172.20.0.7,"[0, 0, 100, 20]",72,11.0,3,0,0.0075,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9352564683005676,3,,H3
>>> victimmac = result0.src,"[0, 0, 100, 20]",72,11.0,4,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8672469108024922,3,,H3
they are trying to access servers IP:,"[0, 0, 100, 20]",72,10.5,7,0,0.0155,0.2857142857142857,0.1428571428571428,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.651428392555981,3,,H3
attacker,"[0, 0, 100, 20]",66,10.65,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7593123103010021,3,,H3
">>> victimip, victimmac, serverip, servermac","[0, 0, 100, 20]",72,11.0,5,0,0.02,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.734983726287198,3,,H3
"'172.20.0.6', '02:42:ac:14:00:06', '172.20.0.5', '02:42:ac:14:00:05'","[0, 0, 100, 20]",72,11.0,4,0,0.0325,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.981043049809057,3,,H3
attacker,"[0, 0, 100, 20]",66,10.65,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7593123103010021,3,,H3
>>> badarp,"[0, 0, 100, 20]",72,11.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9714799014531312,3,,H3
attacker,"[0, 0, 100, 20]",66,10.65,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7593123103010021,3,,H3
>>> sendbadarp,"[0, 0, 100, 20]",72,11.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.969140497986252,3,,H3
Sent 1 packets.,"[0, 0, 100, 20]",72,11.0,3,0,0.0065,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9400055451481552,3,,H3
assignment.,"[0, 0, 100, 20]",68,11.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9484153513722748,3,,H3
bash-5.0# ssh server,"[0, 0, 100, 20]",68,11.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6167661512341166,3,,H3
