text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"Preserves drawing-scale information, which is usable with the Acrobat measurement tools.","[0, 0, 100, 20]",8,12.0,11,0,0.039,0.0909090909090909,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8839910041558035
Do Not Convert Model Space To 3D,"[0, 0, 100, 20]",8,12.0,7,0,0.013,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6060299210192017
"When selected, the model space layout is not converted to a 3D annotation in the PDF.","[0, 0, 100, 20]",8,12.0,16,0,0.035,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9944343880893063
Choose Layout Option,"[0, 0, 100, 20]",8,12.0,3,0,0.009,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9995658573585497
"Specifies whether Current Layout, All Layouts, or Selected Layouts are included in the PDF.","[0, 0, 100, 20]",8,12.0,14,0,0.039,0.2142857142857142,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.883313668071253
Exclude Model Space,"[0, 0, 100, 20]",9,12.0,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9945371206658061
Available only when Convert All Layouts Without Prompting is selected from Choose Layout,"[0, 0, 100, 20]",9,12.0,13,0,0.038,0.1538461538461538,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7582775224174875
"Option . When selected, all layouts except the model space are included in the PDF.","[0, 0, 100, 20]",9,12.0,15,0,0.0345,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8733005361698093
Choose Layer Option,"[0, 0, 100, 20]",9,12.0,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9945371206658061
"Specifies whether All Layers, Selected Layers, or No Layers are included as layers in the PDF.","[0, 0, 100, 20]",9,12.0,16,0,0.0395,0.125,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9030638238056923
Visio-specific options on the Settings tab Acrobat Pro,"[0, 0, 100, 20]",9,16.02,8,0,0.0235,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999989888988
The following options appear when you open the PDFMaker settings from within Microsoft,"[0, 0, 100, 20]",7,12.0,13,0,0.037,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8535931924897933
Visio.,"[0, 0, 100, 20]",9,12.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981717316856209
Include Visio Custom Properties As Object Data In The Adobe PDF,"[0, 0, 100, 20]",9,12.0,11,0,0.0265,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6244485404229447
Indicates whether custom properties of the Visio image are included as object data in the new,"[0, 0, 100, 20]",9,12.0,16,0,0.039,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9901711009047194
PDF.,"[0, 0, 100, 20]",9,12.0,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999844808595
Exclude Visio Objects With No Custom Properties,"[0, 0, 100, 20]",9,12.0,7,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9516564124861886
Indicates whether the new PDF excludes Visio objects without custom properties.,"[0, 0, 100, 20]",9,12.0,11,0,0.0345,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7302753888266744
Convert Comments To Adobe PDF Comments,"[0, 0, 100, 20]",9,12.0,6,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8365991840175723
Indicates whether the comments in the Visio file are converted to PDF comments in the new,"[0, 0, 100, 20]",9,12.0,16,0,0.037,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9695105203708398
PDF.,"[0, 0, 100, 20]",9,12.0,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999844808595
Always Flatten Layers In Adobe PDF,"[0, 0, 100, 20]",9,12.0,6,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9436682777163466
"Specifies if the layers are flattened. If you flatten layers, the PDF looks like the original drawing,","[0, 0, 100, 20]",9,12.0,17,0,0.043,0.2352941176470588,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9907013027163174
"but doesn’t contain any layer information. All shapes in the Visio drawing are converted,","[0, 0, 100, 20]",9,12.0,14,0,0.038,0.125,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9748234206737105
"regardless of their protection or behavior, and shape custom properties can be converted to","[0, 0, 100, 20]",9,12.0,14,0,0.039,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7787031204614904
PDF object data.,"[0, 0, 100, 20]",9,12.0,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.988656137587902
Open Layers Pane When Viewed In Acrobat,"[0, 0, 100, 20]",8,12.0,7,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8905017952329239
Shows the layers structure when a PDF is opened in Acrobat.,"[0, 0, 100, 20]",8,12.0,11,0,0.0245,0.2727272727272727,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5921651320668627
Word tab settings Microsoft Word,"[0, 0, 100, 20]",9,16.02,5,0,0.014,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999271818
Convert Displayed Comments To Notes In Adobe PDF,"[0, 0, 100, 20]",9,12.0,8,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8611655885314426
Changes any Word comment entries to PDF comments. If the currently open Word document,"[0, 0, 100, 20]",9,12.0,14,0,0.036,0.0,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8466672971070197
"contains comments, more options appear in the Comments list on this tab:","[0, 0, 100, 20]",9,12.0,12,0,0.0305,0.0833333333333333,0.0833333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5056093561648944
Reviewer,"[0, 0, 100, 20]",9,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
Lists the names of reviewers who have entered comments in the current Word document.,"[0, 0, 100, 20]",9,12.0,14,0,0.0355,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9345544988334943
Include,"[0, 0, 100, 20]",10,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
"When deselected, does not include the comments in the PDF.","[0, 0, 100, 20]",10,12.0,10,0,0.0245,0.3,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7568199885739482
Notes Open,"[0, 0, 100, 20]",10,12.0,2,0,0.0045,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999626601879531
Specifies whether the PDF comment windows automatically open or are closed for that,"[0, 0, 100, 20]",10,12.0,13,0,0.0355,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8458128040689786
reviewer’s comments.,"[0, 0, 100, 20]",10,12.0,2,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9978201920056073
Color,"[0, 0, 100, 20]",10,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9982084263952066
Shows the color for that reviewer’s comment icons. Clicking the color icon repeatedly cycles,"[0, 0, 100, 20]",10,12.0,14,0,0.0395,0.125,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9762764405595127
through a limited set of available colors.,"[0, 0, 100, 20]",10,12.0,7,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5475777460673964
# Of Comments,"[0, 0, 100, 20]",10,12.0,3,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9903636408691824
Shows the number of comments that the reviewer made.,"[0, 0, 100, 20]",10,12.0,9,0,0.022,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8520096353644634
Convert Footnote And Endnote Links,"[0, 0, 100, 20]",10,12.0,5,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9814810601915223
Integrates these into the PDF.,"[0, 0, 100, 20]",10,12.0,5,0,0.013,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9845497788266259
Convert signature fields specified by pdfmarks,"[0, 0, 100, 20]",10,12.0,6,0,0.0205,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9643944294750263
Converts signature fields indicated by pdfmarks.,"[0, 0, 100, 20]",10,12.0,6,0,0.0215,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9629728912025729
Enable Advanced Tagging,"[0, 0, 100, 20]",10,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9940774897710872
Integrates this into the PDF.,"[0, 0, 100, 20]",10,12.0,5,0,0.0125,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.984855728227255
Bookmarks tab settings Microsoft Word,"[0, 0, 100, 20]",10,16.02,5,0,0.0165,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999729252
The options you specify on this tab determine which items are converted into PDF bookmarks,"[0, 0, 100, 20]",10,12.0,15,0,0.038,0.2,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.902837478371291
in the PDF.,"[0, 0, 100, 20]",10,12.0,3,0,0.0045,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9796793058391176
"Note: To include bookmarks in the conversion process, you must select the Add Bookmarks To","[0, 0, 100, 20]",10,12.0,15,0,0.038,0.1333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8451123172466807
"Adobe PDF option on the Settings tab. If you deselect that option, you override any options you","[0, 0, 100, 20]",10,12.0,17,0,0.0395,0.1176470588235294,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9262286125265883
"select on this tab, and no bookmarks are created.","[0, 0, 100, 20]",10,12.0,9,0,0.0205,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8595292594635239
Convert Word Headings To Bookmarks,"[0, 0, 100, 20]",10,12.0,5,0,0.015,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9937018954162339
Selects all the headings in the Elements list for conversion to PDF bookmarks.,"[0, 0, 100, 20]",10,12.0,13,0,0.033,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5348794864910782
Convert Word Styles To Bookmarks,"[0, 0, 100, 20]",10,12.0,5,0,0.014,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9939511016770817
Selects all the text styles in the Elements list for conversion to PDF bookmarks deselected by,"[0, 0, 100, 20]",10,12.0,16,0,0.0395,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8593653684347953
default.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862
Convert Word Bookmarks,"[0, 0, 100, 20]",10,12.0,3,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9941958811475058
Converts any user-created Word bookmarks to PDF bookmarks.,"[0, 0, 100, 20]",10,12.0,8,0,0.0255,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.644832955574021
Element list,"[0, 0, 100, 20]",10,12.0,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9620471193222705
Specifies which Word headings and styles are converted to PDF bookmarks.,"[0, 0, 100, 20]",11,12.0,11,0,0.031,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5267992266555236
Element,"[0, 0, 100, 20]",11,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
Lists the names of all available Word headings and styles. The icons,"[0, 0, 100, 20]",11,12.0,12,0,0.0285,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7019376921572624
for Headings and Styles indicate the element types.,"[0, 0, 100, 20]",11,12.0,8,0,0.022,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.888580952677893
Type,"[0, 0, 100, 20]",11,12.0,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998244385909945
Also indicates whether the element is a heading or style in the Word document.,"[0, 0, 100, 20]",11,12.0,14,0,0.0325,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7298916899669239
Bookmark,"[0, 0, 100, 20]",11,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
"Displays X’s, indicating whether individual elements are converted to PDF bookmarks. Clicking","[0, 0, 100, 20]",11,12.0,12,0,0.041,0.2857142857142857,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9287196361380908
an individual Bookmark option changes the selection status for that element.,"[0, 0, 100, 20]",11,12.0,11,0,0.033,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6715369446112339
Level,"[0, 0, 100, 20]",11,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9982084263952066
Specifies where the element fits in the hierarchy structure of the PDF Bookmarks panel.,"[0, 0, 100, 20]",11,12.0,14,0,0.037,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7312384820270992
Clicking an individual Level number opens a menu that you can use to change the value.,"[0, 0, 100, 20]",11,12.0,16,0,0.0355,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9785466191906841
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
When some but not all of the available Word headings and styles are selected for conversion to,"[0, 0, 100, 20]",11,12.0,17,0,0.039,0.1176470588235294,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9555439267866089
"PDF bookmarks, the marker in the corresponding check boxes at the top of the tab change. If all","[0, 0, 100, 20]",11,12.0,18,0,0.039,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9364646430778102
"elements of the type are selected, a check mark appears. If only some of the elements of that","[0, 0, 100, 20]",11,12.0,18,0,0.038,0.1666666666666666,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9557363607837827
"type are selected, a colored square appears. Otherwise, the check box is empty.","[0, 0, 100, 20]",11,12.0,13,0,0.0335,0.3846153846153846,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9438256090236399
Create PDFs by printing to file,"[0, 0, 100, 20]",12,24.0,6,0,0.013,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"In many authoring applications, you can use the Print command with the Adobe PDF printer to","[0, 0, 100, 20]",12,12.0,16,0,0.038,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9559896149476754
convert your file to PDF. Your source document is converted to PostScript and fed directly to,"[0, 0, 100, 20]",12,12.0,16,0,0.039,0.25,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9549915333142946
"Distiller for conversion to PDF, without manually starting Distiller. The current Distiller","[0, 0, 100, 20]",12,12.0,12,0,0.04,0.0833333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7897983416493843
preference settings and Adobe PDF settings are used to convert the file. If you’re working with,"[0, 0, 100, 20]",12,12.0,16,0,0.04,0.2777777777777778,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9927381941159102
"nonstandard page sizes, create a custom page size.","[0, 0, 100, 20]",12,12.0,8,0,0.0215,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7358957543656709
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"Windows For Microsoft Office documents, the Adobe PDF printer does not include some of","[0, 0, 100, 20]",12,12.0,14,0,0.0365,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8102473362298348
"the features that are available from PDFMaker. For example, you cannot create bookmarks and","[0, 0, 100, 20]",12,12.0,14,0,0.039,0.1333333333333333,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8986663623207751
hyperlinks using the Adobe PDF printer. If you’re creating a PDF from a Microsoft,"[0, 0, 100, 20]",12,12.0,14,0,0.034,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8951596205746807
"Office document and you want to use these features, use PDFMaker.","[0, 0, 100, 20]",12,12.0,11,0,0.0275,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5890979435054831
The Adobe PDF printer creates untagged PDFs. A tagged structure is required for reflowing,"[0, 0, 100, 20]",12,12.0,14,0,0.038,0.2857142857142857,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9866568556515898
content to a handheld device and is preferable for producing reliable results with a screen,"[0, 0, 100, 20]",12,12.0,15,0,0.0385,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9902407898514459
reader.,"[0, 0, 100, 20]",12,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
Create a PDF using the Print command Windows,"[0, 0, 100, 20]",12,16.02,8,0,0.0185,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998260971
"1. Open the file in its authoring application, and choose File > Print.","[0, 0, 100, 20]",12,12.0,13,0,0.0295,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5744246003516187
2. Choose Adobe PDF from the printers menu.,"[0, 0, 100, 20]",12,12.0,8,0,0.018,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9696871468797881
3. Click the Properties or Preferences button to customize the Adobe PDF printer,"[0, 0, 100, 20]",12,12.0,13,0,0.034,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9524121549113268
"setting. In some applications, you may need to click Setup in the Print dialog box to","[0, 0, 100, 20]",12,12.0,16,0,0.035,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9093948596073831
"open the list of printers, and then click Properties or Preferences.","[0, 0, 100, 20]",12,12.0,11,0,0.029,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6011019791352972
"4. In the Print dialog box, click OK.","[0, 0, 100, 20]",12,12.0,8,0,0.015,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8839203162484675
