text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"Clipboard. If the Clipboard is empty, the command is disabled.","[0, 0, 100, 20]",10,12.0,10,0,0.0265,0.3,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5278249157379962
Create a blank PDF,"[0, 0, 100, 20]",11,16.02,4,0,0.0075,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999970141
"You can create a blank PDF, rather than beginning with a file, a clipboard image, or scanning.","[0, 0, 100, 20]",11,12.0,17,0,0.039,0.1764705882352941,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9759024706704931
"This process can be useful for creating a one-page PDF. For longer, more complex, or heavily","[0, 0, 100, 20]",11,12.0,16,0,0.0385,0.125,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9965184927037692
"formatted documents, it’s better to create the source document in an application that offers","[0, 0, 100, 20]",11,12.0,14,0,0.0395,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9683919622619517
"more layout and formatting options, such as Adobe InDesign or Microsoft Word .","[0, 0, 100, 20]",11,12.0,13,0,0.033,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.770588905525749
Do any of the following:,"[0, 0, 100, 20]",11,12.0,5,0,0.01,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9951157192415542
"In Acrobat, select Create from the global bar.","[0, 0, 100, 20]",11,12.0,8,0,0.0195,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5346774405591359
"The Create a PDF tool opens. On the le� rail, select Blank page, and then select Create .","[0, 0, 100, 20]",11,12.0,18,0,0.036,0.0588235294117647,0.3529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9683766357587633
"Select the hamburger menu    - Create    - Blank Page Windows,","[0, 0, 100, 20]",11,12.0,10,0,0.0235,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5001334083740182
or File      - Create      - Blank Page macOS.,"[0, 0, 100, 20]",11,12.0,8,0,0.0145,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7081781913970431
Acrobat creates a blank page PDF.,"[0, 0, 100, 20]",11,12.0,6,0,0.014,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9212112051842433
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"To add a blank page to an existing PDF, open the PDF and then choose Edit - Organize","[0, 0, 100, 20]",12,12.0,18,0,0.0335,0.2352941176470588,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9904062321619446
pages - Insert - Blank page .,"[0, 0, 100, 20]",12,12.0,7,0,0.0115,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8196725829034481
Create multiple PDFs from multiple files,"[0, 0, 100, 20]",12,16.02,6,0,0.0175,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999987782242
"You can create multiple PDFs from multiple native files, including files of different supported","[0, 0, 100, 20]",12,12.0,14,0,0.041,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996990335369372
"formats, in one operation. This method is useful when you must convert a large number of files","[0, 0, 100, 20]",12,12.0,17,0,0.039,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992466977271083
to PDF.,"[0, 0, 100, 20]",12,12.0,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9879452781891276
"Note : When you use this method, Acrobat applies the most recently used conversion settings","[0, 0, 100, 20]",12,12.0,15,0,0.0385,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8902165724547609
"without offering you access to those settings. If you want to adjust the conversion settings, do","[0, 0, 100, 20]",12,12.0,16,0,0.0405,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9503300040484801
so before using this method.,"[0, 0, 100, 20]",12,12.0,5,0,0.012,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9851557104815576
"1. In Acrobat, select Create from the global bar.","[0, 0, 100, 20]",12,12.0,9,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6335471199406505
"2. The Create a PDF tool opens. On the le� rail, select Mul�ple files    - Create mul�ple","[0, 0, 100, 20]",12,12.0,17,0,0.035,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8540153266315482
"PDF files, and then select Next .","[0, 0, 100, 20]",12,12.0,7,0,0.0135,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9504695575418041
3. Choose Add Files    - Add Files or Add Folders,"[0, 0, 100, 20]",12,12.0,10,0,0.0185,0.0,0.7777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993297121695301
4. Select OK . The Output op�ons dialog box appears.,"[0, 0, 100, 20]",12,12.0,10,0,0.0215,0.2222222222222222,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7429981415316059
"5. In the Output Op�ons dialog box, specify your target folder and filename","[0, 0, 100, 20]",12,12.0,13,0,0.0315,0.0769230769230769,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6181548796090406
"preferences, and then select OK .","[0, 0, 100, 20]",12,12.0,6,0,0.014,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9706472338671801
"Using PDFMaker within an authoring application is a simple, one-click procedure. It involves","[0, 0, 100, 20]",12,12.0,13,0,0.04,0.2307692307692307,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9865039273647215
clicking an Acrobat PDFMaker toolbar button or choosing a command on the Adobe PDF menu.,"[0, 0, 100, 20]",12,12.0,15,0,0.037,0.2,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9125398225793611
About Acrobat PDFMaker,"[0, 0, 100, 20]",12,16.02,3,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999634943
"PDFMaker is an Acrobat feature that operates within many business applications, such as","[0, 0, 100, 20]",12,12.0,13,0,0.0375,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9522308177950294
"Microsoft Office applications, AutoCAD, and Lotus Notes. When you install Acrobat,","[0, 0, 100, 20]",12,12.0,11,0,0.036,0.0909090909090909,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5033418224446131
PDFMaker controls appear in the work area of the authoring application.,"[0, 0, 100, 20]",12,12.0,11,0,0.0305,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5322509719095452
Note: Some PDFMaker features are not available in certain versions of the authoring,"[0, 0, 100, 20]",12,12.0,13,0,0.0355,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9249080729137901
"applications. For a comparison chart, see Compatible web browsers and PDFMakerhttps://helpx.adobe.com/acrobat/kb/compatible-web-browsers-pdfmaker-applications.html","[0, 0, 100, 20]",12,12.0,11,0,0.0765,0.0833333333333333,0.1363636363636363,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9750328440763731
"applications | Acrobat, Reader.","[0, 0, 100, 20]",12,12.0,4,0,0.014,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954445280435222
Using Create PDF cloud service for PDF conversion,"[0, 0, 100, 20]",13,24.0,8,0,0.021,0.125,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Acrobat provides an option to use Adobe Create PDF cloud service in addition to a local,"[0, 0, 100, 20]",13,12.0,16,0,0.036,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9857035995277984
conversion to convert Microsoft Word documents to PDFs. The created PDFs are high-quality,"[0, 0, 100, 20]",13,12.0,13,0,0.0385,0.2307692307692307,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9033894127596079
and provide exceptional visual fidelity. They are well-tagged for better accessibility. They also,"[0, 0, 100, 20]",13,12.0,13,0,0.0425,0.1538461538461538,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9928101396530079
"include link recognition so that hyperlinks, internal document links, and tables of contents are","[0, 0, 100, 20]",13,12.0,14,0,0.0415,0.0714285714285714,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9170664729474323
created as live links.,"[0, 0, 100, 20]",13,12.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9839948888705244
Convert a file to PDF using PDFMaker,"[0, 0, 100, 20]",14,24.0,7,0,0.015,0.2857142857142857,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"In Windows, Acrobat installs both an Acrobat PDFMaker toolbar and an Adobe PDF menu in","[0, 0, 100, 20]",14,12.0,15,0,0.036,0.0666666666666666,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8015742169440524
many popular authoring applications. You can use either the toolbar buttons or the Adobe,"[0, 0, 100, 20]",14,12.0,14,0,0.0375,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9605871569801987
"PDF menu the Action menu in Lotus Notes to create PDFs, but the menu also provides access","[0, 0, 100, 20]",14,12.0,17,0,0.0365,0.1764705882352941,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9613232584708055
to conversion settings. Although many of the conversion options are common to all authoring,"[0, 0, 100, 20]",14,12.0,14,0,0.039,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9628304686426642
"applications, a few are application-specific.","[0, 0, 100, 20]",14,12.0,5,0,0.0205,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8463293782545298
"For Microsoft Office applications such as Word, Excel, and PowerPoint, the options for creating","[0, 0, 100, 20]",14,12.0,14,0,0.041,0.0714285714285714,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9033752449012851
PDFs are available from the Acrobat ribbon.,"[0, 0, 100, 20]",14,12.0,7,0,0.0185,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8428194340053404
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"If you don’t see the PDF toolbar buttons in an application, you must show or activate the PDF","[0, 0, 100, 20]",14,12.0,18,0,0.038,0.2,0.1578947368421052,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9932891268898073
"toolbar. For other troubleshooting issues, see Troubleshoot Acrobat PDFMaker Problems.https://helpx.adobe.com/acrobat/kb/troubleshoot-acrobat-pdfmaker-problems-office.html","[0, 0, 100, 20]",14,12.0,10,0,0.081,0.1818181818181818,0.2272727272727272,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9727559698748849
Show or activate PDFMaker in Microsoft Office and Lotus Notes,"[0, 0, 100, 20]",14,16.02,10,0,0.026,0.1,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999991949542
"If the PDF toolbar buttons don’t appear in your Microsoft Office or Lotus Notes application, use","[0, 0, 100, 20]",14,12.0,16,0,0.0405,0.1111111111111111,0.3529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9789049076348927
one of the following methods to show or activate PDFMaker.,"[0, 0, 100, 20]",14,12.0,10,0,0.0245,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9377950640595113
"For Lotus Notes 9, choose File - Preferences . In the dialog box that appears,","[0, 0, 100, 20]",14,12.0,15,0,0.032,0.1538461538461538,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9870334136042344
"choose Toolbar - Toolbars, and select the Visible option for Acrobat PDFMaker .","[0, 0, 100, 20]",14,12.0,13,0,0.0335,0.0909090909090909,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9190667973865709
"For Microsoft Office, follow these steps:","[0, 0, 100, 20]",14,12.0,6,0,0.018,0.1666666666666666,0.5,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.987975666513515
"1. Select the File tab, and then choose Options .","[0, 0, 100, 20]",14,12.0,10,0,0.02,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.907881394477487
2. Select Add-Ins on the left side of the dialog box.,"[0, 0, 100, 20]",14,12.0,11,0,0.0215,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5071098961347812
3. Do one of the following:,"[0, 0, 100, 20]",14,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786137
"If PDFMOutlook or Acrobat PDFMaker Office COM Add-in isn't listed, choose","[0, 0, 100, 20]",14,12.0,11,0,0.0315,0.25,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5331892517457613
COM Add-Ins from the Manage pop-up menu and select Go .,"[0, 0, 100, 20]",14,12.0,11,0,0.0225,0.0,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.544733918842577
If PDFMOutlook or Acrobat PDFMaker Office COM Add-in is listed under,"[0, 0, 100, 20]",14,12.0,11,0,0.029,0.1818181818181818,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5469974486913034
"Disabled Application Add-ins, select Disabled Items from the Manage pop-up","[0, 0, 100, 20]",14,12.0,10,0,0.0325,0.1,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6059692778652084
menu and select Go .,"[0, 0, 100, 20]",14,12.0,5,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9664927396662136
4. Select PDFMOutlook or Acrobat PDFMaker Office COM Add-in and select OK .,"[0, 0, 100, 20]",14,12.0,13,0,0.0315,0.0,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.779347217360321
5. Restart the Office application.,"[0, 0, 100, 20]",14,12.0,5,0,0.015,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9941135649458686
Convert a file to PDF,"[0, 0, 100, 20]",15,16.02,5,0,0.0085,0.4,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999920512
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045961
2. Select the Convert To Adobe PDF button on the Acrobat PDFMaker toolbar.,"[0, 0, 100, 20]",15,12.0,13,0,0.031,0.0769230769230769,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6229375898937632
"For Microsoft Office applications, such as Word, Excel, and PowerPoint, select","[0, 0, 100, 20]",15,12.0,11,0,0.034,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6807759044922157
the Create PDF button on the Acrobat ribbon.,"[0, 0, 100, 20]",15,12.0,8,0,0.0185,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8757364937465935
"3. Enter a filename and location for the PDF, and select Save .","[0, 0, 100, 20]",15,12.0,13,0,0.0255,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9499949587863091
4. Optional Check View Result to open the PDF or enable Protect PDF to specify,"[0, 0, 100, 20]",15,12.0,15,0,0.032,0.1333333333333333,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9331481973843788
the Security settings for the PDF.,"[0, 0, 100, 20]",15,12.0,6,0,0.0145,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9401412957236618
Create a PDF and share the link for viewing or commenting,"[0, 0, 100, 20]",15,16.02,11,0,0.0235,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999988213297
"Applicable to Microsoft Word, Excel, and PowerPoint","[0, 0, 100, 20]",15,12.0,7,0,0.0225,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7416515685961337
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045961
2. Do any of the following:,"[0, 0, 100, 20]",15,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786137
"From the Home tab, choose Create PDF and share link .","[0, 0, 100, 20]",15,12.0,11,0,0.0215,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5346424295640763
Select File        - Share        - Create PDF and share link        - Create PDF and Share link .,"[0, 0, 100, 20]",15,12.0,17,0,0.0305,0.0769230769230769,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9221242091728121
Select File        - Share as Adobe PDF link .,"[0, 0, 100, 20]",16,12.0,9,0,0.0155,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8282935887942656
"3. Acrobat converts the file to PDF, displays it in Acrobat, and copies the shareable link.","[0, 0, 100, 20]",16,12.0,16,0,0.038,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5841901585848018
You can share the link with the desired recipients.,"[0, 0, 100, 20]",16,12.0,9,0,0.0215,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.649764213744613
Create a PDF and share via Outlook,"[0, 0, 100, 20]",16,16.02,7,0,0.014,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998941114
"Applicable to Microsoft Word, Excel, and PowerPoint","[0, 0, 100, 20]",15,12.0,7,0,0.0225,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7416515685961337
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045961
2. Do any of the following:,"[0, 0, 100, 20]",15,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786137
"From the Home tab, choose Create PDF and Share via Outlook .","[0, 0, 100, 20]",16,12.0,12,0,0.0245,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6228173765212542
"From the Acrobat tab, choose Create PDF and Share via Outlook .","[0, 0, 100, 20]",17,12.0,12,0,0.026,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6370212776735504
Select File      - Share      - Email      - Create PDF and Share via Outlook .,"[0, 0, 100, 20]",17,12.0,14,0,0.0255,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6259622206473558
"3. Acrobat converts the file into a PDF, creates a shareable link, and opens Outlook with","[0, 0, 100, 20]",17,12.0,16,0,0.037,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5940230702496141
the link in a new message draft.,"[0, 0, 100, 20]",17,12.0,7,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.810489784284495
"4. You can edit the message as desired, add the recipient's email addresses, and then","[0, 0, 100, 20]",17,12.0,15,0,0.0355,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8011256998101561
