text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"such as extending the torque range with minimal torque ripple,","[0, 0, 100, 20]",3,9.96,10,0,0.0265,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978811502962049
"including current and torque-ripple limitations, and enabling","[0, 0, 100, 20]",3,9.96,7,0,0.0275,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9874641686944363
automatic transition from overload to steady-state operation.,"[0, 0, 100, 20]",3,9.96,7,0,0.0275,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9949892026883971
The heat sources in PMSMs are mainly stator copper loss,"[0, 0, 100, 20]",3,9.96,10,0,0.023,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9935312441100489
"P cu, core loss P core, and PM loss P PM . The loss calculations","[0, 0, 100, 20]",3,9.96,15,0,0.025,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978202729251561
adopted in Ansys Maxwell are well-established and detailed,"[0, 0, 100, 20]",3,9.96,8,0,0.0255,0.25,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9931781923247104
"in 4, 8. All the loss model parameters are listed in Table II.","[0, 0, 100, 20]",3,9.96,13,0,0.025,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999860893725924
A. Healthy Case,"[0, 0, 100, 20]",3,9.96,3,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9069240178889588
"For a fair comparison, the same operating conditions rated","[0, 0, 100, 20]",3,9.96,9,0,0.025,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964563240980858
torque and speed are applied for both machines. With the,"[0, 0, 100, 20]",3,9.96,10,0,0.0235,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9801261686451122
"closed-form solution in 7, the phase currents, depicted in","[0, 0, 100, 20]",3,9.96,9,0,0.025,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999416827931355
"Fig. 3, are obtained for both designs considering the two","[0, 0, 100, 20]",3,9.96,10,0,0.024,0.3,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999937878871883
different back-EMFs in Fig. 2. It should be emphasized that,"[0, 0, 100, 20]",3,9.96,10,0,0.025,0.2,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995972568305246
no constraint of zero phase-current summation is applied to,"[0, 0, 100, 20]",3,9.96,9,0,0.0255,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993601900897561
"the solution of 7, since each phase is driven by an FB","[0, 0, 100, 20]",3,9.96,12,0,0.0215,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994637921719985
inverter. It can be seen from Fig. 3 that the phase-current rms,"[0, 0, 100, 20]",3,9.96,12,0,0.026,0.1666666666666666,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998470355254757
value for SL is 3 . 68% lower than for DL at the same torque,"[0, 0, 100, 20]",3,9.96,15,0,0.023,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999984608886482
due to the higher harmonic content in the back-EMF for SL.,"[0, 0, 100, 20]",3,9.96,11,0,0.024,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992041238417179
Ansys Maxwell is used to obtain the losses of each layout,"[0, 0, 100, 20]",3,9.96,11,0,0.0235,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9907134057936282
by exciting the electromagnetic model with the corresponding,"[0, 0, 100, 20]",3,9.96,8,0,0.0265,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9847671843667166
phase currents. Table III shows the calculated loss components,"[0, 0, 100, 20]",3,9.96,9,0,0.027,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9971725169830212
100,"[0, 0, 100, 20]",3,7.54,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999692590833
Time ms,"[0, 0, 100, 20]",3,7.52,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999985170033626
Fig. 2. No-load per-phase back-EMF of the FSCW 6PMSMs at rated speed.,"[0, 0, 100, 20]",3,7.97,12,0,0.029,0.0833333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999436232
a SL. b DL.,"[0, 0, 100, 20]",2,7.97,4,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999994179250528
TABLE II,"[0, 0, 100, 20]",3,7.97,2,1,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9006955747432137
L OSS M ODEL P ARAMETERS,"[0, 0, 100, 20]",3,7.97,6,1,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9852022500396931
Parameter Symbol Value,"[0, 0, 100, 20]",3,7.97,3,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999810427711133
Copper conductivity S / m σ cu 58 · 10 6,"[0, 0, 100, 20]",3,7.97,11,0,0.015,0.1,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999999953339
PM conductivity S / m σ PM 0 . 6 · 10 6,"[0, 0, 100, 20]",3,7.97,13,0,0.0135,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999992756
Hysteresis loss coefficient K h 172 . 042,"[0, 0, 100, 20]",3,7.97,8,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999965875186
Eddy-current loss coefficient K c 1 . 368,"[0, 0, 100, 20]",3,7.97,8,0,0.017,0.1428571428571428,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999987762076
Excess loss coefficient K e 1 . 765,"[0, 0, 100, 20]",3,7.97,8,0,0.014,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999986175954
of each winding layout. DL exhibits 9 . 50% lower total losses,"[0, 0, 100, 20]",3,9.96,12,0,0.0255,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999973503729738
compared with SL. This is mainly attributed to the lower,"[0, 0, 100, 20]",3,9.96,10,0,0.0235,0.3,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925031750336258
harmonic components in the DL MMF. It is noteworthy that,"[0, 0, 100, 20]",3,9.96,10,0,0.0235,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973730301324388
the PM eddy-current losses of both layouts are much lower,"[0, 0, 100, 20]",3,9.96,10,0,0.024,0.1,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991171747089613
than the other losses.,"[0, 0, 100, 20]",3,9.96,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9424150113059987
B. OPF Case,"[0, 0, 100, 20]",3,9.96,3,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9653053702731542
"In this case, both machines are simulated under the same","[0, 0, 100, 20]",3,9.96,10,0,0.0235,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9924345928432564
"torque and speed i.e., rated as in the healthy case, keeping","[0, 0, 100, 20]",3,9.96,11,0,0.025,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962518674313605
"the machine operation without derating, while phase a is opencircuited  i a = 0. Similarly, the procedures of the healthy case","[0, 0, 100, 20]",3,9.96,21,0,0.0525,0.15,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999995593980129
are replicated here to obtain the optimal healthy-phase currents,"[0, 0, 100, 20]",3,9.96,9,0,0.028,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893924658792056
shown in Fig. 4. It is worth highlighting that DL still results,"[0, 0, 100, 20]",3,9.96,12,0,0.026,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998886512834051
"in 9 . 24% lower total losses than SL, as indicated in Table III.","[0, 0, 100, 20]",3,9.96,14,0,0.026,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999955403007968
C. ITF Case,"[0, 0, 100, 20]",3,9.96,3,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9653053702731542
To ensure a fair comparison of the resulting losses in both,"[0, 0, 100, 20]",3,9.96,11,0,0.0245,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979602216194745
"machines under the ITF case, the same number of shorted turns","[0, 0, 100, 20]",3,9.96,11,0,0.0255,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982490138822515
"specifically, 10 turns of phase a is adopted in both machines.","[0, 0, 100, 20]",3,9.96,11,0,0.026,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993382850035211
The fault resistance between shorted turns is assumed to,"[0, 0, 100, 20]",3,9.96,9,0,0.024,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9668744408342499
"be 20 mΩ. As recommended in 11, 12, to alleviate the","[0, 0, 100, 20]",3,9.96,11,0,0.021,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999974359570701
"SC current, an external SC is applied across the faultyphase terminals by turning on the upper/lower switches of the","[0, 0, 100, 20]",3,9.96,19,0,0.049,0.1578947368421052,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999945176788914
corresponding FB inverter. The healthy-phase currents are the,"[0, 0, 100, 20]",3,9.96,8,0,0.027,0.25,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9822983183707144
"same as in the healthy case shown in Fig. 3, but discarding i a .","[0, 0, 100, 20]",3,9.96,15,0,0.0255,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999801229248718
It is clear from Table III that DL produces higher total losses,"[0, 0, 100, 20]",3,9.96,12,0,0.026,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998907253428724
than SL by 19 . 85% due to the higher resulting fault current,"[0, 0, 100, 20]",3,9.96,13,0,0.0245,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987173126956
100,"[0, 0, 100, 20]",3,7.54,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999692590833
100,"[0, 0, 100, 20]",3,7.54,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999692590833
0 1 2 3 4 4.29,"[0, 0, 100, 20]",3,7.52,6,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999999937
Time ms,"[0, 0, 100, 20]",3,7.52,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999985170033626
100,"[0, 0, 100, 20]",3,7.54,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999692590833
2.5,"[0, 0, 100, 20]",4,7.57,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999983134377466
5 0 1 2 3 4 4.29,"[0, 0, 100, 20]",4,7.57,7,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999999996
Time ms,"[0, 0, 100, 20]",3,7.52,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999985170033626
3.5,"[0, 0, 100, 20]",4,7.64,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999975224281652
3.5,"[0, 0, 100, 20]",4,7.64,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999975224281652
Time ms,"[0, 0, 100, 20]",3,7.52,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999985170033626
i a = 0,"[0, 0, 100, 20]",4,9.49,4,0,0.002,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.993629249507457
i a = 0,"[0, 0, 100, 20]",4,9.49,4,0,0.002,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.993629249507457
4.29,"[0, 0, 100, 20]",4,7.66,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999972902693827
1 2 3 4 4.29,"[0, 0, 100, 20]",4,7.54,5,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999998512
Time ms,"[0, 0, 100, 20]",3,7.52,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999985170033626
2.5,"[0, 0, 100, 20]",4,7.57,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999983134377466
2.5,"[0, 0, 100, 20]",4,7.57,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999983134377466
0 1 2 3 4 4.29,"[0, 0, 100, 20]",3,7.52,6,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999999937
Time ms,"[0, 0, 100, 20]",3,7.52,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999985170033626
3.5,"[0, 0, 100, 20]",4,7.64,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999975224281652
3.5,"[0, 0, 100, 20]",4,7.64,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999975224281652
Fig. 3. Phase-current references of the FSCW 6PMSMs under the healthy,"[0, 0, 100, 20]",4,7.97,11,0,0.0295,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998951693
case at rated torque and speed. a SL. b DL.,"[0, 0, 100, 20]",4,7.97,10,0,0.017,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999996054490139
TABLE III,"[0, 0, 100, 20]",4,7.97,2,1,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.902497583680793
C OMPARISON OF L OSS C OMPONENTS FOR B OTH L AYOUTS AT R ATED,"[0, 0, 100, 20]",4,7.97,15,1,0.0235,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998340772980805
T ORQUE AND S PEED U NDER T HREE D IFFERENT S CENARIOS,"[0, 0, 100, 20]",4,7.97,13,1,0.021,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995596220066263
P cu W P core W P PM W Total losses W,"[0, 0, 100, 20]",4,7.97,12,0,0.013,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999852504332
Scenario,"[0, 0, 100, 20]",4,7.97,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999419843614511
in DL compared with SL. This may be due to the mutual flux,"[0, 0, 100, 20]",4,9.96,13,0,0.023,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992632159416356
linkage of DL healthy phases reinforcing the PM flux linkage,"[0, 0, 100, 20]",4,9.96,10,0,0.0255,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9946719998231348
"in shorted turns, and further research into the actual causes","[0, 0, 100, 20]",4,9.96,10,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9976261183167519
may be conducted in the future.,"[0, 0, 100, 20]",4,9.96,6,0,0.013,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6942318730535484
IV. CFD-B ASED T HERMAL A NALYSIS,"[0, 0, 100, 20]",4,9.96,7,1,0.0135,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9994491830090401
The loss model provided in Ansys Maxwell is coupled to,"[0, 0, 100, 20]",4,9.96,10,0,0.0225,0.3,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9829435608205149
the thermal model via Ansys Workbench. The CFD-based,"[0, 0, 100, 20]",4,9.96,8,0,0.0225,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9952469420344131
thermal analysis is carried out using Ansys Fluent. The thermal properties of the used materials are given in Table IV.,"[0, 0, 100, 20]",4,9.96,20,0,0.05,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999993880344423
"Regarding the air-gap modeling, a turbulent flow occurs,","[0, 0, 100, 20]",4,9.96,8,0,0.0245,0.25,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9804431125172328
when the air-gap Reynolds number Re g is greater than the,"[0, 0, 100, 20]",4,9.96,11,0,0.0235,0.0909090909090909,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982971732801593
critical Reynolds number Re crit as usual in rotating electric,"[0, 0, 100, 20]",4,9.96,10,0,0.0265,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992735799020046
"machines. Otherwise, a laminar flow is considered in the air","[0, 0, 100, 20]",4,9.96,10,0,0.0255,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9832608004017422
gap with the air thermal conductivity 19. For the turbulent,"[0, 0, 100, 20]",4,9.96,10,0,0.025,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995898007751437
"flow, the air gap is modeled as a solid with an equivalent airgap thermal conductivity λ g, which can be calculated by 4,","[0, 0, 100, 20]",4,9.96,23,0,0.0495,0.1739130434782608,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999695130789
"19, 20","[0, 0, 100, 20]",4,9.96,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991563430128323
λ g = 0 . 069 η − 2 . 9084 Re 0 g . 4614 ln3 . 33361 η  ;,"[0, 0, 100, 20]",4,9.96,21,0,0.018,0.0666666666666666,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999997335
Fig. 4. Phase-current references of the FSCW 6PMSMs under an OPF in,"[0, 0, 100, 20]",4,7.97,12,0,0.028,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999999764395
phase a at rated torque and speed. a SL. b DL.,"[0, 0, 100, 20]",4,7.97,11,0,0.018,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997396735614
