text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"The Tosefta is a compilation of the Jewish oral law. In many ways, the Tosefta","[0, 0, 100, 20]",10,14.4,15,0,0.032,0.0666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8808663185704779
acts as a supplement to the Mishnah .,"[0, 0, 100, 20]",10,14.4,8,0,0.015,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997165331113667
The Shulchan Aruch,"[0, 0, 100, 20]",10,14.4,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999807554286462
"The Shulchan Aruch, also known as the Code of Jewish Law, is the most widely","[0, 0, 100, 20]",10,14.4,15,0,0.031,0.1333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9912036087037641
accepted compilation of Jewish law ever written.,"[0, 0, 100, 20]",10,14.4,7,0,0.021,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9984974366091097
REFERENCES,"[0, 0, 100, 20]",10,20.16,1,1,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"1. Berkman, J. 2009, October 5. At Least 139 of the Forbes 400 Are Jewish . Jta.org. Retrieved January 20,","[0, 0, 100, 20]",10,10.8,20,0,0.0435,0.0526315789473684,0.55,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999986846
2012 from http://blogs.jta.org/philanthropy/article/2009/10/05/1008323/at-least-139-of-the-forbes-400-are-http://blogs.jta.org/philanthropy/article/2009/10/05/1008323/at-least-139-of-the-forbes-400-are-jewish,"[0, 0, 100, 20]",10,10.8,3,0,0.103,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999834570903
jewish,"[0, 0, 100, 20]",10,10.8,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9930416755815188
"2. Keiste, L. 2003. Religion and Wealth: The Role of Religious Affiliation and Participation in Early","[0, 0, 100, 20]",10,10.8,16,0,0.043,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999990946002798
"Adult Asset Accumulation. Social Forces, 821, 173-205.","[0, 0, 100, 20]",10,10.8,7,0,0.024,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999984449917276
REFERENCES,"[0, 0, 100, 20]",10,20.16,1,1,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"1. Joseph, K. 1997. The World of the Early Christians . Liturgical Press.","[0, 0, 100, 20]",11,10.8,13,0,0.0305,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989056143633801
"2. Stryker, R. 1981. Religio-Ethnic Effects on Attainments in the Early Career. American Sociological","[0, 0, 100, 20]",11,10.8,14,0,0.044,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998479612371837
"Review, 46, 212-231.","[0, 0, 100, 20]",11,10.8,3,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9206404905823355
"3. Herz, F. M., Rozen, E. J. 1982. Jewish families. In McGoldrick, J. K. Pearce, & J. Giordano Eds.,","[0, 0, 100, 20]",11,10.8,19,0,0.041,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.997758832102935
Ethnicity and Family Therapy . New York: Guilford Press.,"[0, 0, 100, 20]",11,10.8,9,0,0.024,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8445388720542489
"4. Thernstrom, A., Thernstrom, S. 2003. No Excuses: Closing the Racial Gap In Learning . New York:","[0, 0, 100, 20]",11,10.8,17,0,0.041,0.0625,0.8125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982387350693531
Simon and Schuster.,"[0, 0, 100, 20]",11,10.8,3,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7445357202917272
"5. Stone, P. 2009. Breaking The Jewish Code: Twelve Secrets That Will Transform Your Life, Family,","[0, 0, 100, 20]",11,10.8,16,0,0.0415,0.125,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996004905045375
Health and Finances . Charisma House.,"[0, 0, 100, 20]",11,10.8,6,0,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5658380121660732
"6. Kerry, M. 2002. Mishlei: A Modern Commentary on Proverbs . URJ Books and Music.","[0, 0, 100, 20]",11,10.8,15,0,0.034,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9971221874580092
"7. Keiste, L. 2003. Religion and Wealth: The Role of Religious Affiliation and Participation in Early","[0, 0, 100, 20]",11,10.8,16,0,0.043,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984050239176031
"Adult. Asset Accumulation. Social Forces, 821, 173-205.","[0, 0, 100, 20]",11,10.8,7,0,0.0245,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973186546887981
"8. Anderson, C. T. 2008. Becoming a Millionaire God’s Way . FaithWords.","[0, 0, 100, 20]",11,10.8,12,0,0.03,0.0769230769230769,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979775979588875
"9. Jacobs, J. 2010. There Shall Be No Needy: Pursuing Social Justice Through Jewish Law & Tradition .","[0, 0, 100, 20]",11,10.8,18,0,0.042,0.0625,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992812397805253
Jewish Lights Publishing.,"[0, 0, 100, 20]",11,10.8,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6622820368101958
"10. Lifshitz, J. 2008. Markets, Morals and Religion . Transaction Publishers.","[0, 0, 100, 20]",11,10.8,11,0,0.0335,0.0,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9897880771153255
Table of Contents,"[0, 0, 100, 20]",12,26.64,3,0,0.0075,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
PREFACE,"[0, 0, 100, 20]",12,14.4,1,1,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995830864
INTRODUCTION,"[0, 0, 100, 20]",12,14.4,1,1,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995385205
CHAPTER 1,"[0, 0, 100, 20]",12,14.4,2,1,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999772730189
CHAPTER 2,"[0, 0, 100, 20]",12,14.4,2,1,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999772730189
CHAPTER 3,"[0, 0, 100, 20]",12,14.4,2,1,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999772730189
CHAPTER 4,"[0, 0, 100, 20]",12,14.4,2,1,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999772730189
CHAPTER 5,"[0, 0, 100, 20]",12,14.4,2,1,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999772730189
CHAPTER 6,"[0, 0, 100, 20]",12,14.4,2,1,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999772730189
CHAPTER 7,"[0, 0, 100, 20]",12,14.4,2,1,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999772730189
