text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"particle chemical composition and RH, is shown with black solid lines and the shaded region represents the propagated","[0, 0, 100, 20]",3,10.0,18,0,0.05,0.1666666666666666,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999977590048744
uncertainty in its determination. The dashed black line depicts gN 2 O 5  as parameterized for regions where direct,"[0, 0, 100, 20]",3,10.0,19,0,0.048,0.1052631578947368,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999668530208
measurements of gN 2 O 5  were not available.,"[0, 0, 100, 20]",3,10.0,9,0,0.018,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999528447272584
calculations made using the Bertram and Thornton 2009,"[0, 0, 100, 20]",3,10.0,8,0,0.023,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9961715970861462
"parameterization show that at the low RH sampled, �","[0, 0, 100, 20]",3,10.0,9,0,0.0215,0.2222222222222222,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9864116054187893
HgN 2 Ol/NO 2 O 5  to <0.005 across the entire range of POM/SO 3  is low enough to significantly suppress 24�,"[0, 0, 100, 20]",3,10.0,22,0,0.043,0.1363636363636363,0.24,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999996314
observed in Boulder. Co-located measurements of gN 2 O 5,"[0, 0, 100, 20]",3,10.0,10,0,0.0235,0.1,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999755759858947
"and particle phase state Martin et al., 2008 will clearly","[0, 0, 100, 20]",3,10.0,10,0,0.024,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988575750468945
allow such distinctions to be made in the future.,"[0, 0, 100, 20]",3,10.0,9,0,0.0205,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9841900128309594
"11  The behavior of gN 2 O 5  observed in Seattle, at","[0, 0, 100, 20]",3,10.0,12,0,0.02,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999976860188471
"higher RH, more clearly illustrates the importance of","[0, 0, 100, 20]",3,10.0,8,0,0.023,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9806798429495572
understanding POM in order to assess the factors control-ling gN 2 O 5 . The dependence of gN 2 O 5  on POM/SO 24�,"[0, 0, 100, 20]",3,10.0,24,0,0.045,0.0869565217391304,0.24,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999905764
was observed during a stagnation episode in which most of,"[0, 0, 100, 20]",3,10.0,10,0,0.024,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9918148271497795
the POM mass growth was likely due to SOA formation as,"[0, 0, 100, 20]",3,10.0,11,0,0.022,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982102858987204
indicated by the fraction of POM that is measured to be,"[0, 0, 100, 20]",3,10.0,11,0,0.0225,0.3636363636363636,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893130108753908
highly oxidized see Figure S4. In light of the above,"[0, 0, 100, 20]",3,10.0,10,0,0.0215,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9915984288700999
"expectations, the decreasingPOM/SO 24� can be hypothesized to be a result of: i a gN 2 O 5  with increasing","[0, 0, 100, 20]",3,10.0,20,0,0.0435,0.2,0.0952380952380952,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999902910629
"relative decrease in the particulate water mass fraction,","[0, 0, 100, 20]",3,10.0,8,0,0.025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9874698803404747
following increased partitioning of organics that are less,"[0, 0, 100, 20]",3,10.0,8,0,0.0255,0.375,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9253860252111715
"hygroscopic than AS i.e. DH 2 Ol/DPOM � 0, leading to","[0, 0, 100, 20]",3,10.0,11,0,0.0215,0.0909090909090909,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999559068059393
"both an increased nitrate effect Wahner et al., 1998 and a","[0, 0, 100, 20]",3,10.0,11,0,0.024,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991157694987554
"possible H 2 Ol limitation Thornton et al., 2003, and/or","[0, 0, 100, 20]",3,10.0,10,0,0.0235,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999775532141585
ii an increasing role of organic coatings that limit either,"[0, 0, 100, 20]",3,10.0,10,0,0.025,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9928355409333913
N 2 O 5 surface accommodation or N 2 O 5 accessibility to,"[0, 0, 100, 20]",3,10.0,13,0,0.0225,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999091558575
H 2 Ol.,"[0, 0, 100, 20]",3,10.0,3,0,0.0025,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.957247133611931
"12  To examine these suppositions, we first calculate �","[0, 0, 100, 20]",3,10.0,9,0,0.023,0.2222222222222222,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977641238307577
H 2 Ol and H 2 Ol/NO 3  using AIM for the two,"[0, 0, 100, 20]",3,7.07,13,0,0.016,0.0769230769230769,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999999876
"extremes of POM hygroscopicity: i POM does not contribute to H 2 Ol uptake, and ii POM is highly hygroscopic,","[0, 0, 100, 20]",3,10.0,20,0,0.045,0.15,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998281558017
contributing significantly to H 2 Ol POM treated as,"[0, 0, 100, 20]",3,10.0,9,0,0.0215,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977448066510944
"when POM is allowed to contribute to H �2 2 Ol, but decreases","[0, 0, 100, 20]",3,10.0,13,0,0.0245,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998129144462601
with increasing POM/SO 4 when POM is prohibited from,"[0, 0, 100, 20]",3,7.07,9,0,0.022,0.3333333333333333,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999997378393
13  Figure 2 depicts the parameterization-observation,"[0, 0, 100, 20]",3,10.0,6,0,0.0235,0.1666666666666666,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995241727818526
comparison for both cases as a function of the molar ratioof H 2 Ol to NO �3 . The strong parameterization-observation,"[0, 0, 100, 20]",3,10.0,21,0,0.049,0.0,0.1904761904761904,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999997264444797
"agreement, shown in panel A, lends support to the conclusion that POM sampled in Seattle did not contribute","[0, 0, 100, 20]",3,10.0,18,0,0.045,0.2777777777777778,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999566675945758
significantly to H 2 Ol. Such a notion would be generally,"[0, 0, 100, 20]",3,10.0,11,0,0.0235,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989920621140503
consistent with the findings of Mochida et al. 2008 and,"[0, 0, 100, 20]",3,10.0,10,0,0.023,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998565697986961
"Quinn et al. 2005, where ambient observations revealed","[0, 0, 100, 20]",3,10.0,8,0,0.0235,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989658253104503
decreases in RH-dependent particle growth factors or scattering efficiency in the presence of large organic mass,"[0, 0, 100, 20]",3,10.0,16,0,0.0485,0.0625,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999632255060543
"fractions. Based on our observations alone, we cannot rule","[0, 0, 100, 20]",3,10.0,9,0,0.025,0.2,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9638242501691681
out the possibility that organic coatings may act to offset the,"[0, 0, 100, 20]",3,10.0,11,0,0.0265,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9951431205415984
"effects of hygroscopic organics Figure 2b. Nonetheless, it","[0, 0, 100, 20]",3,10.0,8,0,0.0255,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9972198571708869
is clear that the presence and chemical properties of POM,"[0, 0, 100, 20]",3,10.0,10,0,0.024,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9924724786938104
play a decisive role in setting gN 2 O 5  in the troposphere.,"[0, 0, 100, 20]",3,10.0,13,0,0.024,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999997581441942
Further measurements of gN 2 O 5  downwind of source,"[0, 0, 100, 20]",3,10.0,10,0,0.021,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999973264645095
"regions, where POM is likely more oxidized Zhang et","[0, 0, 100, 20]",3,10.0,9,0,0.0215,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9958056316766135
"al., 2007, and more hygroscopic Kondo et al., 2007, and/","[0, 0, 100, 20]",3,10.0,10,0,0.0235,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999753508532758
or alongside co-located observations of particle hygroscopic,"[0, 0, 100, 20]",3,10.0,7,0,0.027,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9746590526215769
growth will be strong tests of this hypothesis and the,"[0, 0, 100, 20]",3,10.0,10,0,0.0225,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9912255797217134
applicability of these first results to regional and global,"[0, 0, 100, 20]",3,10.0,9,0,0.0255,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998640638790153
models.,"[0, 0, 100, 20]",3,10.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.622683113063563
4. Implications for NO x Processing Rates,"[0, 0, 100, 20]",3,11.0,7,0,0.0175,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9775987577190475
14  Quantifying the absolute magnitude of gN 2 O 5  and,"[0, 0, 100, 20]",3,10.0,11,0,0.0215,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999988648095641
ultimately the loss rate of N 2 O 5 to particles is necessary for,"[0, 0, 100, 20]",3,10.0,14,0,0.026,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999942896494184
"reliable model representations of NO x, OH, O 3, and particle","[0, 0, 100, 20]",3,10.0,11,0,0.0255,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997452735941258
abundances and the couplings between them. The sensitivity of the NO x budget to gN 2 O 5  is a strong function of the,"[0, 0, 100, 20]",3,10.0,24,0,0.047,0.0833333333333333,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999399119657
"NO 3 and N 2 O 5 production rates, S a, temperature, and NO 3","[0, 0, 100, 20]",3,10.0,15,0,0.0235,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999346739671
reactivity. To assess the importance of gN 2 O 5  we examine,"[0, 0, 100, 20]",3,10.0,12,0,0.024,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999739899643901
"the fraction of NO x present at sunset, NO x  sunset, that is lost","[0, 0, 100, 20]",3,10.0,14,0,0.026,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979269024220393
at night as a function of gN 2 O 5 .,"[0, 0, 100, 20]",3,10.0,11,0,0.013,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999031654413677
with increasing POM/SO 4 when POM is prohibited from,"[0, 0, 100, 20]",3,7.07,9,0,0.022,0.3333333333333333,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999997378393
contributing to H 2 Ol. To determine whether the calculated �,"[0, 0, 100, 20]",3,10.0,11,0,0.0255,0.1818181818181818,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997444717578287
changes in H 2 Ol/NO 3  are sufficient for describing the,"[0, 0, 100, 20]",3,7.07,11,0,0.023,0.1818181818181818,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999983538
"observed changes in gN 2 O 5 , we use the parameterization","[0, 0, 100, 20]",3,10.0,12,0,0.0235,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999729116243569
for gN 2 O 5  described by Bertram and Thornton 2009.,"[0, 0, 100, 20]",3,10.0,11,0,0.021,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999988177449225
lead to the formation of secondary organic aerosol Ng et,"[0, 0, 100, 20]",4,10.0,10,0,0.0235,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973327611552137
"al., 2008 and the heterogeneous reaction of N 2 O 5 can lead","[0, 0, 100, 20]",4,10.0,13,0,0.024,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999994731688782
"to halogen activation Finlayson-Pitts et al., 1989 or","[0, 0, 100, 20]",4,10.0,8,0,0.023,0.125,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9970626916644324
"increased particulate nitrate mass Riemer et al., 2003.","[0, 0, 100, 20]",4,10.0,8,0,0.024,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99903251036431
16  When compared to predictions of gN 2 O 5  made,"[0, 0, 100, 20]",4,10.0,11,0,0.019,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999970544048475
"using two currently implemented large-scale model parameterizations Davis et al., 2008; Evans and Jacob, 2005,","[0, 0, 100, 20]",4,10.0,15,0,0.048,0.1333333333333333,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999492583509
our directly observed reactivity values are both more,"[0, 0, 100, 20]",4,10.0,8,0,0.023,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9331281034463558
"variable and as much as a factor of ten lower, consistent","[0, 0, 100, 20]",4,10.0,11,0,0.0235,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996566521013067
with reactivity values inferred from aircraft observations of,"[0, 0, 100, 20]",4,10.0,8,0,0.027,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9573243829155192
"NO 3 and N 2 O 5 Brown et al., 2009. If our observations","[0, 0, 100, 20]",4,10.0,14,0,0.0215,0.0,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998987940181
described herein are representative of other urban/suburban,"[0, 0, 100, 20]",4,10.0,7,0,0.0265,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9950240266216748
"locations, then incorporating the observed gN 2 O 5  into","[0, 0, 100, 20]",4,10.0,10,0,0.0235,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999973718891664
current models would likely lead to increases in predicted,"[0, 0, 100, 20]",4,10.0,9,0,0.025,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957927983895062
"O 3 and OH, and an increased sensitivity of NO x loss to both","[0, 0, 100, 20]",4,10.0,14,0,0.024,0.0,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998234384583392
NO 3 reactivity and particle loadings.,"[0, 0, 100, 20]",4,10.0,6,0,0.0165,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9944601217769672
5. Conclusions,"[0, 0, 100, 20]",4,11.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9985294705470694
Figure 3. a Fraction of available NO x NO x  sunset  lost,"[0, 0, 100, 20]",4,10.0,12,0,0.022,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998688154088773
during a 12-hr night as a function of gN 2 O 5  for low NO 3,"[0, 0, 100, 20]",4,10.0,16,0,0.022,0.0,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998388997267
"reactivity T = 278�K and NO 3 reactivity = 0.01 min �1,","[0, 0, 100, 20]",4,10.0,12,0,0.022,0.2,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999802158632135
gray squares and high NO 3 reactivity T = 298�K and NO 3,"[0, 0, 100, 20]",4,10.0,13,0,0.022,0.0833333333333333,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998043685612
"reactivity = 0.1 min �1, black circles conditions. Values were","[0, 0, 100, 20]",4,10.0,10,0,0.0265,0.2222222222222222,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997120562305464
"calculated using a time-dependent chemical box model, with","[0, 0, 100, 20]",4,10.0,8,0,0.0255,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9792781275709179
"the following initial conditions: O 3  = 50 ppbv, NO 2  =","[0, 0, 100, 20]",4,10.0,12,0,0.022,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997793372306
"5 ppbv, and S a = 200 mm 2 cm �3 . b Fraction of total nocturnal","[0, 0, 100, 20]",4,10.0,17,0,0.024,0.0,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999894950804
NO x loss via N 2 O 5 for summer and winter conditions.,"[0, 0, 100, 20]",4,10.0,13,0,0.0215,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999882264022666
"The dependence of F lost on gN 2 O 5  and NO 3 reactivity, as","[0, 0, 100, 20]",4,10.0,15,0,0.023,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999896050475907
calculated using a time-dependent chemical box model see,"[0, 0, 100, 20]",4,10.0,8,0,0.0245,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9793952156602291
"SI for characteristic summer and winter conditions, is","[0, 0, 100, 20]",4,10.0,8,0,0.0235,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.982710708838657
"shown in Figure 3. We chose conditions e.g., temperature","[0, 0, 100, 20]",4,10.0,9,0,0.024,0.3333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978782450468884
and NO 3 reactivity in order to bracket the range of possible,"[0, 0, 100, 20]",4,10.0,12,0,0.025,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997582279928582
"sensitivities to gN 2 O 5 . In our summer calculations, F lost is","[0, 0, 100, 20]",4,10.0,14,0,0.026,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999934977707846
primarily limited by the NO 3 production rate and nearly,"[0, 0, 100, 20]",4,10.0,10,0,0.0235,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986073162121384
independent of gN 2 O 5  due to assuming high loadings of,"[0, 0, 100, 20]",4,10.0,12,0,0.0225,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999993299774655
