text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
listed in the application form:,"[0, 0, 100, 20]",7,11.04,5,0,0.0135,0.2,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9467290029109553
Product invented name,"[0, 0, 100, 20]",7,11.04,3,0,0.0095,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9893515633320757
Pharmaceutical forms,"[0, 0, 100, 20]",7,11.04,2,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6633003313514539
Strengths,"[0, 0, 100, 20]",7,11.04,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9791520825294521
Name of the marketing authorisation holder,"[0, 0, 100, 20]",7,11.04,6,0,0.0185,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5576422321243304
Marketing authorisation number,"[0, 0, 100, 20]",7,11.04,3,0,0.014,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9872429449799723
Date of authorisation,"[0, 0, 100, 20]",7,11.04,3,0,0.0095,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8357722497775987
The EEA including EU Member State or EU that has granted the marketing authorisation,"[0, 0, 100, 20]",7,11.04,14,0,0.0355,0.2142857142857142,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9862679766688934
For the product to which the bioequivalence has been demonstrated the applicant should also indicate the,"[0, 0, 100, 20]",7,11.04,16,0,0.0445,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9952351412964523
Member State in which the product has been sourced for the bioequivalence studies and the references,"[0, 0, 100, 20]",7,11.04,16,0,0.0425,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9943335514178517
numbers/ EudraCT numbers of those studies.,"[0, 0, 100, 20]",7,11.04,6,0,0.0185,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.705272429295447
1.3.3. Article 133 hybrid application,"[0, 0, 100, 20]",7,12.0,5,0,0.0165,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9195353115777815
For applications made according to Article 133 of Directive 2001/82/EC the applicant should indicate:,"[0, 0, 100, 20]",7,11.04,14,0,0.044,0.2142857142857142,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99986296126007
“Veterinary medicinal product which is or has been authorised in accordance with Union provisions,"[0, 0, 100, 20]",6,11.04,14,0,0.042,0.2666666666666666,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973581549351012
in force acquis communautaire for not less than 6/10 years in the EEA” – medicinal product for,"[0, 0, 100, 20]",7,11.04,17,0,0.039,0.0,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998536676917628
which regulatory data protection periods have expired;,"[0, 0, 100, 20]",7,11.04,7,0,0.024,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6193214238464693
“Veterinary medicinal product authorised in the Union/Member State where the application is made,"[0, 0, 100, 20]",6,11.04,13,0,0.042,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974462075131362
"or European reference medicinal product” – medicinal product, on which the product information of","[0, 0, 100, 20]",7,11.04,14,0,0.042,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982403674919614
the hybrid product is based;,"[0, 0, 100, 20]",7,11.04,5,0,0.012,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8718231004271004
Differences several possible to the reference medicinal product on which the product information of,"[0, 0, 100, 20]",7,11.04,14,0,0.043,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977317158439917
the hybrid product is based:,"[0, 0, 100, 20]",7,11.04,5,0,0.012,0.4,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.950620570918763
"change in the active substances,","[0, 0, 100, 20]",7,11.04,5,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6085127030022647
"change in therapeutic indications,","[0, 0, 100, 20]",7,11.04,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5394634953850507
"change in pharmaceutical form,","[0, 0, 100, 20]",7,11.04,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.519224605353948
"change in strength quantitative change to the active substances,","[0, 0, 100, 20]",7,11.04,9,0,0.028,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9601801786595406
"change in route of administration,","[0, 0, 100, 20]",7,11.04,5,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6649339841546109
bioequivalence cannot be demonstrated through bioavailability studies.,"[0, 0, 100, 20]",7,11.04,7,0,0.032,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5646950304634426
"If applicable, “veterinary medicinal product which is or has been authorised in accordance with","[0, 0, 100, 20]",7,11.04,14,0,0.041,0.2666666666666666,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994969011308761
Union provisions in force and to which bioequivalence has been demonstrated by appropriate,"[0, 0, 100, 20]",7,11.04,13,0,0.039,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9759190754747152
bioavailability studies” – medicinal product used as the reference product in bioequivalence studies.,"[0, 0, 100, 20]",7,11.04,13,0,0.0445,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973834745464359
Reference product boxes can be replicated when information is different in the Member States.,"[0, 0, 100, 20]",6,11.04,14,0,0.04,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954195687920884
"All subsections must be filled out, otherwise the applicant should justify.","[0, 0, 100, 20]",7,11.04,11,0,0.0325,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.893093740386638
For each of the products in this section the applicant should indicate all the particulars listed in the application,"[0, 0, 100, 20]",7,11.04,19,0,0.049,0.1052631578947368,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9959046617819018
form.,"[0, 0, 100, 20]",7,11.04,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9582381420456417
"The products referred to must belong to the same Global Marketing Authorisation, contain the same active","[0, 0, 100, 20]",7,11.04,16,0,0.0445,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997071869213875
substances and be authorised on the basis of a complete dossier. When there are any differences between,"[0, 0, 100, 20]",7,11.04,17,0,0.0435,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998123083794289
"products indicated under second and third indent of this section, the applicant should justify in Part 1C the","[0, 0, 100, 20]",7,11.04,18,0,0.046,0.1111111111111111,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999960413697753
relevance of the bioequivalence data.,"[0, 0, 100, 20]",7,11.04,5,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6512243221818693
"Please refer to Notice to Applicants, Volume 6A, Chapter 1 for further guidance.","[0, 0, 100, 20]",7,11.04,13,0,0.034,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999175345341608
1.3.4. Article 134 similar biological application,"[0, 0, 100, 20]",8,12.0,6,0,0.022,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7156009418321652
For applications made according to Article 134 of Directive 2001/82/EC the applicant should indicate:,"[0, 0, 100, 20]",8,11.04,14,0,0.044,0.2142857142857142,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99986296126007
“Veterinary medicinal product which is or has been authorised in accordance with Union provisions,"[0, 0, 100, 20]",6,11.04,14,0,0.042,0.2666666666666666,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973581549351012
in force acquis communautaire for not less than 6/8/10 years in the EEA” – medicinal product for,"[0, 0, 100, 20]",8,11.04,17,0,0.04,0.0,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998594922535767
which data protection periods have expired;,"[0, 0, 100, 20]",8,11.04,6,0,0.019,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8444825835246822
“Veterinary medicinal product authorised in the Union/Member State where the application is made,"[0, 0, 100, 20]",6,11.04,13,0,0.042,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974462075131362
or European reference medicinal product” – medicinal product on which the product information of,"[0, 0, 100, 20]",8,11.04,14,0,0.0415,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982043258176928
the biosimilar product is based;,"[0, 0, 100, 20]",8,11.04,5,0,0.014,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8624664727299178
Differences several possible to the reference medicinal product on which the product information of,"[0, 0, 100, 20]",7,11.04,14,0,0.043,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977317158439917
the biosimilar product is based:,"[0, 0, 100, 20]",8,11.04,5,0,0.014,0.4,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.946664087665122
"changes in the raw materials,","[0, 0, 100, 20]",8,11.04,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5939043933698236
"changes in the manufacturing processes,","[0, 0, 100, 20]",8,11.04,5,0,0.0175,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8422043284242953
"change in therapeutic indications,","[0, 0, 100, 20]",7,11.04,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5394634953850507
"change in pharmaceutical forms,","[0, 0, 100, 20]",8,11.04,4,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5242928604702233
"change in strength quantitative change to the active substances,","[0, 0, 100, 20]",7,11.04,9,0,0.028,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9601801786595406
"change in routes of administration,","[0, 0, 100, 20]",8,11.04,5,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6603935566899323
other changes,"[0, 0, 100, 20]",8,11.04,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6942826481439344
Veterinary medicinal product which is or has been authorised in accordance with Union provisions,"[0, 0, 100, 20]",8,11.04,14,0,0.0415,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987584639133877
in force and to which comparability tests and studies have been conducted ” – medicinal product used,"[0, 0, 100, 20]",8,11.04,17,0,0.042,0.2352941176470588,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998952566496511
as the reference product in comparability tests and studies.,"[0, 0, 100, 20]",8,11.04,9,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7369828046703852
Reference product boxes can be replicated when information is different in the Member States.,"[0, 0, 100, 20]",6,11.04,14,0,0.04,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954195687920884
For each of the products in this section the applicant should indicate all the particulars listed in the application,"[0, 0, 100, 20]",7,11.04,19,0,0.049,0.1052631578947368,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9959046617819018
form.,"[0, 0, 100, 20]",7,11.04,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9582381420456417
The reference medicinal product to which comparability tests and studies have been conducted must be,"[0, 0, 100, 20]",8,11.04,15,0,0.043,0.2666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9981155462815129
authorised in the EEA. When a non-EEA authorised comparator has been used for certain clinical or in vivo,"[0, 0, 100, 20]",8,11.04,18,0,0.044,0.2222222222222222,0.1578947368421052,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999966916594195
"non-clinical studies in the comparability programme, it must be clearly identified but should not be additionally","[0, 0, 100, 20]",8,11.04,16,0,0.049,0.1875,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99755270224608
listed under third indent of this section of the application form. The “Guideline on similar biological medicinal,"[0, 0, 100, 20]",8,11.04,17,0,0.0485,0.0555555555555555,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999844814514983
products” should be consulted on the acceptability of a Non-EU comparator.,"[0, 0, 100, 20]",8,11.04,11,0,0.032,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9554315832500416
"The products referred to must belong to the same Global Marketing Authorisation, and be authorised on the","[0, 0, 100, 20]",8,11.04,17,0,0.0445,0.2352941176470588,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9990426120220987
basis of a complete dossier. When there are any differences between products indicated under the second and,"[0, 0, 100, 20]",8,11.04,17,0,0.0455,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988829133682772
"third indent of this section, the applicant should justify the relevance of the comparability data. Please refer to","[0, 0, 100, 20]",8,11.04,18,0,0.049,0.0555555555555555,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979017056637678
"Notice to Applicants, Volume 6A, Chapter 1 for further guidance.","[0, 0, 100, 20]",8,11.04,10,0,0.0275,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997203521396655
1.3.5. Article 13a - Well-established use application,"[0, 0, 100, 20]",8,12.0,7,0,0.0235,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8466142855586686
Further details and justification for the type of application should be provided. Please refer to Notice to,"[0, 0, 100, 20]",8,11.04,17,0,0.0455,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964179605604156
"Applicants, Volume 6A, Chapter 1 for further guidance.","[0, 0, 100, 20]",8,11.04,8,0,0.0235,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994052215417945
1.3.6. Article 13b - Fixed combination application,"[0, 0, 100, 20]",8,12.0,7,0,0.022,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9641086936468944
"This applies for fixed combinations of known substances. If not, section 1.3.1 is suitable for combinations","[0, 0, 100, 20]",8,11.04,16,0,0.046,0.125,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999721827625458
"including new active substances. Please refer to Notice to Applicants, Volume 6A, Chapter 1 for further","[0, 0, 100, 20]",8,11.04,16,0,0.044,0.0625,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987799727424
guidance.,"[0, 0, 100, 20]",8,11.04,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.954863029527128
