text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"Perpignan, located near the Spanish border, has a unique blend of French and Catalan","[0, 0, 100, 20]",11,12.0,14,0,0.0355,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9849927504353012
influences. The city was once the capital of the Kingdom of Majorca and has a rich history,"[0, 0, 100, 20]",11,12.0,17,0,0.037,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9654160156465267
reflected in its architecture and culture.,"[0, 0, 100, 20]",11,12.0,6,0,0.0185,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9649659158643525
Key Historical Sites in Perpignan,"[0, 0, 100, 20]",11,12.0,5,0,0.0145,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9605705235417707
"Palace of the Kings of Majorca: This impressive fortress, built in the 13th century, was","[0, 0, 100, 20]",11,12.0,15,0,0.037,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9745043493863804
the residence of the Kings of Majorca. It offers panoramic views of the city and the,"[0, 0, 100, 20]",11,12.0,16,0,0.0345,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8989553690753526
surrounding countryside.,"[0, 0, 100, 20]",11,12.0,2,0,0.0115,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998898418343929
"Perpignan Cathedral: Also known as the Cathedral of Saint John the Baptist, this","[0, 0, 100, 20]",11,12.0,13,0,0.034,0.0769230769230769,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6090717738319447
Gothic cathedral was built in the 14th century and features a beautiful cloister and bell,"[0, 0, 100, 20]",11,12.0,15,0,0.0375,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9940090810742216
tower.,"[0, 0, 100, 20]",11,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404683
"Castillet: This iconic red-brick gatehouse, built in the 14th century, is a symbol of","[0, 0, 100, 20]",11,12.0,14,0,0.036,0.1428571428571428,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9637378160496449
"Perpignan. It now houses the Casa Pairal Museum, which showcases the history and","[0, 0, 100, 20]",11,12.0,13,0,0.034,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6090717738319447
culture of the region.,"[0, 0, 100, 20]",11,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9720676445661894
"Loge de Mer: This historic building, originally a maritime trading exchange, dates back","[0, 0, 100, 20]",11,12.0,13,0,0.0375,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.839900550820095
to the 14th century. It is located in the heart of the old town and is a testament to,"[0, 0, 100, 20]",11,12.0,19,0,0.0335,0.1578947368421052,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.994211145814867
Perpignan's rich mercantile history.,"[0, 0, 100, 20]",11,12.0,4,0,0.0165,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9155148589079678
"Campo Santo: One of the largest and oldest cloister cemeteries in France, dating back","[0, 0, 100, 20]",11,12.0,14,0,0.036,0.0714285714285714,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9966261730161158
to the 14th century.,"[0, 0, 100, 20]",11,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9112375096192317
"Festival de Perpignan: An annual photojournalism festival, Visa pour l'Image, held in","[0, 0, 100, 20]",11,12.0,12,0,0.037,0.1666666666666666,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8381431085385297
"Perpignan, attracts photographers and journalists from around the world.","[0, 0, 100, 20]",11,12.0,9,0,0.032,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7740215854022622
Conclusion,"[0, 0, 100, 20]",12,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158895
"The South of France offers a rich tapestry of history, culture, and architecture that is sure to","[0, 0, 100, 20]",12,12.0,17,0,0.04,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9892594775994132
captivate any traveler. From the ancient Roman ruins of Nîmes and Arles to the medieval,"[0, 0, 100, 20]",12,12.0,15,0,0.0365,0.0,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8580839763901142
"fortresses of Carcassonne and Avignon, each city and town has its own unique story to tell.","[0, 0, 100, 20]",12,12.0,16,0,0.038,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9844835428065506
"Whether you're exploring the vibrant streets of Marseille, the elegant boulevards of Aix-enProvence, or the charming squares of Montpellier, you'll find a wealth of historical treasures","[0, 0, 100, 20]",12,12.0,26,0,0.08,0.1071428571428571,0.1379310344827586,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999921746225445
waiting to be discovered. Use this guide to plan your journey through the South of France and,"[0, 0, 100, 20]",12,12.0,17,0,0.0385,0.2941176470588235,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9796874664160103
immerse yourself in the fascinating history of this beautiful region.,"[0, 0, 100, 20]",12,12.0,10,0,0.03,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7344215218829387
