text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
and then click at the place in the PDF where you want to add your signature. Skip to,"[0, 0, 100, 20]",15,12.0,18,0,0.0335,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9377326288723512
the next step.,"[0, 0, 100, 20]",15,12.0,3,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9395029278197274
"If you are signing for the first time, you see the Signature or Initials panel. Below is an example","[0, 0, 100, 20]",15,12.0,19,0,0.0405,0.2105263157894736,0.2105263157894736,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9956696772537761
of the Signature panel.,"[0, 0, 100, 20]",15,12.0,4,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9715108195550478
"6. Select Apply, and then click on the place in the PDF where you want to place the","[0, 0, 100, 20]",16,12.0,18,0,0.033,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8495381062935796
signature or initial.,"[0, 0, 100, 20]",16,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9308985337898782
"7. To move the placed signature or initial, select the field to highlight it and then use","[0, 0, 100, 20]",16,12.0,17,0,0.0365,0.2352941176470588,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9820437063421917
"the arrow keys. To resize or delete the field, use the options in the field toolbar.","[0, 0, 100, 20]",16,12.0,16,0,0.0345,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9205859721442763
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
If you want to use an image as your signature:,"[0, 0, 100, 20]",16,12.0,10,0,0.0185,0.2,0.1,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9256864330196622
"Sign your name in black ink on a clean, blank sheet of white paper. Sign in the middle","[0, 0, 100, 20]",7,12.0,18,0,0.0345,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9961117784887018
of the paper so you don't photograph or scan the edges.,"[0, 0, 100, 20]",7,12.0,11,0,0.0225,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6627743395949266
"Photograph or scan your signature. If you are taking a picture of your signature, make","[0, 0, 100, 20]",7,12.0,15,0,0.036,0.2666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9142972714507404
sure that the page is lit and that no shadows fall across the signature.,"[0, 0, 100, 20]",7,12.0,14,0,0.0295,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8577311177347624
"Transfer the photo or scan to your computer. Acrobat/Reader accepts JPG, JPEG, PNG,","[0, 0, 100, 20]",7,12.0,13,0,0.0355,0.1538461538461538,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8783012036467613
"GIF, TIFF, TIF, and BMP files. You do not need to crop the image. Acrobat/Reader","[0, 0, 100, 20]",7,12.0,15,0,0.033,0.1333333333333333,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8986719565010172
imports just the signature if the photo or scan is fairly clean.,"[0, 0, 100, 20]",7,12.0,12,0,0.0265,0.0833333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8316097345619119
Sign an agreement,"[0, 0, 100, 20]",16,16.02,3,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999670197
"If you receive an email request for a signature from someone using Adobe Acrobat Sign, you","[0, 0, 100, 20]",16,12.0,16,0,0.0375,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8957149116875607
can access the agreement from the link in your email or through your Acrobat or Acrobat,"[0, 0, 100, 20]",16,12.0,16,0,0.036,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6798320283962354
Reader desktop application. You will see a notification that an agreement has been shared,"[0, 0, 100, 20]",16,12.0,14,0,0.038,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8965560137341899
with you for signing.,"[0, 0, 100, 20]",16,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9934478592714439
You can sign the agreement using one of the following two ways:,"[0, 0, 100, 20]",16,12.0,12,0,0.026,0.25,0.0833333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9906341501990801
Sign using Acrobat/Reader desktop application,"[0, 0, 100, 20]",16,16.02,5,0,0.0205,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999681481
"1. Go to Acrobat or Acrobat Reader Home and then from under Agreements,","[0, 0, 100, 20]",16,12.0,13,0,0.0295,0.0769230769230769,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6978921370632165
select Adobe Acrobat Sign .,"[0, 0, 100, 20]",16,12.0,5,0,0.0115,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8954663363558161
It takes you to the Adobe Acrobat Sign page where all the agreements shared or,"[0, 0, 100, 20]",16,12.0,15,0,0.032,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7852479468637023
received for signature are displayed.,"[0, 0, 100, 20]",16,12.0,5,0,0.0165,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9983153753779328
"2. Double-click the agreement with the Waiting For You status, or select the","[0, 0, 100, 20]",16,12.0,13,0,0.032,0.1538461538461538,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5858387695731606
"agreement, and click Sign in the right-pane. The agreement opens.","[0, 0, 100, 20]",16,12.0,10,0,0.028,0.1,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.515095748373605
3. Select the fields and enter the required information.,"[0, 0, 100, 20]",16,12.0,9,0,0.024,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9891208206479938
4. Select the signature field and then select Apply .,"[0, 0, 100, 20]",16,12.0,10,0,0.022,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9008576148937179
"Note: If you are signing for the first time, you see the Signature or Initials panel as","[0, 0, 100, 20]",16,12.0,17,0,0.0355,0.1764705882352941,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9765782467930034
shown below.,"[0, 0, 100, 20]",16,12.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998327439564962
Type: Type your name in the field. You can choose from a small selection of,"[0, 0, 100, 20]",17,12.0,15,0,0.0305,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8957585437809381
signature styles; click Change Style to view a different style.,"[0, 0, 100, 20]",17,12.0,10,0,0.027,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.765893973467233
Draw: Draw your signature in the field.,"[0, 0, 100, 20]",17,12.0,7,0,0.0165,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9444069350413713
Image: Browse and select an image of your signature.,"[0, 0, 100, 20]",17,12.0,9,0,0.022,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8371799589075948
Mobile: Select this option to create your signature on a mobile device. Enter,"[0, 0, 100, 20]",17,12.0,13,0,0.0325,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8106703312639382
your mobile number and click Send. A link is sent to your mobile. Clicking,"[0, 0, 100, 20]",17,12.0,14,0,0.0305,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9670769256385335
the link opens the web browser on your mobile device where you can draw,"[0, 0, 100, 20]",17,12.0,14,0,0.029,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8552344620927722
or select an image of your signature.,"[0, 0, 100, 20]",17,12.0,7,0,0.0155,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9471412954216383
"Save: When this check box is selected, and you're signed in to Acrobat","[0, 0, 100, 20]",17,12.0,13,0,0.029,0.3571428571428571,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8068430383066436
"Reader or Acrobat, the added signature is saved securely in Adobe cloud","[0, 0, 100, 20]",17,12.0,12,0,0.03,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7747025343295099
storage for reuse.,"[0, 0, 100, 20]",17,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9833773245692571
"5. Once you complete all the fields and sign, select Click To Sign .","[0, 0, 100, 20]",17,12.0,14,0,0.0275,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5704231891146365
Sign using the email link,"[0, 0, 100, 20]",17,16.02,5,0,0.0105,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999766636
1. Select the link of the agreement received in your email for signing. The agreement,"[0, 0, 100, 20]",17,12.0,15,0,0.0355,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7013717429576356
opens in a web browser.,"[0, 0, 100, 20]",17,12.0,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9644623007474796
2. Select the fields and enter the requested information.,"[0, 0, 100, 20]",17,12.0,9,0,0.0245,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8334607052129798
3. Select the signature field and then select Apply .,"[0, 0, 100, 20]",17,12.0,10,0,0.022,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938558325590396
Type: Type your name in the field. You can choose from a small selection of signature,"[0, 0, 100, 20]",17,12.0,16,0,0.035,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.942245950339427
styles; click Change Style to view a different style.,"[0, 0, 100, 20]",17,12.0,9,0,0.0225,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6287148036517619
Draw: Draw your signature in the field.,"[0, 0, 100, 20]",17,12.0,7,0,0.0165,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9444069350413713
Image: Browse and select an image of your signature.,"[0, 0, 100, 20]",17,12.0,9,0,0.022,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8371799589075948
Mobile: Select this option to create your signature on a mobile device. Enter your,"[0, 0, 100, 20]",17,12.0,14,0,0.0345,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.895408178387787
mobile number and click Send. A link is sent to your mobile. Clicking the link opens,"[0, 0, 100, 20]",17,12.0,16,0,0.0345,0.25,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9934116094427702
the web browser on your mobile device where you can draw or select an image of,"[0, 0, 100, 20]",17,12.0,16,0,0.0315,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9231199413195675
your signature.,"[0, 0, 100, 20]",17,12.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9858484374760097
"Save: When this check box is selected, and you're signed in to Acrobat Reader or","[0, 0, 100, 20]",17,12.0,15,0,0.033,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9169732231435367
"Acrobat, the added signature is saved securely in Adobe cloud storage for reuse.","[0, 0, 100, 20]",17,12.0,13,0,0.034,0.2307692307692307,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8983066328635319
4. Select Click To Sign .,"[0, 0, 100, 20]",17,12.0,6,0,0.01,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9909432564179858
Remove your signature or initials,"[0, 0, 100, 20]",18,24.0,5,0,0.0145,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
You can remove your saved signature or initials from Acrobat:,"[0, 0, 100, 20]",18,12.0,10,0,0.026,0.1,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7603953514240804
1. Open a PDF in Acrobat.,"[0, 0, 100, 20]",18,12.0,6,0,0.01,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9902607319868184
2. Select your signature present on the page.,"[0, 0, 100, 20]",18,12.0,8,0,0.019,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.961034718435883
"3. From the floating toolbar, select Delete","[0, 0, 100, 20]",18,12.0,7,0,0.0185,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960579039701917
