text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Renumber pages in a PDF,"[0, 0, 100, 20]",13,24.0,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
The page numbers on the document pages don't always match the page numbers that appear,"[0, 0, 100, 20]",13,12.0,15,0,0.036,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8954733927581902
below the page thumbnails and in the right Page Navigation toolbar. Pages are numbered,"[0, 0, 100, 20]",13,12.0,14,0,0.0365,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.914977753415697
"with integers, starting with page 1 for the first page of the document. Because some PDFs may","[0, 0, 100, 20]",13,12.0,17,0,0.0385,0.0588235294117647,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957838591589288
"contain front matter, such as a copyright page and table of contents, their body pages may","[0, 0, 100, 20]",13,12.0,16,0,0.0375,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.963962114584951
not follow the numbering shown in the right Page Navigation toolbar.,"[0, 0, 100, 20]",13,12.0,11,0,0.029,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6837415222445995
"You can specify various numbering styles for a group of pages, for example, 1, 2, 3, or i, ii, iii, or","[0, 0, 100, 20]",13,12.0,21,0,0.041,0.0952380952380952,0.0476190476190476,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999984198621028
"a, b, c. You can also customize the numbering system by adding a prefix. For example, pages","[0, 0, 100, 20]",13,12.0,17,0,0.0375,0.1176470588235294,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9204812280184148
"in Chapter 1 can be 1-1, 1-2, 1-3, and so on. Chapter 2 can have pages numbered as 2-1, 2-2, 2-3,","[0, 0, 100, 20]",13,12.0,21,0,0.0385,0.1428571428571428,0.074074074074074,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998547238508
and so on.,"[0, 0, 100, 20]",13,12.0,3,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9720523319650637
Note: Using the Number Pages command affects only the page thumbnails on,"[0, 0, 100, 20]",13,12.0,12,0,0.0305,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5765264487340469
the Pages panel. You can physically add new page numbers to a PDF using the headers and,"[0, 0, 100, 20]",13,12.0,17,0,0.0355,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9633228065125329
footers feature.,"[0, 0, 100, 20]",13,12.0,2,0,0.0075,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999063616114812
1. Select All tools from the global bar. Then select Organize pages > Page labels.,"[0, 0, 100, 20]",13,12.0,15,0,0.034,0.1428571428571428,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9380416755127848
2. Specify a page range.  Selected implies pages selected in the Page Thumbnails panel.,"[0, 0, 100, 20]",13,12.0,14,0,0.0365,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7275468260327866
"3. Select one of the following, and then select OK :","[0, 0, 100, 20]",13,12.0,11,0,0.021,0.0,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9015819571649959
Begin New Section : Starts a new numbering sequence. Choose a style from the pop-up,"[0, 0, 100, 20]",13,12.0,15,0,0.0345,0.2142857142857142,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9832793863787433
"menu, and enter a starting page number for the section. Specify a Prefix, if desired.","[0, 0, 100, 20]",13,12.0,15,0,0.0355,0.2,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8935568761443342
Extend Numbering Used In Preceding Section To Selected Pages : Continues the numbering,"[0, 0, 100, 20]",13,12.0,13,0,0.037,0.3333333333333333,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8359947132738085
sequence from previous pages without interruption.,"[0, 0, 100, 20]",13,12.0,6,0,0.0225,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.795298092876193
Edit Scanned PDFs,"[0, 0, 100, 20]",14,24.0,3,0,0.0075,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"Editing a scanned PDF can be complicated if it includes low-quality text or images, noneditable text, line breaks, or complex formatting. Other inhibiting factors include compatibility","[0, 0, 100, 20]",14,12.0,26,0,0.0795,0.2307692307692307,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998491820148
"issues, security restrictions, and large file sizes, which are more prevalent in PDFs created from","[0, 0, 100, 20]",14,12.0,15,0,0.042,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9820676120214704
scanned images.,"[0, 0, 100, 20]",14,12.0,2,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999082442041834
"To streamline the process, consider the following best practices and guidelines before editing","[0, 0, 100, 20]",14,12.0,13,0,0.041,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9109879348338412
a scanned document:,"[0, 0, 100, 20]",14,12.0,3,0,0.0085,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9754360226920117
Check the accuracy of optical character recognition OCR output . When you open a,"[0, 0, 100, 20]",14,12.0,14,0,0.0335,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8915421401174868
"scanned document, Acrobat automatically runs OCRhttps://www.adobe.com/acrobat/resources/what-is-ocr.html in the background to make the","[0, 0, 100, 20]",14,12.0,12,0,0.0615,0.2307692307692307,0.0952380952380952,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8532570084543841
"document editable. Before editing, review the document to ensure that the content is","[0, 0, 100, 20]",14,12.0,13,0,0.036,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9157291802785353
"accurate and complete. If necessary, rescan the document using the Scan & OCR - Recognize","[0, 0, 100, 20]",14,12.0,15,0,0.0375,0.1538461538461538,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9750041708054333
Text tool to improve the output.,"[0, 0, 100, 20]",14,12.0,6,0,0.0135,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.920341307742806
"Enhance image quality . If the scanned PDF contains low-quality images, use the Enhance","[0, 0, 100, 20]",14,12.0,14,0,0.037,0.1538461538461538,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9271575290309998
scanned file or Enhance camera image feature to improve the quality of images before,"[0, 0, 100, 20]",14,12.0,14,0,0.0355,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8039227987183611
"attempting to edit the document. For more information, see Scan documents to PDF.","[0, 0, 100, 20]",14,12.0,13,0,0.0345,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.958257657681286
"Use the correct font and formatting . When editing the document, ensure that the font and","[0, 0, 100, 20]",14,12.0,16,0,0.037,0.2,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9642579523528613
formatting of the edited text match the original document as closely as possible. If you don't,"[0, 0, 100, 20]",14,12.0,16,0,0.0395,0.0588235294117647,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9874845651536545
"have the desired fonts on your computer, see Add fonts to your computer.https://helpx.adobe.com/fonts/kb/add-fonts-desktop.html","[0, 0, 100, 20]",14,12.0,13,0,0.0575,0.1428571428571428,0.0434782608695652,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9913339024462509
"Remove security restrictions . If the scanned PDF has security restrictions that prevent editing,","[0, 0, 100, 20]",14,12.0,14,0,0.042,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8953001110442937
remove these restrictions before attempting to edit the document. To know how to remove,"[0, 0, 100, 20]",14,12.0,14,0,0.037,0.3571428571428571,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8954203418432012
"security from a PDF, see Unlock a PDF.","[0, 0, 100, 20]",14,12.0,8,0,0.0155,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9158142907891372
"Avoid editing complex elements . If the scanned PDF contains tables, graphs, or images,","[0, 0, 100, 20]",14,12.0,14,0,0.037,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9697690880116071
avoid unnecessary edits that could alter the layout or formatting of these elements.,"[0, 0, 100, 20]",14,12.0,13,0,0.036,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.916379205798227
Check for compatibility issues . Ensure that the version of Adobe Acrobat you're using is,"[0, 0, 100, 20]",14,12.0,15,0,0.0375,0.2,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.914147388784551
"compatible with the scanned PDF. If you encounter compatibility issues, try updating Adobe","[0, 0, 100, 20]",14,12.0,13,0,0.039,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.964987352119615
"Acrobat. For more information, see System requirements.https://helpx.adobe.com/acrobat/system-requirements.html","[0, 0, 100, 20]",14,12.0,7,0,0.0525,0.125,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6870651065203849
Save a backup copy . Always save a backup copy of the original scanned PDF before making,"[0, 0, 100, 20]",14,12.0,17,0,0.036,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9932665661232515
any edits. Revert to the original document if any issues arise during the editing process.,"[0, 0, 100, 20]",14,12.0,15,0,0.038,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9316394439482759
Recognize text on scanned PDF,"[0, 0, 100, 20]",14,16.02,5,0,0.0125,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999997579285
"You can use the Scan & OCR tool to recognize text, change OCR language, and make all","[0, 0, 100, 20]",14,12.0,17,0,0.034,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9497980752660196
pages editable in one go. To do so:,"[0, 0, 100, 20]",14,12.0,8,0,0.014,0.25,0.125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7057183161561104
"1. Open the scanned file, and then from the top banner that appears, select Get","[0, 0, 100, 20]",15,12.0,15,0,0.0325,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9629862635205896
started .,"[0, 0, 100, 20]",15,12.0,2,0,0.004,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998426298401372
It opens the Scan & OCR tool options in the left panel,"[0, 0, 100, 20]",15,12.0,12,0,0.0215,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6392657772682053
"2. From the left panel, under Recognize text, select In this file .","[0, 0, 100, 20]",15,12.0,13,0,0.0275,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5613964365525268
"3. In the dialog that opens, select the pages that you want to apply text","[0, 0, 100, 20]",15,12.0,15,0,0.0295,0.2666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8691342858389226
recognition for and the language.,"[0, 0, 100, 20]",15,12.0,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9526962415909221
4. Select Recognize text .,"[0, 0, 100, 20]",15,12.0,5,0,0.011,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9540747152253763
Edit a scanned document,"[0, 0, 100, 20]",15,16.02,4,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998294529
1. Open the scanned PDF file in Acrobat.,"[0, 0, 100, 20]",15,12.0,8,0,0.0165,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9033490738942096
"2. From the global bar in the upper left, select Edit .","[0, 0, 100, 20]",15,12.0,12,0,0.022,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7699192664821083
3. Select the text element that you want to edit and start typing. The new text matches,"[0, 0, 100, 20]",15,12.0,17,0,0.0355,0.2352941176470588,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6280434699841251
the original font in your scanned PDF.,"[0, 0, 100, 20]",15,12.0,7,0,0.016,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.567617009568819
"4. From the upper-left corner, select the hamburger menu Windows or File","[0, 0, 100, 20]",15,12.0,12,0,0.0305,0.0833333333333333,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5057357416102568
macOS> Save as and enter a new name for your document.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5666725918994089
"Initially, the language is set to the default locale, and the other options are disabled. Any","[0, 0, 100, 20]",15,12.0,16,0,0.039,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9935311197451445
changes to these settings are persisted and are applied when you edit the document.,"[0, 0, 100, 20]",15,12.0,14,0,0.035,0.3571428571428571,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9014662433098997
Enhance scanned file or camera images for clear PDFs,"[0, 0, 100, 20]",16,24.0,9,0,0.022,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
You can capture document photos with your smartphone and use the Enhance camera,"[0, 0, 100, 20]",16,12.0,13,0,0.0335,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8349170075637935
"image feature to create polished, clear, and compact PDFs without needing a standard","[0, 0, 100, 20]",16,12.0,13,0,0.036,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9794922486728617
"scanner. This feature addresses common issues in mobile-captured images, such as incorrect","[0, 0, 100, 20]",16,12.0,12,0,0.0395,0.0833333333333333,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9691471620746233
"perspectives, areas beyond boundaries, shadows, and inconsistent lighting. While it may not","[0, 0, 100, 20]",16,12.0,12,0,0.04,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7322620711766763
"eliminate all problems, it significantly improves the overall quality of your resulting PDF.","[0, 0, 100, 20]",16,12.0,13,0,0.04,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8954798165034901
Enhance camera image,"[0, 0, 100, 20]",16,16.02,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999752203
1. Open the photograph or image of the document in Acrobat.,"[0, 0, 100, 20]",16,12.0,11,0,0.0245,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8548969858811865
"2. From the All tools menu, select Scan & OCR .","[0, 0, 100, 20]",16,12.0,11,0,0.0185,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.741650885522455
"3. From the left panel, select Enhance camera image and then from the dialog that","[0, 0, 100, 20]",16,12.0,15,0,0.0335,0.0,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.802749521778913
"opens, select Enhance .","[0, 0, 100, 20]",16,12.0,4,0,0.01,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9211033500467967
4. The image is enhanced and a PDF of the image is shown.,"[0, 0, 100, 20]",16,12.0,13,0,0.0225,0.3076923076923077,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5486845392625281
"5. Optional To further adjust the default enhancement level, drag the Adjust","[0, 0, 100, 20]",16,12.0,12,0,0.0325,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7681094333715498
enhancement level slider in the secondary toolbar.,"[0, 0, 100, 20]",16,12.0,7,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5039227582079921
