text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
setting and family-friendly facilities make it a unique and enjoyable stay.,"[0, 0, 100, 20]",9,12.0,11,0,0.0325,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9385604810661585
Hôtel Barrière Le Majestic Cannes: A luxurious family-friendly hotel offering spacious,"[0, 0, 100, 20]",9,12.0,11,0,0.038,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9553670065395963
"rooms, beautiful gardens, and a variety of activities for children. The elegant decor and","[0, 0, 100, 20]",9,12.0,14,0,0.038,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9286932326730691
attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5356698612966939
Hôtel du Cap-Eden-Roc Antibes: A luxurious family-friendly hotel offering spacious,"[0, 0, 100, 20]",9,12.0,10,0,0.0365,0.1,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9335835527413252
"rooms, beautiful gardens, and a variety of activities for children. The elegant decor and","[0, 0, 100, 20]",9,12.0,14,0,0.038,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9286932326730691
attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5356698612966939
Hôtel Royal Riviera Saint-Jean-Cap-Ferrat: A luxurious family-friendly hotel offering,"[0, 0, 100, 20]",9,12.0,9,0,0.0385,0.0,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7961433689927496
"spacious rooms, beautiful gardens, and a variety of activities for children. The elegant","[0, 0, 100, 20]",9,12.0,13,0,0.038,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9638840125021625
decor and attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,10,0,0.029,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7636722729983395
"Hôtel Le Negresco Nice: A luxurious family-friendly hotel offering spacious rooms,","[0, 0, 100, 20]",9,12.0,11,0,0.036,0.0909090909090909,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.956543255177082
"beautiful gardens, and a variety of activities for children. The elegant decor and","[0, 0, 100, 20]",9,12.0,13,0,0.035,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.889973537063984
attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5356698612966939
"Hôtel Martinez Cannes: A luxurious family-friendly hotel offering spacious rooms,","[0, 0, 100, 20]",9,12.0,10,0,0.036,0.1,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.932312975995651
"beautiful gardens, and a variety of activities for children. The elegant decor and","[0, 0, 100, 20]",9,12.0,13,0,0.035,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.889973537063984
attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5356698612966939
"Hôtel de Paris Monaco: A luxurious family-friendly hotel offering spacious rooms,","[0, 0, 100, 20]",9,12.0,11,0,0.0355,0.0909090909090909,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9507570365809038
"beautiful gardens, and a variety of activities for children. The elegant decor and","[0, 0, 100, 20]",9,12.0,13,0,0.035,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.889973537063984
attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5356698612966939
Upscale Hotels,"[0, 0, 100, 20]",11,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9818302687979977
Hotel Negresco Nice: A historic five-star hotel located on the Promenade des,"[0, 0, 100, 20]",11,12.0,12,0,0.0325,0.0833333333333333,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9016758523584272
"Anglais, offering luxurious rooms and exceptional service. The opulent decor and","[0, 0, 100, 20]",11,12.0,11,0,0.035,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.94424529575185
prime location make it a landmark in Nice.,"[0, 0, 100, 20]",11,12.0,8,0,0.0175,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7744562873247889
InterContinental Marseille - Hotel Dieu Marseille: A luxurious hotel located in a,"[0, 0, 100, 20]",11,12.0,12,0,0.035,0.0909090909090909,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7765458083992027
"beautifully restored 18th-century building, offering stunning views of the Old Port and","[0, 0, 100, 20]",11,12.0,12,0,0.038,0.1666666666666666,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9246229475494492
the city. The elegant rooms and top-notch amenities make it a standout choice.,"[0, 0, 100, 20]",11,12.0,13,0,0.033,0.0769230769230769,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9175430369153621
"Hotel Martinez Cannes: A luxurious hotel located on the Boulevard de la Croisette,","[0, 0, 100, 20]",11,12.0,13,0,0.035,0.0769230769230769,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8617902970000539
"offering elegant rooms, a private beach, and a Michelin-starred restaurant. The","[0, 0, 100, 20]",11,12.0,11,0,0.0345,0.0909090909090909,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9369295843378341
glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,11,0,0.0335,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9344860128733089
"La Bastide de Gordes Gordes: A luxurious hotel located in a historic building,","[0, 0, 100, 20]",11,12.0,13,0,0.033,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9360599039443211
"offering elegant rooms, beautiful gardens, and stunning views of the Luberon Valley.","[0, 0, 100, 20]",11,12.0,12,0,0.0365,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9289719499226199
The refined decor and serene atmosphere make it a perfect retreat.,"[0, 0, 100, 20]",11,12.0,11,0,0.028,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6249134138549202
Hôtel Barrière Le Majestic Cannes: A luxurious hotel located on the Boulevard de la,"[0, 0, 100, 20]",11,12.0,14,0,0.035,0.0714285714285714,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8799084091252135
"Croisette, offering elegant rooms, a private beach, and a Michelin-starred restaurant.","[0, 0, 100, 20]",11,12.0,11,0,0.038,0.0909090909090909,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9503246184044141
The glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,12,0,0.035,0.0833333333333333,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9532147285814142
Hôtel du Cap-Eden-Roc Antibes: A luxurious hotel located on the Boulevard de la,"[0, 0, 100, 20]",11,12.0,13,0,0.0335,0.1538461538461538,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8529638781309241
"Croisette, offering elegant rooms, a private beach, and a Michelin-starred restaurant.","[0, 0, 100, 20]",11,12.0,11,0,0.038,0.0909090909090909,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9503246184044141
The glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,12,0,0.035,0.0833333333333333,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9532147285814142
Hôtel Royal Riviera Saint-Jean-Cap-Ferrat: A luxurious hotel located on the,"[0, 0, 100, 20]",11,12.0,10,0,0.033,0.1,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5883418818094887
"Boulevard de la Croisette, offering elegant rooms, a private beach, and a Michelinstarred restaurant. The glamorous setting and high-end services make it a favorite","[0, 0, 100, 20]",11,12.0,24,0,0.0705,0.0833333333333333,0.16,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999900153343178
among celebrities.,"[0, 0, 100, 20]",11,12.0,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849726588882048
"Hôtel Le Negresco Nice: A luxurious hotel located on the Boulevard de la Croisette,","[0, 0, 100, 20]",11,12.0,14,0,0.035,0.0714285714285714,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9077623984754809
"offering elegant rooms, a private beach, and a Michelin-starred restaurant. The","[0, 0, 100, 20]",11,12.0,11,0,0.0345,0.0909090909090909,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9369295843378341
glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,11,0,0.0335,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9344860128733089
"Hôtel Martinez Cannes: A luxurious hotel located on the Boulevard de la Croisette,","[0, 0, 100, 20]",11,12.0,13,0,0.035,0.0769230769230769,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8617902970000539
"offering elegant rooms, a private beach, and a Michelin-starred restaurant. The","[0, 0, 100, 20]",11,12.0,11,0,0.0345,0.0909090909090909,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9369295843378341
glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,11,0,0.0335,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9344860128733089
"Hôtel de Paris Monaco: A luxurious hotel located on the Boulevard de la Croisette,","[0, 0, 100, 20]",11,12.0,14,0,0.0345,0.0714285714285714,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8927148809200931
"offering elegant rooms, a private beach, and a Michelin-starred restaurant. The","[0, 0, 100, 20]",11,12.0,11,0,0.0345,0.0909090909090909,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9369295843378341
glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,11,0,0.0335,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9344860128733089
Luxurious Hotels,"[0, 0, 100, 20]",12,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9810912007456377
"Grand-Hôtel du Cap-Ferrat, A Four Seasons Hotel Saint-Jean-Cap-Ferrat: A luxurious","[0, 0, 100, 20]",12,12.0,10,0,0.0365,0.0,0.8666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6631391864088062
"hotel set on 7 hectares of Mediterranean gardens, offering elegant rooms, a spa, and a","[0, 0, 100, 20]",12,12.0,15,0,0.036,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996191545000058
private beach. The exclusive setting and world-class amenities make it a top choice for,"[0, 0, 100, 20]",12,12.0,14,0,0.037,0.0714285714285714,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9805744081788057
luxury travelers.,"[0, 0, 100, 20]",12,12.0,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.992343086489249
Hôtel de Paris Monte-Carlo Monaco: A luxurious hotel located in the heart of,"[0, 0, 100, 20]",12,12.0,13,0,0.032,0.0769230769230769,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8075331287363694
"Monaco, offering opulent rooms, a world-class spa, and several Michelin-starred","[0, 0, 100, 20]",12,12.0,10,0,0.035,0.1,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8190991737221808
restaurants. The historic grandeur and exceptional service make it a premier,"[0, 0, 100, 20]",12,12.0,11,0,0.033,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8424117114579233
destination.,"[0, 0, 100, 20]",12,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954275330994047
"Château Saint-Martin & Spa Vence: A luxurious hotel set in a historic château,","[0, 0, 100, 20]",12,12.0,13,0,0.033,0.0833333333333333,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9273432788104026
"offering elegant rooms, a Michelin-starred restaurant, and a world-class spa. The","[0, 0, 100, 20]",12,12.0,11,0,0.0355,0.0909090909090909,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9392879356423078
tranquil setting and luxurious amenities make it a perfect getaway.,"[0, 0, 100, 20]",12,12.0,10,0,0.029,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7636722729983395
Airelles Château de la Messardière Saint-Tropez: A luxurious hotel set in a historic,"[0, 0, 100, 20]",12,12.0,13,0,0.036,0.0769230769230769,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.92630666262252
"château, offering elegant rooms, beautiful gardens, and stunning views of the","[0, 0, 100, 20]",12,12.0,11,0,0.0335,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8717515695059794
Mediterranean. The refined ambiance and top-tier services make it a standout choice,"[0, 0, 100, 20]",12,12.0,12,0,0.036,0.0833333333333333,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7835156068367201
for luxury accommodations.,"[0, 0, 100, 20]",12,12.0,3,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9805015997402845
"Hôtel du Cap-Eden-Roc Antibes: A legendary hotel offering luxurious rooms, a","[0, 0, 100, 20]",12,12.0,11,0,0.033,0.1818181818181818,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8815279656514503
"private beach, and a world-class spa. The stunning location and impeccable service","[0, 0, 100, 20]",12,12.0,12,0,0.0355,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.980429223911108
make it a favorite among celebrities and discerning travelers.,"[0, 0, 100, 20]",12,12.0,9,0,0.027,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6336863667840016
"La Réserve Ramatuelle Ramatuelle: A luxurious hotel offering elegant rooms, a spa,","[0, 0, 100, 20]",12,12.0,12,0,0.0355,0.0,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9063945405972144
and breathtaking views of the Mediterranean. The serene setting and exceptional,"[0, 0, 100, 20]",12,12.0,11,0,0.0345,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8356843602500751
service make it a top choice for a relaxing retreat.,"[0, 0, 100, 20]",12,12.0,10,0,0.0215,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6845253282542848
"Villa La Coste Le Puy-Sainte-Réparade: A luxurious hotel set in a vineyard, offering","[0, 0, 100, 20]",12,12.0,13,0,0.036,0.1538461538461538,0.5333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.894155348741994
"elegant rooms, a spa, and a Michelin-starred restaurant. The artistic ambiance and","[0, 0, 100, 20]",12,12.0,12,0,0.0355,0.0,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9449067205260785
world-class amenities make it a unique and memorable stay.,"[0, 0, 100, 20]",12,12.0,9,0,0.025,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6354433094007113
"Hôtel Hermitage Monte-Carlo Monaco: A luxurious hotel offering opulent rooms, a","[0, 0, 100, 20]",12,12.0,11,0,0.0345,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7085614699905798
"world-class spa, and several fine dining options. The historic charm and exceptional","[0, 0, 100, 20]",12,12.0,12,0,0.0365,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.983367623705899
service make it a premier destination in Monaco.,"[0, 0, 100, 20]",12,12.0,8,0,0.0205,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7524602996279762
"Le Byblos Saint-Tropez: A luxurious hotel offering elegant rooms, a spa, and a vibrant","[0, 0, 100, 20]",12,12.0,14,0,0.0365,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9427246514821098
nightlife scene. The glamorous setting and top-notch amenities make it a favorite,"[0, 0, 100, 20]",12,12.0,12,0,0.035,0.0833333333333333,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9834741625329072
among the jet set.,"[0, 0, 100, 20]",12,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9741910557147713
"Hôtel Métropole Monte-Carlo Monaco: A luxurious hotel offering opulent rooms, a","[0, 0, 100, 20]",13,12.0,11,0,0.0345,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7085614699905798
"world-class spa, and several Michelin-starred restaurants. The refined elegance and","[0, 0, 100, 20]",13,12.0,10,0,0.037,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9217977643154919
exceptional service make it a top choice for luxury travelers.,"[0, 0, 100, 20]",13,12.0,10,0,0.0265,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7448556377013051
Conclusion,"[0, 0, 100, 20]",14,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158895
The South of France offers a wide range of dining and accommodation options to suit every,"[0, 0, 100, 20]",14,12.0,16,0,0.037,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9695105203708398
"budget and preference. Whether you're looking for budget-friendly eateries, family-friendly","[0, 0, 100, 20]",14,12.0,10,0,0.041,0.1818181818181818,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6451253982060159
"spots, upscale dining, or luxurious experiences, this guide will help you find the perfect places","[0, 0, 100, 20]",14,12.0,15,0,0.0415,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925946569522073
to eat and stay during your trip. From the vibrant cities of Nice and Marseille to the charming,"[0, 0, 100, 20]",14,12.0,18,0,0.039,0.1111111111111111,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9709496213911002
"villages of Provence, the South of France promises an unforgettable travel experience. Bon","[0, 0, 100, 20]",14,12.0,13,0,0.039,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8647807203201497
voyage!,"[0, 0, 100, 20]",14,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
