text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Conversion,"[0, 0, 100, 20]",9,16.02,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999960445
Colorspace/Resolution,"[0, 0, 100, 20]",9,12.0,1,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9975221452289287
Specifies a color space and resolution for the output file. You can let Acrobat determine these,"[0, 0, 100, 20]",9,12.0,16,0,0.04,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9048273987407305
"settings automatically. To convert color images in the file to shades of gray, choose Grayscale.","[0, 0, 100, 20]",9,12.0,15,0,0.041,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9251631445147708
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"Higher resolutions, such as 2400 ppi, are suitable only for small page sizes up to 6.826 inches","[0, 0, 100, 20]",10,12.0,17,0,0.0395,0.1176470588235294,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999942273407997
or 173.380 millimeters.,"[0, 0, 100, 20]",10,12.0,3,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6797333838496894
PDF to Microso� Word conversion se�ngs,"[0, 0, 100, 20]",12,24.0,6,0,0.0165,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"In Acrobat, select All tools - Export a PDF and select Microsoft Word. From the drop-down","[0, 0, 100, 20]",12,12.0,16,0,0.037,0.0666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9713491402653935
"menu next to Microsoft Word, select the format you want your document to be in . You","[0, 0, 100, 20]",12,12.0,17,0,0.034,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9751432412837068
get DOC and DOCX options. Select the settings icon to change the export preferences.,"[0, 0, 100, 20]",12,12.0,14,0,0.0355,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8678417515015607
Layout Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993575838309796
Retain Flowing Text: Specifies that text flow must be retained.,"[0, 0, 100, 20]",12,12.0,10,0,0.027,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6818202716705095
Retain Page Layout: Specifies that page layout must be retained.,"[0, 0, 100, 20]",12,12.0,10,0,0.0275,0.3,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6753892343096316
Comments Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9965365706462967
Include Comments:,"[0, 0, 100, 20]",12,12.0,2,0,0.008,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9930987822828216
Exports comments to the output file.,"[0, 0, 100, 20]",12,12.0,6,0,0.0155,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9396675917136847
Image Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967406459858036
Text Recognition Settings,"[0, 0, 100, 20]",12,12.0,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938334582205596
Recognize Text If Needed: Recognizes text if the PDF contains images that contain text.,"[0, 0, 100, 20]",12,12.0,14,0,0.037,0.2142857142857142,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8575903127932023
Set Language: Specifies the language se�ng for OCR.,"[0, 0, 100, 20]",12,12.0,8,0,0.022,0.125,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7319292492512052
Convert PDF to RTF,"[0, 0, 100, 20]",13,24.0,4,0,0.0075,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7707509289314419
"3. Under EXPORT PDF TO, select the drop-down menu next to Other format . Then","[0, 0, 100, 20]",13,12.0,15,0,0.0315,0.0714285714285714,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7216029670121367
select RTF .,"[0, 0, 100, 20]",13,12.0,3,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9417710359121979
4. Select Convert to RTF .,"[0, 0, 100, 20]",13,12.0,6,0,0.0105,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9797127999976301
"5. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",13,12.0,18,0,0.0335,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8521160150511986
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849584553959808
PDF to RTF conversion se�ngs,"[0, 0, 100, 20]",13,16.02,5,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999926162
"In Acrobat, select All tools - Export a PDF and select Other format. From the drop-down menu","[0, 0, 100, 20]",13,12.0,17,0,0.038,0.125,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9883609976916782
"next to Other format, select RTF . Select the settings icon to change the export","[0, 0, 100, 20]",13,12.0,15,0,0.033,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9895724574882621
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954275330994047
Layout Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993575838309796
Retain Flowing Text: Specifies that text flow must be retained.,"[0, 0, 100, 20]",12,12.0,10,0,0.027,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6818202716705095
Retain Page Layout: Specifies that page layout must be retained.,"[0, 0, 100, 20]",12,12.0,10,0,0.0275,0.3,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.675389234309632
Comments Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9965365706462967
Include Comments:,"[0, 0, 100, 20]",12,12.0,2,0,0.008,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9930987822828216
Image Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967406459858036
Include Images: Exports images to the output file.,"[0, 0, 100, 20]",14,12.0,8,0,0.0215,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.88597083240761
Text Recognition Settings,"[0, 0, 100, 20]",12,12.0,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938334582205596
Recognize Text If Needed: Recognizes text if the PDF contains images that contain text.,"[0, 0, 100, 20]",12,12.0,14,0,0.037,0.2142857142857142,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8575903127932023
Set Language: Specifies the language se�ng for OCR.,"[0, 0, 100, 20]",12,12.0,8,0,0.022,0.125,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7319292492512052
Convert PDF to HTML Web Page,"[0, 0, 100, 20]",15,24.0,6,0,0.0115,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7707509289314419
"3. Select the drop-down menu next to Other format, Select HTML .","[0, 0, 100, 20]",15,12.0,12,0,0.0265,0.0909090909090909,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8926305392776753
4. Select Convert to HTML.,"[0, 0, 100, 20]",15,12.0,5,0,0.011,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9852372358531513
"5. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",13,12.0,18,0,0.0335,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8521160150511986
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849584553959808
PDF to HTML conversion se�ngs,"[0, 0, 100, 20]",15,16.02,5,0,0.0125,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999246469
"In Acrobat, select All tools - Export a PDF and select Other format. From the drop-down menu","[0, 0, 100, 20]",13,12.0,17,0,0.038,0.125,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9883609976916782
"next to Other format, select HTML . Select the settings icon to change the export","[0, 0, 100, 20]",15,12.0,15,0,0.0335,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.989779978905389
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954275330994047
FILE AND NAVIGATION PANE SETTINGS,"[0, 0, 100, 20]",15,12.0,5,1,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999983684973007
Single html page,"[0, 0, 100, 20]",16,16.02,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999977154
"Specifies that a single HTML file is created when you export to HTML. To add a navigation pane,","[0, 0, 100, 20]",16,12.0,18,0,0.039,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.993554559824977
enable the following:,"[0, 0, 100, 20]",16,12.0,3,0,0.0095,0.3333333333333333,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99950842751327
Add Headings-based Navigation Frame,"[0, 0, 100, 20]",16,12.0,4,0,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9170727116216121
Add Bookmarks-based Navigation Frame,"[0, 0, 100, 20]",16,12.0,4,0,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9155148589079678
Multiple html pages,"[0, 0, 100, 20]",16,16.02,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999757185
Specifies that multiple HTML files are created when you export to HTML. Choose one of the,"[0, 0, 100, 20]",16,12.0,16,0,0.037,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9971366739850123
criteria to split the document into multiple HTML files.,"[0, 0, 100, 20]",16,12.0,9,0,0.024,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6187514922265561
Split by Document Headings,"[0, 0, 100, 20]",16,12.0,4,0,0.0115,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9748621667200149
Split by Document Bookmarks,"[0, 0, 100, 20]",16,12.0,4,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9743595804334473
Content se�ngs,"[0, 0, 100, 20]",16,16.02,2,0,0.0065,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999181941
Include Images,"[0, 0, 100, 20]",16,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967406459858036
Specifies if images are exported when you export a PDF as HTML.,"[0, 0, 100, 20]",16,12.0,12,0,0.026,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5481489920321583
Detect and Remove Headers and Footers,"[0, 0, 100, 20]",16,12.0,6,0,0.016,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9385057388651584
Specifies if header and footer content in the PDF should be deleted and removed from the,"[0, 0, 100, 20]",16,12.0,16,0,0.0365,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.914291968577778
HTML files.,"[0, 0, 100, 20]",16,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119718
Text recogni�on se�ngs,"[0, 0, 100, 20]",16,16.02,3,0,0.01,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999741931
Recognize Text If Needed,"[0, 0, 100, 20]",16,12.0,4,0,0.0105,0.25,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997843434582354
Recognizes text if the PDF contains images that contain text.,"[0, 0, 100, 20]",16,12.0,10,0,0.026,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7102029780756048
Set Language,"[0, 0, 100, 20]",16,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996869992318078
Specifies the language setting for OCR.,"[0, 0, 100, 20]",16,12.0,6,0,0.017,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9679828638791071
Convert PDF to Microso� Excel,"[0, 0, 100, 20]",17,24.0,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Convert PDF to Microsoft Excel XLSX,"[0, 0, 100, 20]",17,16.02,6,0,0.015,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999627477116
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7707509289314419
"3. From the Microsoft Excel drop-down menu, select XLSX .","[0, 0, 100, 20]",17,12.0,10,0,0.024,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7886917440230456
4. Select Convert to XLSX .,"[0, 0, 100, 20]",17,12.0,6,0,0.011,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5722702700683664
"5. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",13,12.0,18,0,0.0335,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8521160150511986
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849584553959808
Convert PDF to XML,"[0, 0, 100, 20]",17,16.02,4,0,0.0075,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999974025353
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7707509289314419
"3. From the Microsoft Excel drop-down menu, select XML .","[0, 0, 100, 20]",17,12.0,10,0,0.0235,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7852868131182429
4. Select Convert to XML .,"[0, 0, 100, 20]",18,12.0,6,0,0.0105,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9900628744373405
"5. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",13,12.0,18,0,0.0335,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8521160150511986
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849584553959808
PDF to Microso� Excel XLSX or XML conversion se�ngs,"[0, 0, 100, 20]",18,12.0,9,0,0.0215,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8020884234699187
"In Acrobat, select All tools - Export a PDF and select Microsoft Excel . From the drop down","[0, 0, 100, 20]",18,12.0,18,0,0.037,0.0625,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9571959596473112
"menu next to Microsoft Excel, select the format you want your Excel to be. You","[0, 0, 100, 20]",18,12.0,15,0,0.032,0.2,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9478858776254483
get XLSX and XML options. Select the settings icon to change the export preferences.,"[0, 0, 100, 20]",18,12.0,14,0,0.0355,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8678417515015607
Excel Workbook Settings,"[0, 0, 100, 20]",18,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9940774897710872
"Specifies whether to create a Worksheet for each table or page, or the entire document.","[0, 0, 100, 20]",18,12.0,15,0,0.0365,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8827596341188453
Numeric Settings,"[0, 0, 100, 20]",18,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9810912007456377
Specifies the decimal and thousands separators for numeric data. Select one of the following:,"[0, 0, 100, 20]",18,12.0,14,0,0.04,0.0,0.1428571428571428,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.972416274576116
Detect decimal and thousands separators using regional settings,"[0, 0, 100, 20]",18,12.0,8,0,0.028,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6713469901014552
Treat the following as decimal and thousands separators . Then enter or selecct,"[0, 0, 100, 20]",18,12.0,13,0,0.0335,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9182248360591742
separators in the respective fields.,"[0, 0, 100, 20]",18,12.0,5,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.866444025244073
Text recogni�on se�ngs,"[0, 0, 100, 20]",16,16.02,3,0,0.01,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999741931
Recognize Text If Needed,"[0, 0, 100, 20]",16,12.0,4,0,0.0105,0.25,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997843434582354
Recognizes text if the PDF contains images that contain text.,"[0, 0, 100, 20]",16,12.0,10,0,0.026,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7102029780756052
Set Language,"[0, 0, 100, 20]",16,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996869992318078
