text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
her and free yourself up for a new client who is delightful to work,"[0, 0, 100, 20]",9,12.0,14,0,0.027,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9675863526485038
with.,"[0, 0, 100, 20]",9,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9805476406102158
"Choice is neither good nor bad, but it‟s up to us whether or not we","[0, 0, 100, 20]",9,12.0,15,0,0.0265,0.1333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9302684497997167
decide to make good choices choices that empower us and,"[0, 0, 100, 20]",9,12.0,10,0,0.023,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5333353726434452
move us forward or bad choices based on inertia and fear.,"[0, 0, 100, 20]",9,12.0,11,0,0.0235,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5811877814455855
Acknowledge that only you have the power to choose the life,"[0, 0, 100, 20]",9,12.0,11,0,0.0245,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6689898767117185
you‟ve always wanted.,"[0, 0, 100, 20]",9,12.0,3,0,0.0095,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986099208886335
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
17. Use Tools that Rule,"[0, 0, 100, 20]",10,14.04,5,0,0.0095,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998180309437
Don‟t keep buying cheapie courses or the economy version of a,"[0, 0, 100, 20]",10,12.0,11,0,0.0255,0.0909090909090909,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6342906947686787
piece of technology. Invest in the best: The best and fastest,"[0, 0, 100, 20]",10,12.0,11,0,0.0255,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8921416218593414
"computer, the VIP Mastermind weekend instead of the $10-a-month","[0, 0, 100, 20]",10,12.0,9,0,0.0275,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5748429551985179
Basic Membership and the best VA instead of a fly-by-night,"[0, 0, 100, 20]",10,12.0,10,0,0.0245,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8547114275617622
cheapie contractor whose work you have to correct.,"[0, 0, 100, 20]",10,12.0,8,0,0.0215,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9139216827566227
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
18. Share Your Dreams and Goal,"[0, 0, 100, 20]",10,14.04,6,0,0.0125,0.1666666666666666,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999987781574106
A dream or a goal that is kept secret is one you‟re not really sure,"[0, 0, 100, 20]",10,12.0,15,0,0.0265,0.1333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973739919962714
about. You‟re not sure if you deserve it. You‟re not sure you can do,"[0, 0, 100, 20]",10,12.0,14,0,0.0275,0.1428571428571428,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8876791599754819
it. You‟re not sure if it is for you.,"[0, 0, 100, 20]",10,12.0,9,0,0.0145,0.1111111111111111,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7687213483170312
Start talking about your dreams and goals with people you trust.,"[0, 0, 100, 20]",10,12.0,11,0,0.027,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6204139148423239
"Sometimes, that person can provide an unexpected key piece of","[0, 0, 100, 20]",10,12.0,10,0,0.026,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.70346547525638
"your puzzle, or even just encourage you and cheer you on.","[0, 0, 100, 20]",10,12.0,11,0,0.0235,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7242727141986298
"And sometimes, when you actually put something into words, you","[0, 0, 100, 20]",10,12.0,10,0,0.0265,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7789610793590734
will give yourself big clues and trigger cool insights that move you,"[0, 0, 100, 20]",10,12.0,12,0,0.0285,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8803665708706107
forward.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793506898877955
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
19. Use Tangible Tokens,"[0, 0, 100, 20]",11,14.04,4,0,0.01,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999994327883122
Objects are not always just clutter. They‟re not always „pretty but,"[0, 0, 100, 20]",11,12.0,11,0,0.0285,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6320744729634948
"useless‟. Whose voice do you hear, when you read that phrase?","[0, 0, 100, 20]",11,12.0,11,0,0.0255,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6522260441451988
Sometimes objects can be become powerful tokens or symbols of,"[0, 0, 100, 20]",11,12.0,10,0,0.026,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5029173714921421
success. That‟s when they transform into inspirational tools.,"[0, 0, 100, 20]",11,12.0,8,0,0.027,0.125,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7097427599199607
"For example, that big piece of amethyst you dug up at the","[0, 0, 100, 20]",11,12.0,12,0,0.023,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.594597135217917
Amethyst Mine on that fantastic day last summer when you gave,"[0, 0, 100, 20]",11,12.0,11,0,0.0255,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7976398388638402
yourself permission to play hooky from work. Your giant-poppy,"[0, 0, 100, 20]",11,12.0,9,0,0.0265,0.1111111111111111,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9186377151771141
umbrella that you bought on vacation in Seattle. Anything that,"[0, 0, 100, 20]",11,12.0,10,0,0.0265,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7450584142164418
triggers feelings of hope and happy memories can remind you that,"[0, 0, 100, 20]",11,12.0,11,0,0.027,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5891974127822566
"you can do anything you want: Because you already did it, at least","[0, 0, 100, 20]",11,12.0,13,0,0.027,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7934038520186704
once in your life.,"[0, 0, 100, 20]",11,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9689723486758501
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
20. Be Specific,"[0, 0, 100, 20]",11,14.04,3,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999662827737
"This is such a basic tenet that we hesitated to include it, but it‟s also","[0, 0, 100, 20]",11,12.0,15,0,0.0295,0.2,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9677542664895132
one of the most important things to remember when getting ready,"[0, 0, 100, 20]",11,12.0,11,0,0.0265,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9849201638718553
"to manifest, so here it is.","[0, 0, 100, 20]",11,12.0,6,0,0.011,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9230180761524625
Setting a specific deadline for a step to be completed by or a goal,"[0, 0, 100, 20]",11,12.0,14,0,0.027,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8827260513497477
to be reached; specifying to the Universe that you want a brandnew car this time; looking for a specific type of VA to take care of,"[0, 0, 100, 20]",11,12.0,26,0,0.053,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999509976350852
specific needs. This sort of thinking and planning will move you,"[0, 0, 100, 20]",11,12.0,11,0,0.027,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6153442015063276
"toward your goal without back-tracking, stalls or hitches.","[0, 0, 100, 20]",11,12.0,8,0,0.0255,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8474458054883447
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
Hire a Coaches Coach!http://www.procoachacademy.com/ Get More Done! 10X,"[0, 0, 100, 20]",12,12.0,8,0,0.032,0.1,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9148166590201903
Yourself to get to that next level!,"[0, 0, 100, 20]",12,12.0,7,0,0.0145,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8661407481483905
Get training and skillshttp://www.procoachacademy.com/ you need to develop your,"[0, 0, 100, 20]",12,12.0,9,0,0.0355,0.2,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7557301970855701
coaching practice the right way the first time!,"[0, 0, 100, 20]",12,12.0,8,0,0.02,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5150440520951411
Get Involved With Peers --- Biz Buddy Programhttp://www.procoachacademy.com/ &,"[0, 0, 100, 20]",12,12.0,9,0,0.035,0.125,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7239301140944545
Free Coaches Club!,"[0, 0, 100, 20]",12,12.0,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9782445898150599
21. Use Physical and Energy Healing to Boost Manifestation Power,"[0, 0, 100, 20]",12,14.04,10,0,0.0275,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999830405793795
Not just exercising or having a morning smoothie: Incorporate some,"[0, 0, 100, 20]",12,12.0,10,0,0.0285,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7275060411324284
form of hands-on healing that releases those stubborn hidden,"[0, 0, 100, 20]",12,12.0,9,0,0.026,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6448011345807043
blocks that nestle deep within our bodies into your manifestation,"[0, 0, 100, 20]",12,12.0,10,0,0.028,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7512126493550865
strategy.,"[0, 0, 100, 20]",12,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
"Reiki, Yoga, EFT, massage, interpretive dance classes—all of these","[0, 0, 100, 20]",12,12.0,9,0,0.029,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5238453442558523
"modalities help to release physical and energy blockages, some as","[0, 0, 100, 20]",12,12.0,10,0,0.028,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5173872430312916
deep-seated as childhood; many of which we‟re not even aware.,"[0, 0, 100, 20]",12,12.0,10,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8632030976579819
Be kind to your wounded inner child and take her out for a play,"[0, 0, 100, 20]",12,12.0,14,0,0.025,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8339337159490031
date by booking a physical or energy healing session.,"[0, 0, 100, 20]",12,12.0,9,0,0.0225,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6330182876871685
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
"Finally, remember that merely wishing you had more money is called","[0, 0, 100, 20]",12,12.0,11,0,0.028,0.4545454545454545,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7208668460266698
"„day-dreaming‟. Desire, naming your goal and takingaction is what starts","[0, 0, 100, 20]",12,12.0,10,0,0.0315,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6006390284088581
the journey towards the finish line.,"[0, 0, 100, 20]",12,12.0,6,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8333126050251339
What action will you take today toward manifesting more money in your,"[0, 0, 100, 20]",12,12.0,12,0,0.029,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7199720925092004
business and more joy in your life?,"[0, 0, 100, 20]",12,12.0,7,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.800952925090031
