text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
"Montpellier is renowned for its vibrant cultural scene, with numerous theaters, music venues,","[0, 0, 100, 20]",10,12.0,13,0,0.0405,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9850236191219057
"and festivals. The city hosts the Montpellier Dance Festival, which attracts contemporary","[0, 0, 100, 20]",10,12.0,12,0,0.039,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8321116475663937
"dance companies from around the world. Montpellier's cuisine is also notable, with local","[0, 0, 100, 20]",10,12.0,13,0,0.038,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9316642597881004
specialties such as tielle a savory pie filled with octopus and wines from the surrounding,"[0, 0, 100, 20]",10,12.0,15,0,0.038,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9754944400356934
vineyards.,"[0, 0, 100, 20]",10,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956087602829502
Perpignan: A Blend of French and Catalan Cultures,"[0, 0, 100, 20]",11,12.0,8,0,0.021,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8642565055566511
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
"Perpignan, located near the Spanish border, has a unique blend of French and Catalan","[0, 0, 100, 20]",11,12.0,14,0,0.0355,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9849927504353012
influences. The city was once the capital of the Kingdom of Majorca and has a rich history,"[0, 0, 100, 20]",11,12.0,17,0,0.037,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9654160156465267
reflected in its architecture and culture. Perpignan's strategic location has made it a,"[0, 0, 100, 20]",11,12.0,13,0,0.0375,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8987649133820137
crossroads of cultures and traditions.,"[0, 0, 100, 20]",11,12.0,5,0,0.017,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9524067719279015
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
"Palace of the Kings of Majorca: This impressive fortress, built in the 13th century, was","[0, 0, 100, 20]",11,12.0,15,0,0.037,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9745043493863804
the residence of the Kings of Majorca. It offers panoramic views of the city and the,"[0, 0, 100, 20]",11,12.0,16,0,0.0345,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8989553690753526
surrounding countryside.,"[0, 0, 100, 20]",11,12.0,2,0,0.0115,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998898418343929
"Perpignan Cathedral: Also known as the Cathedral of Saint John the Baptist, this","[0, 0, 100, 20]",11,12.0,13,0,0.034,0.0769230769230769,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6090717738319447
Gothic cathedral was built in the 14th century and features a beautiful cloister and bell,"[0, 0, 100, 20]",11,12.0,15,0,0.0375,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9940090810742216
tower.,"[0, 0, 100, 20]",11,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404683
"Castillet: This iconic red-brick gatehouse, built in the 14th century, is a symbol of","[0, 0, 100, 20]",11,12.0,14,0,0.036,0.1428571428571428,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9637378160496449
"Perpignan. It now houses the Casa Pairal Museum, which showcases the history and","[0, 0, 100, 20]",11,12.0,13,0,0.034,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6090717738319447
culture of the region.,"[0, 0, 100, 20]",11,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9720676445661894
"Loge de Mer: This historic building, originally a maritime trading exchange, dates back","[0, 0, 100, 20]",11,12.0,13,0,0.0375,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.839900550820095
to the 14th century. It is located in the heart of the old town and is a testament to,"[0, 0, 100, 20]",11,12.0,19,0,0.0335,0.1578947368421052,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.994211145814867
Perpignan's rich mercantile history.,"[0, 0, 100, 20]",11,12.0,4,0,0.0165,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9155148589079678
Cultural Fusion,"[0, 0, 100, 20]",11,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9814643484467515
"Festivals: Emphasize the blend of French and Catalan cultures in the city's festivals,","[0, 0, 100, 20]",11,12.0,13,0,0.037,0.0714285714285714,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8371503978008601
"cuisine, and traditions.","[0, 0, 100, 20]",11,12.0,3,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9812632727859394
Beaches and Nature: Suggest visiting nearby beaches like Canet-en-Roussillon or,"[0, 0, 100, 20]",11,12.0,10,0,0.035,0.1,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.607868578238574
exploring the Pyrenees mountains.,"[0, 0, 100, 20]",11,12.0,4,0,0.015,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9942723617291911
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
"Perpignan is known for its vibrant cultural scene, with a strong emphasis on Catalan","[0, 0, 100, 20]",11,12.0,14,0,0.0355,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9849927504353012
"traditions. The city hosts the Guitares au Palais festival, which celebrates guitar music in","[0, 0, 100, 20]",11,12.0,14,0,0.0395,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8853909591767906
"various genres. Perpignan's cuisine is also notable, with local specialties such as cargolade","[0, 0, 100, 20]",11,12.0,13,0,0.0405,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9922929815004264
grilled snails and wines from the Roussillon region.,"[0, 0, 100, 20]",11,12.0,8,0,0.0225,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8865540719063624
Arles: A Roman Treasure,"[0, 0, 100, 20]",12,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9891900955151122
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
"Arles, located on the banks of the Rhône River, is renowned for its Roman and Romanesque","[0, 0, 100, 20]",12,12.0,16,0,0.0365,0.1875,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9263263919897793
monuments. The city was an important Roman settlement and later became a center of,"[0, 0, 100, 20]",12,12.0,14,0,0.0345,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.895408178387787
"Christian pilgrimage. Arles has a rich artistic heritage, having inspired artists such as Vincent","[0, 0, 100, 20]",12,12.0,14,0,0.042,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978466770511453
van Gogh and Pablo Picasso.,"[0, 0, 100, 20]",12,12.0,5,0,0.0115,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9649358946510603
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
"Arles Amphitheatre: This Roman amphitheater, built in the 1st century AD, is still used","[0, 0, 100, 20]",12,12.0,14,0,0.037,0.2857142857142857,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9604866587742087
for events such as bullfights and concerts. It is one of the best-preserved Roman,"[0, 0, 100, 20]",12,12.0,14,0,0.034,0.0714285714285714,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957625854652894
structures in France.,"[0, 0, 100, 20]",12,12.0,3,0,0.0095,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9823513572493004
"Church of St. Trophime: This Romanesque church, built in the 12th century, is known","[0, 0, 100, 20]",12,12.0,14,0,0.035,0.2142857142857142,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9419182163328387
for its stunning portal and cloister. It was an important stop on the pilgrimage route to,"[0, 0, 100, 20]",12,12.0,16,0,0.037,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9664023434056171
Santiago de Compostela.,"[0, 0, 100, 20]",12,12.0,3,0,0.0105,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9816330883743991
"Alyscamps: This ancient Roman necropolis, located just outside the city walls, was a","[0, 0, 100, 20]",12,12.0,13,0,0.036,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.865249994169206
major burial site in antiquity. It features a long avenue lined with sarcophagi.,"[0, 0, 100, 20]",12,12.0,13,0,0.034,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9777950478199999
"Thermes de Constantin: These Roman baths, built in the 4th century AD, are a","[0, 0, 100, 20]",12,12.0,14,0,0.0315,0.1428571428571428,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8977866528234605
testament to the city's importance during the Roman period.,"[0, 0, 100, 20]",12,12.0,9,0,0.0255,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7993368331515777
Artistic Influence,"[0, 0, 100, 20]",12,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9803226730114752
Vincent van Gogh: Include a section on Vincent van Gogh's time in Arles and the,"[0, 0, 100, 20]",12,12.0,15,0,0.0325,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8038439698288098
locations that inspired his paintings.,"[0, 0, 100, 20]",12,12.0,5,0,0.017,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9834913041959535
Photography: Recommend visiting during the Rencontres d'Arles photography festival,"[0, 0, 100, 20]",12,12.0,9,0,0.037,0.3333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7519255662088539
for a unique cultural experience.,"[0, 0, 100, 20]",12,12.0,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6821702902690567
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
"Arles is known for its vibrant arts scene, with numerous galleries, theaters, and festivals. The","[0, 0, 100, 20]",12,12.0,15,0,0.041,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9813380145914731
"city hosts the Rencontres d'Arles, an international photography festival that attracts artists","[0, 0, 100, 20]",12,12.0,12,0,0.0415,0.1666666666666666,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8614375280250253
"and photographers from around the world. Arles' cuisine is also notable, with local specialties","[0, 0, 100, 20]",12,12.0,14,0,0.041,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9531198321416873
such as bull meat stew and wines from the surrounding vineyards.,"[0, 0, 100, 20]",12,12.0,11,0,0.027,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.589577814912444
Carcassonne: A Medieval Fortress,"[0, 0, 100, 20]",13,12.0,4,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9870499216031144
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
"Carcassonne is a fortified city in the Languedoc region, known for its well-preserved medieval","[0, 0, 100, 20]",13,12.0,14,0,0.0405,0.1428571428571428,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9696120177599474
"architecture. The city's history dates back to the Roman period, but it is best known for its","[0, 0, 100, 20]",13,12.0,17,0,0.0385,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9416055216506596
role in the medieval period as a stronghold during the Albigensian Crusade. Carcassonne's,"[0, 0, 100, 20]",13,12.0,13,0,0.0385,0.0,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9031436307771097
double-walled fortifications and 52 towers make it one of the most impressive examples of,"[0, 0, 100, 20]",13,12.0,14,0,0.038,0.0714285714285714,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997645606509808
medieval architecture in Europe.,"[0, 0, 100, 20]",13,12.0,4,0,0.0145,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9067538730264973
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
Cité de Carcassonne: This medieval fortress is a UNESCO World Heritage site and one,"[0, 0, 100, 20]",13,12.0,14,0,0.035,0.0714285714285714,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9810439320536833
of the most impressive examples of medieval architecture in Europe. It features double,"[0, 0, 100, 20]",13,12.0,13,0,0.037,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9667376485691085
"walls, 52 towers, and a castle.","[0, 0, 100, 20]",13,12.0,6,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5160745683261562
"Basilica of Saints Nazarius and Celsus: This Gothic-Romanesque basilica, located","[0, 0, 100, 20]",13,12.0,10,0,0.0355,0.1,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6270598808939847
"within the fortress, dates back to the 11th century. It is known for its beautiful stained","[0, 0, 100, 20]",13,12.0,16,0,0.0375,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.976730203622564
glass windows.,"[0, 0, 100, 20]",13,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462
"Château Comtal: This castle, located within the Cité, offers guided tours that provide","[0, 0, 100, 20]",13,12.0,13,0,0.037,0.2307692307692307,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9089117641495493
insight into the history and architecture of Carcassonne.,"[0, 0, 100, 20]",13,12.0,8,0,0.025,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8500532349494162
Pont Vieux: This 14th-century bridge connects the medieval Cité with the lower town.,"[0, 0, 100, 20]",13,12.0,13,0,0.036,0.0769230769230769,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9351389522839698
It offers stunning views of the fortress and the surrounding countryside.,"[0, 0, 100, 20]",13,12.0,11,0,0.0315,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6576046465067549
Medieval Life,"[0, 0, 100, 20]",13,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9821890964487466
"Reenactments: Provide insights into medieval life in Carcassonne, including","[0, 0, 100, 20]",13,12.0,9,0,0.0335,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5346352333214157
reenactments and historical tours.,"[0, 0, 100, 20]",13,12.0,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9032618987180404
"Surrounding Area: Suggest exploring the surrounding Languedoc region, known for its","[0, 0, 100, 20]",13,12.0,11,0,0.0365,0.3636363636363636,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5828532283445065
vineyards and picturesque villages.,"[0, 0, 100, 20]",13,12.0,4,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9699714233817234
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
"Carcassonne is known for its vibrant cultural scene, with numerous festivals and events","[0, 0, 100, 20]",13,12.0,13,0,0.0375,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9806811557120914
"throughout the year. The city hosts the Festival de Carcassonne, which features music,","[0, 0, 100, 20]",13,12.0,13,0,0.037,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.696000854763466
"theater, and dance performances in various historic venues. Carcassonne's cuisine is also","[0, 0, 100, 20]",13,12.0,12,0,0.039,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9227304386484713
"notable, with local specialties such as cassoulet a hearty bean and meat stew and wines","[0, 0, 100, 20]",13,12.0,15,0,0.0365,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9922987084902541
from the surrounding vineyards.,"[0, 0, 100, 20]",13,12.0,4,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9666518059162189
Conclusion,"[0, 0, 100, 20]",14,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158895
"The South of France is home to a diverse array of cities, each with its own unique history,","[0, 0, 100, 20]",14,12.0,18,0,0.037,0.1111111111111111,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962107303484424
"culture, and attractions. From the ancient Roman ruins of Arles and Nîmes to the medieval","[0, 0, 100, 20]",14,12.0,15,0,0.0375,0.0,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8629593266519779
"fortresses of Carcassonne and Avignon, each city offers a glimpse into the rich heritage of the","[0, 0, 100, 20]",14,12.0,16,0,0.04,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9291350365174134
"region. Whether you're exploring the vibrant streets of Marseille, the elegant boulevards of","[0, 0, 100, 20]",14,12.0,13,0,0.04,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.950585308932793
"Aix-en-Provence, or the charming squares of Montpellier, you'll find a wealth of historical","[0, 0, 100, 20]",14,12.0,13,0,0.0395,0.0714285714285714,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9266490645299064
treasures and cultural experiences waiting to be discovered. Use this guide to plan your,"[0, 0, 100, 20]",14,12.0,14,0,0.0375,0.3571428571428571,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.967298185797494
journey through the South of France and immerse yourself in the fascinating history and,"[0, 0, 100, 20]",14,12.0,14,0,0.037,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8362014499264903
