text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
3/4 cup low-fat buttermilk,"[0, 0, 100, 20]",9,10.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988044459001911
1/2 cup pureed fresh blueberries,"[0, 0, 100, 20]",9,10.0,5,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9912144902119532
1 teaspoon pure vanilla extract,"[0, 0, 100, 20]",6,9.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999192895363379
Directions,"[0, 0, 100, 20]",9,10.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7751432012257421
Preheat oven to 350 degrees. Line cupcake tins with liners.,"[0, 0, 100, 20]",9,10.0,10,0,0.025,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989030042439898
Mix together flour. baking powder and salt. Set aside.,"[0, 0, 100, 20]",9,10.0,9,0,0.023,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9695155553302968
"In a large measuring cup or bowl, mix together buttermilk, blueberry pueree and vanilla","[0, 0, 100, 20]",9,10.0,14,0,0.037,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998209884660277
extract. Set aside until needed.,"[0, 0, 100, 20]",9,10.0,5,0,0.014,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6845224474931015
"Using an electric mixer, beat butter, granulated sugar, and lemon zest in a mixing bowl","[0, 0, 100, 20]",9,10.0,15,0,0.0365,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998663112876821
"until pale, about 2 minutes. Add eggs one at a time, mixing well after each addition. Mix","[0, 0, 100, 20]",9,10.0,17,0,0.0365,0.1176470588235294,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999990623251979
in pulverized blueberries.,"[0, 0, 100, 20]",9,10.0,3,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9230629147190965
"Mix in flour mixture in three batches, alternating with two batches of buttermilk mixture.","[0, 0, 100, 20]",9,10.0,14,0,0.0385,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999970347368212
"Mix until just combined, scraping down bowl as needed. I like to mix the last bit by","[0, 0, 100, 20]",9,10.0,17,0,0.034,0.2941176470588235,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999307343755219
hand using a spatula to make sure I get all the stuff at the bottom. Scoop batter into,"[0, 0, 100, 20]",9,10.0,18,0,0.0345,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998951885958376
cupcake tins.,"[0, 0, 100, 20]",9,10.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5095035632281399
"Bake until golden brown and a toothpick inserted into center of cake comes out clean,","[0, 0, 100, 20]",9,10.0,15,0,0.0355,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998096035252059
"about 21 to 24 minutes. Allow cupcakes to cool in tins for 10 minutes, and then remove","[0, 0, 100, 20]",9,10.0,17,0,0.035,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998364800903
cupcakes and place them on a cooling rack.,"[0, 0, 100, 20]",9,10.0,8,0,0.0175,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9357269701229733
Blueberry Cream Cheese Frosting,"[0, 0, 100, 20]",9,10.0,4,0,0.014,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6083223957523203
Makes enough to frost 30 cupcakes,"[0, 0, 100, 20]",9,10.0,6,0,0.014,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9874381304733729
"1 cup of butter, softened","[0, 0, 100, 20]",9,10.0,5,0,0.0105,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9710202784580885
"8 oz of cream cheese, softened","[0, 0, 100, 20]",9,10.0,6,0,0.0125,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9862283540028897
"1.2 oz 34 grams freeze dried blueberries, pulverized in a mini food processor","[0, 0, 100, 20]",9,10.0,13,0,0.0325,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999077948879123
3-5 cups of confectioners sugar,"[0, 0, 100, 20]",9,10.0,5,0,0.0135,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.861310422099
"In a large mixing bowl, mix butter until it is softened and uniform. Add cream cheese","[0, 0, 100, 20]",9,10.0,16,0,0.035,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999958258206927
and beat together until it is uniform. Add pulverized blueberries. Add 3 cups of sugar to,"[0, 0, 100, 20]",9,10.0,16,0,0.037,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999912273216206
the mixture and mix. Add more sugar if necessary. Mix again until mixture is creamy,"[0, 0, 100, 20]",9,10.0,15,0,0.0345,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998843809932103
"and spreadable. Add more sugar if necessary, otherwise prepare to frost cake.","[0, 0, 100, 20]",9,10.0,12,0,0.033,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996355477590467
Nutella Cupcakes and Nutella Cream Cheese Frosting Recipe,"[0, 0, 100, 20]",10,10.6,8,0,0.025,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5246490245449051
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
"125g unsalted butter, at room temperature","[0, 0, 100, 20]",10,10.0,6,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982087648183664
1/3 cup 110grhoney or light brown sugar,"[0, 0, 100, 20]",10,10.0,7,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999198322222297
1 tablespoon ground coffee,"[0, 0, 100, 20]",10,10.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9853000493442506
2 tablespoons milk,"[0, 0, 100, 20]",10,10.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9777475417364936
1/4 cup Nutella,"[0, 0, 100, 20]",10,10.0,3,0,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9763824441148992
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938163570667339
1/2 cup plus 2 tablespoons 100 gr superfine sweet rice,"[0, 0, 100, 20]",10,10.0,10,0,0.0225,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999985579148764
flour,"[0, 0, 100, 20]",10,10.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6321788853285996
1/4 cup 50 gr millet flour,"[0, 0, 100, 20]",10,10.0,6,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995877834804529
1/4 cup 50 gr cornstarch or use tapioca flour,"[0, 0, 100, 20]",10,10.0,9,0,0.0185,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999561478219141
1 teaspoon baking soda,"[0, 0, 100, 20]",3,10.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9840756819878311
pinch of salt,"[0, 0, 100, 20]",10,10.0,3,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.690389732117186
Prepare the cupcakes:,"[0, 0, 100, 20]",10,10.0,3,0,0.0095,0.3333333333333333,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9329982160797424
Preheat the oven to 350F. Place muffin liners inside a muffin pan and lightly brush with,"[0, 0, 100, 20]",10,10.0,16,0,0.0365,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999161841418882
melted butter or cooking spray.,"[0, 0, 100, 20]",10,10.0,5,0,0.0135,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6590735924774145
"In an electric mixer, whip the butter and honey until fluffy at medium speed, 2-3","[0, 0, 100, 20]",10,10.0,15,0,0.0335,0.0666666666666666,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996992981820069
"minutes. Reduce the speed to low and add the coffee, milk and Nutella. Still on low, add","[0, 0, 100, 20]",10,10.0,17,0,0.036,0.1764705882352941,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999449008562533
"the eggs, one at time and scraping the bowl after each addition. In a separate bowl, mix","[0, 0, 100, 20]",10,10.0,17,0,0.036,0.0588235294117647,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999729580747808
"together the flours, cornstarch, baking soda and salt and slowly fold this in with the","[0, 0, 100, 20]",10,10.0,15,0,0.036,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9981416758345654
butter - Nutella mixture until the mixture is smooth. Divide evenly among the muffin,"[0, 0, 100, 20]",10,10.0,14,0,0.0355,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998939627776613
liners and bake 20-25 minutes. Let cool completely before frosting or enjoy warm,"[0, 0, 100, 20]",10,10.0,13,0,0.034,0.3076923076923077,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999081073807637
without.,"[0, 0, 100, 20]",10,10.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7548257102100381
Nutella Cream Cheese Frosting:,"[0, 0, 100, 20]",10,10.0,4,0,0.0135,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6503212531584924
8 oz cream cheese at room temperature,"[0, 0, 100, 20]",10,10.0,7,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99853449752643
2 tablespoons unsalted butter at room temperature,"[0, 0, 100, 20]",10,10.0,7,0,0.0215,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988511340972337
1/4 cup powdered sugar,"[0, 0, 100, 20]",10,10.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.922933463381126
2 oz Nutella,"[0, 0, 100, 20]",10,10.0,3,0,0.005,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938163570667339
"In the bowl of an electric mixer, whisk together the cream cheese and butter until","[0, 0, 100, 20]",10,10.0,15,0,0.034,0.0,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985360026461778
smooth. Sift the powdered sugar over the bowl and whisk for a few seconds. Add the,"[0, 0, 100, 20]",10,10.0,16,0,0.0335,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998472809452293
Nutella and mix until completely incorporated. That is plenty for 12 cupcakes by the way.,"[0, 0, 100, 20]",10,10.0,15,0,0.0375,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999663124456128
Halve the recipe if you plan to do some Nutella and some plain.,"[0, 0, 100, 20]",10,10.0,13,0,0.0255,0.2307692307692307,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9958096512954516
Yellow Buttermilk Cupcake Recipe,"[0, 0, 100, 20]",11,10.6,4,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938741326250299
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
"3 cups cake flour, not self-rising","[0, 0, 100, 20]",11,9.0,6,0,0.0145,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996469390599624
1 1/2 cups all-purpose flour,"[0, 0, 100, 20]",11,9.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999863507930182
3/4 teaspoon baking soda,"[0, 0, 100, 20]",11,9.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998715809185625
2 1/4 teaspoons baking powder,"[0, 0, 100, 20]",11,9.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998721032199491
1 1/2 teaspoons coarse salt,"[0, 0, 100, 20]",11,9.0,5,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999986070724107
"1 cup plus 2 tablespoons 2 1/4 sticks unsalted butter, room","[0, 0, 100, 20]",11,9.0,11,0,0.0245,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999951422426
temperature,"[0, 0, 100, 20]",11,9.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8881673864040812
2 1/4 cups sugar,"[0, 0, 100, 20]",11,9.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999297005270543
"5 large whole eggs plus 3 egg yolks, room temperature","[0, 0, 100, 20]",11,9.0,10,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999257740285
"2 cups buttermilk, room temperature","[0, 0, 100, 20]",11,9.0,5,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99925582988401
2 teaspoons pure vanilla extract,"[0, 0, 100, 20]",11,9.0,5,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997536743349008
Directions,"[0, 0, 100, 20]",9,10.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7751432012257421
1. Preheat oven to 350 degrees. Line standard muffin tins with paper,"[0, 0, 100, 20]",11,9.0,12,0,0.0285,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999879036026226
"liners. Sift together both flours, baking soda, baking powder, and salt.","[0, 0, 100, 20]",11,9.0,11,0,0.031,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994346345790127
"2. With an electric mixer on medium-high speed, cream butter and sugar until pale and fluffy. Reduce speed to","[0, 0, 100, 20]",11,9.0,19,0,0.0455,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999996952904828
"medium. Add whole eggs, one at a time, beating until each is incorporated, scraping down sides of bowl as","[0, 0, 100, 20]",11,9.0,19,0,0.0435,0.2105263157894736,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998774234898
"needed. Add yolks, and beat until thoroughly combined. Reduce speed to low. Add flour mixture in three batches,","[0, 0, 100, 20]",11,9.0,18,0,0.047,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999240646043
"alternating with two additions of buttermilk, and beating until combined after each. Beat in vanilla.","[0, 0, 100, 20]",11,9.0,15,0,0.0435,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999962526005473
"3. Divide batter evenly among lined cups, filling each three-quarters full. Bake, rotating tins halfway through, until","[0, 0, 100, 20]",11,9.0,17,0,0.051,0.1176470588235294,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997827030069184
"cupcakes spring back when lightly touched and a cake tester inserted in centers comes out clean, about 20","[0, 0, 100, 20]",11,9.0,18,0,0.044,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999996043913164
minutes. Transfer tins to wire racks to cool 10 minutes; turn out cupcakes onto racks and let cool completely.,"[0, 0, 100, 20]",11,9.0,19,0,0.046,0.2105263157894736,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999457339798
Tiramisu Cupcake Recipe,"[0, 0, 100, 20]",12,10.6,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.864614888680146
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
6 egg yolks,"[0, 0, 100, 20]",12,12.0,3,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7930005907509504
3/4 C white sugar,"[0, 0, 100, 20]",12,12.0,4,0,0.007,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5744413678897963
2/3 C milk,"[0, 0, 100, 20]",12,12.0,3,0,0.004,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7963149245984944
1 1/4 C heavy cream,"[0, 0, 100, 20]",12,12.0,5,0,0.0075,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9718983360544292
1/2 tsp vanilla extract,"[0, 0, 100, 20]",12,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6039295058516047
1 lb mascarpone cheese,"[0, 0, 100, 20]",12,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.969833178826927
"1 C strong brewed coffee, room temperature","[0, 0, 100, 20]",12,12.0,7,0,0.018,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7671581426870991
2 tbsp rum,"[0, 0, 100, 20]",12,12.0,3,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7963149245984944
ladyfingers for instructions.http://www.cupcakeproject.com/2010/08/ladyfingers-from-scratch-recipe-perfect.html,"[0, 0, 100, 20]",12,12.0,3,0,0.0545,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7538674035766881
1 tbsp unsweetened cocoa powder,"[0, 0, 100, 20]",12,12.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6926866713411992
a small amount of dark chocolate for chocolate curls,"[0, 0, 100, 20]",12,12.0,9,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6333993519583414
optional,"[0, 0, 100, 20]",12,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.941986397957589
"In a medium saucepan, whisk together egg yolks and sugar until well blended.","[0, 0, 100, 20]",12,12.0,13,0,0.032,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5895645374401357
"Whisk in milk and cook over medium heat, stirring constantly, until mixture boils.","[0, 0, 100, 20]",12,12.0,13,0,0.035,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6504892336106846
"Boil gently for 1 minute, remove from heat, and allow to cool slightly.","[0, 0, 100, 20]",12,12.0,13,0,0.0295,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9714972758398513
