text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Towards resonant X-ray scattering at high pressure: strategy and first results,"[0, 0, 100, 20]",7,11.04,11,0,0.034,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978576328401134
"Isabel Povedano Edinburgh/Great Britain, Daniel Porter, Konstantin Kamenev, Alessandro","[0, 0, 100, 20]",7,11.04,9,0,0.039,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7410399366553493
Bombardi,"[0, 0, 100, 20]",7,11.04,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9795626997976357
S 14 – Pressure induced quantum criticality and novel emergent phases,"[0, 0, 100, 20]",7,11.04,11,0,0.0295,0.0909090909090909,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991132858072311
P51,"[0, 0, 100, 20]",7,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Magnetism of U 4 Ru 7 Ge 6 under high pressures,"[0, 0, 100, 20]",7,11.04,11,0,0.0185,0.0,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999821992175423
"Martin Míšek Prague/Czech Republic, Jan Prokleška, Michal Vališka, Petr Proschek, Jaroslav","[0, 0, 100, 20]",7,11.04,11,0,0.04,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8772703891173034
"Valenta, Jiří Kaštil, Jiří Kamarád, Martin Diviš, Vladimír Sechovský","[0, 0, 100, 20]",7,11.04,9,0,0.03,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.665025452175782
S 15 – High-pressure spectroscopy and structural studies of new materials,"[0, 0, 100, 20]",7,11.04,11,0,0.0315,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989815015273626
P52,"[0, 0, 100, 20]",7,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Aniline-derived arrays polymerized at high-pressure and high-temperature,"[0, 0, 100, 20]",7,11.04,7,0,0.033,0.1428571428571428,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7861493446870472
"Marcelo Nobrega São Paulo/Brazil, Erico Teixeira-Neto, Andrew Cairns, Marcia Temperini,","[0, 0, 100, 20]",7,11.04,10,0,0.0395,0.0,0.9230769230769232,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9094281713967574
Roberto Bini,"[0, 0, 100, 20]",7,11.04,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9667985534351432
P53,"[0, 0, 100, 20]",7,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High-pressure structural and optical properties of organometal halide perovskites,"[0, 0, 100, 20]",7,11.04,9,0,0.0365,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963128912076621
Kai Wang Changchun/China,"[0, 0, 100, 20]",7,11.04,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.937646600049372
P54,"[0, 0, 100, 20]",7,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Unusual structural transition in CaCo 3 V 4 O 12 double perovskite under high pressure,"[0, 0, 100, 20]",7,11.04,15,0,0.036,0.0,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998716376916
Sergey Ovsyannikov Bayreuth/Germany,"[0, 0, 100, 20]",7,11.04,3,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9232344078109128
P55,"[0, 0, 100, 20]",7,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High-pressure phase of scintillating cadmium tungstate,"[0, 0, 100, 20]",7,11.04,6,0,0.0245,0.1666666666666666,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5889955392593326
"Daniel Errandonea Valencia/Spain Javier Ruiz-Fuertes, A. Friedrich, A. Segura, W.","[0, 0, 100, 20]",7,11.04,10,0,0.036,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7968828065418737
"Morgenroth, P. Rodriguez-Hernandez, A. Muñoz, Y. Meng","[0, 0, 100, 20]",7,11.04,7,0,0.0235,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6113780368386155
P56,"[0, 0, 100, 20]",8,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Stability of the benzene molecule to above 50 GPa at 300 K,"[0, 0, 100, 20]",8,11.04,12,0,0.0235,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995617648637392
"John Proctor Salford/Great Britain, Saba Shaikh, Francis Barber, Malik Hakeem","[0, 0, 100, 20]",8,11.04,10,0,0.034,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7834147236118745
P57,"[0, 0, 100, 20]",8,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Kevlar® fibres under hydrostatic pressure by means of Raman spectroscopy,"[0, 0, 100, 20]",8,11.04,10,0,0.0315,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9357876218565945
Dimitris Christofilos Thessaloniki/Greece,"[0, 0, 100, 20]",8,11.04,3,0,0.0195,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9141392940872014
P58,"[0, 0, 100, 20]",8,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High pressure Raman and photoluminescence studies of InxAl1-xN alloys,"[0, 0, 100, 20]",8,11.04,9,0,0.0305,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9135419043274989
Dimitris Christofilos Thessaloniki/Greece,"[0, 0, 100, 20]",8,11.04,3,0,0.0195,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9141392940872014
P59,"[0, 0, 100, 20]",8,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
The possibility of new multiple calcium polyhydride structural phases synthesized under high,"[0, 0, 100, 20]",8,11.04,12,0,0.0405,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987727884801257
pressure and high temperature,"[0, 0, 100, 20]",8,11.04,4,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5141523906859171
"Takaki Muramatsu Bristol/Great Britain, Muhtar Ahart, Maddury Somayazulu, Russell","[0, 0, 100, 20]",8,11.04,9,0,0.0365,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.721079451511922
Hemley,"[0, 0, 100, 20]",8,11.04,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9803603147896155
P60,"[0, 0, 100, 20]",8,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"Ab initio theoretical study of rare-earth orthophosphates APO 4 with A=La, Sc, and Y under","[0, 0, 100, 20]",8,11.04,15,0,0.038,0.0666666666666666,0.3529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998393579221768
pressure,"[0, 0, 100, 20]",8,11.04,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9557304109221154
"Andres Mujica La Laguna/Spain, Silvana Radescu, Javier Lopez-Solano, Placida Rodriguez","[0, 0, 100, 20]",8,11.04,10,0,0.0385,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8128266712681125
"Hernandez, Alfonso Muñoz","[0, 0, 100, 20]",8,11.04,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.937646600049372
S 16 – Theoretical prediction of high-pressure phases,"[0, 0, 100, 20]",8,11.04,8,0,0.023,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9720241872288371
P61,"[0, 0, 100, 20]",8,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Dynamical and elastic properties of MgSO 4 under high pressure from ab initio simulations,"[0, 0, 100, 20]",8,11.04,14,0,0.038,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998650091723117
"Alejandro Jorge-Montero La Laguna/Spain, Plácida Rodríguez-Hernández, Alfonso Muñoz","[0, 0, 100, 20]",8,11.04,8,0,0.038,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6395343211923681
P62,"[0, 0, 100, 20]",8,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Structural and electronic properties of WX 2 dichalcogenides at high pressure,"[0, 0, 100, 20]",8,11.04,11,0,0.0335,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998951030219409
"Oto Kohulák Bratislava/Slovakia, Roman Martoňák","[0, 0, 100, 20]",8,11.04,5,0,0.0215,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8036369902700798
P63,"[0, 0, 100, 20]",8,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Structural evolution of amorphous polymeric nitrogen from ab initio simulations,"[0, 0, 100, 20]",8,11.04,10,0,0.035,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9971279805879159
"Dominika Vlčková Bratislava/Slovakia, Oto Kohulák, Dušan Plašienka, Roman Martoňák","[0, 0, 100, 20]",8,11.04,9,0,0.037,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7251462100082756
S 17 – Shock experiments and ultra-high pressure generation,"[0, 0, 100, 20]",8,11.04,9,0,0.0255,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9935284787742494
P64,"[0, 0, 100, 20]",8,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Diffraction studies of phase transitions and strength in vanadium,"[0, 0, 100, 20]",8,11.04,9,0,0.0285,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7693293457450574
Michael Stevenson Edinburgh/Great Britain,"[0, 0, 100, 20]",8,11.04,4,0,0.019,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8752452875157974
S 18 – High-pressure life and biosciences,"[0, 0, 100, 20]",9,11.04,7,0,0.0175,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.950480884869692
P65,"[0, 0, 100, 20]",9,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
A radiant GRIN at high pressure: Utilizing gradient index lenses to enable multiphoton,"[0, 0, 100, 20]",9,11.04,13,0,0.037,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9959357689685526
microscopy at hydrostatic pressure up to 200 MPa,"[0, 0, 100, 20]",9,11.04,8,0,0.0205,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9876191781732183
Dominik Schneidereit Erlangen/Geramany,"[0, 0, 100, 20]",9,11.04,3,0,0.018,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.918802867549188
P66,"[0, 0, 100, 20]",9,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Comparative study of structural and activity changes of HIV-1 protease and its covalently,"[0, 0, 100, 20]",9,11.04,13,0,0.0385,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9786945345053748
linked dimer under high pressure,"[0, 0, 100, 20]",9,11.04,5,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6780901616197129
"Marek Ingr Zlín/Czech Republic, Laetitia Palmade, Taťána Majerová, Dominique Chevalier","[0, 0, 100, 20]",9,11.04,10,0,0.0385,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8128266712681125
"Lucia, Eva Kutálková, Josef Hrnčiřík, Reinhard Lange","[0, 0, 100, 20]",9,11.04,7,0,0.023,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6161929265149463
P67,"[0, 0, 100, 20]",9,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Macromolecular crowding and pressure: crowding agents destabilize proteins in low,"[0, 0, 100, 20]",9,11.04,10,0,0.036,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9809801252501212
"concentration, but stabilize them in high concentration against pressure unfolding","[0, 0, 100, 20]",9,11.04,10,0,0.0365,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9425615774812797
"László Smeller Budapest/Hungary, Zsofia Török, Frederik Pfalzgraf, Judit Somkuti","[0, 0, 100, 20]",9,11.04,9,0,0.036,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.716976006049994
S 20 – High-pressure studies in the Earth & planetary sciences,"[0, 0, 100, 20]",9,11.04,11,0,0.026,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985779352222006
P68,"[0, 0, 100, 20]",9,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Ab initio study of the high pressure phase of the CO 2 clathrate hydrate,"[0, 0, 100, 20]",9,11.04,14,0,0.0295,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987902524195971
"J. Manuel Recio Oviedo/Spain, Fernando Izquierdo-Ruiz, Olga Prieto-Ballesteros","[0, 0, 100, 20]",9,11.04,8,0,0.0355,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9666972767896279
P69,"[0, 0, 100, 20]",9,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Spectroscopic properties of natural jarosite under high pressure,"[0, 0, 100, 20]",9,11.04,8,0,0.0285,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9499382754542555
"Alvaro Lobato Madrid/Spain, Miriam Peña-Alvarez, Ana Isabel Casado, Valentin Garcia","[0, 0, 100, 20]",9,11.04,10,0,0.037,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8033788834937097
"Baonza, Mercedes Taravillo","[0, 0, 100, 20]",9,11.04,3,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9352288878676328
P70,"[0, 0, 100, 20]",9,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Single crystal x-ray diffraction of  forsterite III to 160 GPa,"[0, 0, 100, 20]",9,11.04,10,0,0.026,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993329442631315
"Barbara Lavina Las Veegas/USA, Sally Lee, Minta C Akin, Paul D Asimow, M. Homel, RS","[0, 0, 100, 20]",9,11.04,15,0,0.0345,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9864886968472861
"Crum, D Pagan, J Lind, Joel V bernier, JL Mosenfelder, AM Dillman, OV Fat’Yanov, MG","[0, 0, 100, 20]",9,11.04,15,0,0.0345,0.0,0.9375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9900841279695808
Newman,"[0, 0, 100, 20]",9,11.04,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9803603147896155
S 22 – Food science and technology,"[0, 0, 100, 20]",9,11.04,7,0,0.014,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9433437086476977
P71,"[0, 0, 100, 20]",9,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Potential of high pressure technology to inactivation of Lactobacillus brevis in beer,"[0, 0, 100, 20]",9,11.04,12,0,0.037,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.971434082397839
"Justyna Nasiłowska Warsaw/Poland, Barbara Sokołowska, Marzena Woszczyk, Dorota","[0, 0, 100, 20]",9,11.04,8,0,0.0355,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.615806210210096
"Michałowska, Adrianna Raczkowska","[0, 0, 100, 20]",9,11.04,3,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9274431850918055
P72,"[0, 0, 100, 20]",9,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Optimization of high hydrostatic pressure extraction by response surface methodology of,"[0, 0, 100, 20]",9,11.04,11,0,0.0385,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9865265787275008
bioactive compounds from stinging nettle,"[0, 0, 100, 20]",9,11.04,5,0,0.018,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6421097267692303
"Jorge Saraiva Aveiro/Portugal, Silvia Moreira, Elisabete Alexandre, Manuela Pintado","[0, 0, 100, 20]",10,11.04,9,0,0.0375,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7291759437609482
P73,"[0, 0, 100, 20]",10,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Brewing characteristics of piezosensitive Sake – yeasts,"[0, 0, 100, 20]",10,11.04,7,0,0.0245,0.1428571428571428,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7249748693012381
"Kazuki Nomura Niigata/Japan, Hirofumi Hoshino, Kazuaki Igoshi, Haruka Onozuka, Mayumi","[0, 0, 100, 20]",10,11.04,10,0,0.038,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8097168125885632
"Hayashi, Harutake Yamazaki, Hiroaki Takaku, Akinori Iguchi, Toru Shigematsu","[0, 0, 100, 20]",10,11.04,9,0,0.0335,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6959217996288658
P74,"[0, 0, 100, 20]",10,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
A pilot study of combinations of ultrasonication pre-treatment and high pressure processing,"[0, 0, 100, 20]",10,11.04,12,0,0.04,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9900014675901485
effecting microbial inactivation and rheological attributes of liquid egg yolk,"[0, 0, 100, 20]",10,11.04,10,0,0.0345,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9798092383812498
"Adrienn Tóth Budapest/Hungary, Csaba Németh, Rebeka Csáti, Réka Juhász, Barbara Csehi,","[0, 0, 100, 20]",10,11.04,11,0,0.038,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8682513105516441
László Friedrich,"[0, 0, 100, 20]",10,11.04,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9640893497566607
