text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"The South of France offers a vibrant nightlife scene, with options ranging from chic bars to","[0, 0, 100, 20]",11,12.0,16,0,0.0385,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938065087465751
lively nightclubs:,"[0, 0, 100, 20]",11,12.0,2,0,0.0085,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9946385688739556
Bars and Lounges,"[0, 0, 100, 20]",11,12.0,3,0,0.007,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9840284919842045
"Monaco: Enjoy classic cocktails and live jazz at Le Bar Americain, located in the Hôtel","[0, 0, 100, 20]",11,12.0,15,0,0.0365,0.0666666666666666,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9723546530788408
de Paris.,"[0, 0, 100, 20]",11,12.0,2,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9874517640168419
"Nice: Try creative cocktails at Le Comptoir du Marché, a trendy bar in the old town.","[0, 0, 100, 20]",11,12.0,16,0,0.0345,0.0625,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9804508360180457
"Cannes: Experience dining and entertainment at La Folie Douce, with live music, DJs,","[0, 0, 100, 20]",11,12.0,13,0,0.036,0.0,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8331084015184613
and performances.,"[0, 0, 100, 20]",11,12.0,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.985270359586457
"Marseille: Visit Le Trolleybus, a popular bar with multiple rooms and music styles.","[0, 0, 100, 20]",11,12.0,13,0,0.0355,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9256867922537952
"Saint-Tropez: Relax at Bar du Port, known for its chic atmosphere and waterfront","[0, 0, 100, 20]",11,12.0,13,0,0.034,0.0769230769230769,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6721051840325725
views.,"[0, 0, 100, 20]",11,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404683
"Montpellier: Enjoy craft cocktails at Papa Doble, a speakeasy-style bar.","[0, 0, 100, 20]",11,12.0,10,0,0.0315,0.0,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5940181470182935
"Toulouse: Sip on cocktails at Fat Cat, a stylish bar with a vintage vibe.","[0, 0, 100, 20]",11,12.0,14,0,0.03,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8122897850662755
Nightclubs,"[0, 0, 100, 20]",11,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158895
"Saint-Tropez: Dance at the famous Les Caves du Roy, known for its glamorous","[0, 0, 100, 20]",11,12.0,13,0,0.0315,0.0769230769230769,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9683355034323454
atmosphere and celebrity clientele.,"[0, 0, 100, 20]",11,12.0,4,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9639310745297929
"Nice: Party at High Club on the Promenade des Anglais, featuring multiple dance","[0, 0, 100, 20]",11,12.0,13,0,0.0335,0.0769230769230769,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8543712027497922
floors and top DJs.,"[0, 0, 100, 20]",11,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9268093447284608
"Cannes: Enjoy the stylish setting and rooftop terrace at La Suite, offering stunning","[0, 0, 100, 20]",11,12.0,13,0,0.036,0.3076923076923077,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9346243518858844
views of Cannes.,"[0, 0, 100, 20]",11,12.0,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9840284919842045
"Marseille: Visit R2 Rooftop, a popular nightclub with panoramic views of the city and","[0, 0, 100, 20]",11,12.0,14,0,0.036,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9329595972356741
the sea.,"[0, 0, 100, 20]",11,12.0,2,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877009653987984
"Monaco: Experience the exclusive Jimmy'z, a legendary nightclub with a luxurious","[0, 0, 100, 20]",11,12.0,11,0,0.035,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.94424529575185
ambiance.,"[0, 0, 100, 20]",11,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
"Montpellier: Dance the night away at L'Antirouille, a club known for its eclectic music","[0, 0, 100, 20]",11,12.0,14,0,0.037,0.0714285714285714,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8727265012547865
and lively atmosphere.,"[0, 0, 100, 20]",11,12.0,3,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9646114120325462
"Toulouse: Check out Le Purple, a trendy nightclub with a vibrant dance floor and top","[0, 0, 100, 20]",11,12.0,15,0,0.035,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9860495493584736
notch DJs.,"[0, 0, 100, 20]",11,12.0,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9933511582152399
Conclusion,"[0, 0, 100, 20]",13,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158895
The South of France is a diverse and enchanting region that offers a wide range of activities,"[0, 0, 100, 20]",13,12.0,17,0,0.0385,0.1764705882352941,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9824255355555077
"and experiences for travelers. Whether you're exploring the stunning coastline, immersing","[0, 0, 100, 20]",13,12.0,11,0,0.0395,0.25,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7872320975915048
"yourself in the rich cultural heritage, or indulging in the culinary delights, there is something","[0, 0, 100, 20]",13,12.0,15,0,0.0415,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9899002415120761
"for everyone to enjoy. From family-friendly adventures to vibrant nightlife, the South of","[0, 0, 100, 20]",13,12.0,13,0,0.0385,0.1538461538461538,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8610454762934991
France promises an unforgettable journey filled with memories that will last a lifetime. Use,"[0, 0, 100, 20]",13,12.0,14,0,0.0395,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9769262191448735
this guide to plan your trip and make the most of everything this beautiful region has to offer.,"[0, 0, 100, 20]",13,12.0,18,0,0.0395,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9969058703308344
