text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,label
menu and select Go .,menu and select Go.,4. Select PDFMOutlook or Acrobat PDFMaker Office COM Add-in and select OK .,4. Select PDFMOutlook or Acrobat PDFMaker Office COM Add-in and select OK.,-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
4. Select PDFMOutlook or Acrobat PDFMaker Office COM Add-in and select OK .,4. Select PDFMOutlook or Acrobat PDFMaker Office COM Add-in and select OK.,5. Restart the Office application.,5. Restart the Office application.,-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Convert a file to PDF,Convert a file to PDF,1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,-29.6,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,2. Select the Convert To Adobe PDF button on the Acrobat PDFMaker toolbar.,2. Select the Convert To Adobe PDF button,-29.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2. Select the Convert To Adobe PDF button on the Acrobat PDFMaker toolbar.,2. Select the Convert To Adobe PDF button,"For Microsoft Office applications, such as Word, Excel, and PowerPoint, select","For Microsoft Office applications, such as Word, Excel, and PowerPoint, select",-29.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"For Microsoft Office applications, such as Word, Excel, and PowerPoint, select","For Microsoft Office applications, such as Word, Excel, and PowerPoint, select",the Create PDF button on the Acrobat ribbon.,on the Acrobat ribbon.,-29.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the Create PDF button on the Acrobat ribbon.,on the Acrobat ribbon.,"3. Enter a filename and location for the PDF, and select Save .","3. Enter a filename and location for the PDF, and select Save.",-29.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"3. Enter a filename and location for the PDF, and select Save .","3. Enter a filename and location for the PDF, and select Save.",4. Optional Check View Result to open the PDF or enable Protect PDF to specify,4. (Optional) Check View Result to open the PDF or enable Protect PDF to specify,1,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
4. Optional Check View Result to open the PDF or enable Protect PDF to specify,4. (Optional) Check View Result to open the PDF or enable Protect PDF to specify,the Security settings for the PDF.,the Security settings for the PDF.,-45.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the Security settings for the PDF.,the Security settings for the PDF.,Create a PDF and share the link for viewing or commenting,Create a PDF and share the link for viewing or commenting,-45.2,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Create a PDF and share the link for viewing or commenting,Create a PDF and share the link for viewing or commenting,"Applicable to Microsoft Word, Excel, and PowerPoint","Applicable to Microsoft Word, Excel, and PowerPoint",-45.2,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"Applicable to Microsoft Word, Excel, and PowerPoint","Applicable to Microsoft Word, Excel, and PowerPoint",1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,-45.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,2. Do any of the following:,2. Do any of the following:,-45.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2. Do any of the following:,2. Do any of the following:,"From the Home tab, choose Create PDF and share link .","From the Home tab, choose Create PDF and share link.",-45.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"From the Home tab, choose Create PDF and share link .","From the Home tab, choose Create PDF and share link.",Select File        - Share        - Create PDF and share link        - Create PDF and Share link .,Select File > Share > Create PDF and share link > Create PDF and Share link.,-45.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Select File        - Share as Adobe PDF link .,Select File > Share as Adobe PDF link.,"3. Acrobat converts the file to PDF, displays it in Acrobat, and copies the shareable link.","3. Acrobat converts the file to PDF, displays it in Acrobat, and copies the shareable link.",1,-85,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"3. Acrobat converts the file to PDF, displays it in Acrobat, and copies the shareable link.","3. Acrobat converts the file to PDF, displays it in Acrobat, and copies the shareable link.",You can share the link with the desired recipients.,You can share the link with the desired recipients.,-0.34,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
You can share the link with the desired recipients.,You can share the link with the desired recipients.,Create a PDF and share via Outlook,Create a PDF and share via Outlook,-0.34,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Create a PDF and share via Outlook,Create a PDF and share via Outlook,"Applicable to Microsoft Word, Excel, and PowerPoint","Applicable to Microsoft Word, Excel, and PowerPoint",-0.34,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"Applicable to Microsoft Word, Excel, and PowerPoint","Applicable to Microsoft Word, Excel, and PowerPoint",1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,-0.34,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,2. Do any of the following:,2. Do any of the following:,-0.34,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2. Do any of the following:,2. Do any of the following:,"From the Home tab, choose Create PDF and Share via Outlook .","From the Home tab, choose Create PDF and Share via Outlook.",-0.34,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"From the Acrobat tab, choose Create PDF and Share via Outlook .","From the Acrobat tab, choose Create PDF and Share via Outlook.",Select File      - Share      - Email      - Create PDF and Share via Outlook .,Select File > Share > Email > Create PDF and Share via Outlook.,-0.88,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Select File      - Share      - Email      - Create PDF and Share via Outlook .,Select File > Share > Email > Create PDF and Share via Outlook.,"3. Acrobat converts the file into a PDF, creates a shareable link, and opens Outlook with","3. Acrobat converts the file into a PDF, creates a shareable link, and opens Outlook with",1.97,-67,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"3. Acrobat converts the file into a PDF, creates a shareable link, and opens Outlook with","3. Acrobat converts the file into a PDF, creates a shareable link, and opens Outlook with",the link in a new message draft.,the link in a new message draft.,-0.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the link in a new message draft.,the link in a new message draft.,"4. You can edit the message as desired, add the recipient's email addresses, and then","4. You can edit the message as desired, add the recipient's email addresses, and then",0.03,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"4. You can edit the message as desired, add the recipient's email addresses, and then","4. You can edit the message as desired, add the recipient's email addresses, and then",select Send .,select Send.,-0.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
Create a PDF as an email attachment,Create a PDF as an email attachment,1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,-5.2,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,2. Choose Adobe PDF    - Convert To Adobe PDF And Email .,2. Choose Adobe PDF > Convert To Adobe PDF And Email.,-5.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2. Choose Adobe PDF    - Convert To Adobe PDF And Email .,2. Choose Adobe PDF > Convert To Adobe PDF And Email.,"For Microsoft Office applications, such as Word, Excel, and PowerPoint, click","For Microsoft Office applications, such as Word, Excel, and PowerPoint, click",-5.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"For Microsoft Office applications, such as Word, Excel, and PowerPoint, click","For Microsoft Office applications, such as Word, Excel, and PowerPoint, click",the Create And Share button on the Acrobat ribbon.,the Create And Share button on the Acrobat ribbon.,-5.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the Create And Share button on the Acrobat ribbon.,the Create And Share button on the Acrobat ribbon.,"When the conversion has finished, the PDF is opened in Adobe Acrobat. Click","When the conversion has finished, the PDF is opened in Adobe Acrobat. Click",0.84,49,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"When the conversion has finished, the PDF is opened in Adobe Acrobat. Click","When the conversion has finished, the PDF is opened in Adobe Acrobat. Click","the Send File By Email icon   in Acrobat. For more information, see Share ahttps://helpx.adobe.com/acrobat/using/sharing-pdfs.html",") in Acrobat. For more information, see Share a",0.18,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"the Send File By Email icon   in Acrobat. For more information, see Share ahttps://helpx.adobe.com/acrobat/using/sharing-pdfs.html",") in Acrobat. For more information, see Share a",PDF as an email attachment.https://helpx.adobe.com/acrobat/using/sharing-pdfs.html,PDF as an email attachment.,-1.38,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
PDF as an email attachment.https://helpx.adobe.com/acrobat/using/sharing-pdfs.html,PDF as an email attachment.,Attach a file as PDF Outlook,Attach a file as PDF (Outlook),1.2,-49,0,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Attach a file as PDF Outlook,Attach a file as PDF (Outlook),"1. In the Outlook email Message window, click Acrobat    - Attach as Adobe PDF button.","1. In the Outlook email Message window, click Acrobat > Attach as Adobe PDF button.",-2.62,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"1. In the Outlook email Message window, click Acrobat    - Attach as Adobe PDF button.","1. In the Outlook email Message window, click Acrobat > Attach as Adobe PDF button.","2. Select a file to attach, and click Open .","2. Select a file to attach, and click Open.",-2.62,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"2. Select a file to attach, and click Open .","2. Select a file to attach, and click Open.",Convert files to a secured PDF and attach it to an email message Outlook,Convert files to a secured PDF and attach it to an email message,1.16,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Convert files to a secured PDF and attach it to an email message Outlook,Convert files to a secured PDF and attach it to an email message,"1. In the Outlook email Message window, click the Attach As Secured Adobe","1. In the Outlook email Message window, click the Attach As Secured Adobe",-15.07,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"1. In the Outlook email Message window, click the Attach As Secured Adobe","1. In the Outlook email Message window, click the Attach As Secured Adobe",PDF button .,PDF button,-15.07,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
PDF button .,PDF button,Note:,Note:,-15.07,0,1,1,1,12,12,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Note:,Note:,The Attach As Secured Adobe PDF button appears only after you’ve configured an,The Attach As Secured Adobe PDF button appears only after you’ve configured an,-15.07,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
The Attach As Secured Adobe PDF button appears only after you’ve configured an,The Attach As Secured Adobe PDF button appears only after you’ve configured an,Adobe Experience Manager Document Security using the All tools     - Protect a,Adobe Experience Manager Document Security using the All tools > Protect a,-15.07,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
Adobe Experience Manager Document Security using the All tools     - Protect a,Adobe Experience Manager Document Security using the All tools > Protect a,PDF     - Set Security Properties     - Security Method .,PDF > Set Security Properties > Security Method.,-15.07,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
PDF     - Set Security Properties     - Security Method .,PDF > Set Security Properties > Security Method.,"2. Click Browse, select a file to convert, and click Open .","2. Click Browse, select a file to convert, and click Open.",-15.07,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"2. Click Browse, select a file to convert, and click Open .","2. Click Browse, select a file to convert, and click Open.","3. Specify the users that can open the PDF, and then click OK :","3. Specify the users that can open the PDF, and then click OK:",-15.07,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"3. Specify the users that can open the PDF, and then click OK :","3. Specify the users that can open the PDF, and then click OK:","To specify only users that receive the PDF, select Restrict Access Only To","To specify only users that receive the PDF, select Restrict Access Only To",-15.07,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"To specify only users that receive the PDF, select Restrict Access Only To","To specify only users that receive the PDF, select Restrict Access Only To","People In This Message’s To:, Cc:, And Bcc : List. In this case, the PDF isn’t","People In This Message’s To:, Cc:, And Bcc: List. In this case, the PDF isn’t",-15.07,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
"People In This Message’s To:, Cc:, And Bcc : List. In this case, the PDF isn’t","People In This Message’s To:, Cc:, And Bcc: List. In this case, the PDF isn’t",secured until you send the email message.,secured until you send the email message.,-15.07,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
secured until you send the email message.,secured until you send the email message.,"To specify only users that are specified by a security policy, select Restrict","To specify only users that are specified by a security policy, select Restrict",-15.07,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"To specify only users that are specified by a security policy, select Restrict","To specify only users that are specified by a security policy, select Restrict","Access By Applying The Following Security Policy, and then select a security","Access By Applying The Following Security Policy, and then select a security",-15.07,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
"Access By Applying The Following Security Policy, and then select a security","Access By Applying The Following Security Policy, and then select a security","policy in the list. In this case, the PDF is secured before it is attached to the","policy in the list. In this case, the PDF is secured before it is attached to the",-15.07,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
"policy in the list. In this case, the PDF is secured before it is attached to the","policy in the list. In this case, the PDF is secured before it is attached to the",email message.,email message.,-15.07,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"4. If prompted, enter your user name and password to log in to the Adobe","4. If prompted, enter your user name and password to log in to the Adobe",LiveCycleRights Management Server.,LiveCycleRights Management Server.,-32,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
LiveCycleRights Management Server.,LiveCycleRights Management Server.,Create a PDF and send it for review,Create a PDF and send it for review,-32,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Create a PDF and send it for review,Create a PDF and send it for review,1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,-32,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,2. Click the Convert To Adobe PDF And Send For Review button on the Acrobat,2. Click the Convert To Adobe PDF And Send For Review button,-32,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2. Click the Convert To Adobe PDF And Send For Review button on the Acrobat,2. Click the Convert To Adobe PDF And Send For Review button,"PDFMaker toolbar, or if available choose Adobe PDF      - Convert To Adobe PDF And","PDFMaker toolbar, or (if available) choose Adobe PDF > Convert To Adobe PDF And",-32,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"PDFMaker toolbar, or if available choose Adobe PDF      - Convert To Adobe PDF And","PDFMaker toolbar, or (if available) choose Adobe PDF > Convert To Adobe PDF And",Send For Review .,Send For Review.,-32,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Send For Review .,Send For Review.,"3. When the Identity Setup dialog box appears, enter the appropriate information","3. When the Identity Setup dialog box appears, enter the appropriate information",1,31,0,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"3. When the Identity Setup dialog box appears, enter the appropriate information","3. When the Identity Setup dialog box appears, enter the appropriate information","about yourself, and click Complete .","about yourself, and click Complete.",-6.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"about yourself, and click Complete .","about yourself, and click Complete.","4. Follow the directions in the wizard that appears, as described in Start an email-basedhttps://helpx.adobe.com/acrobat/using/starting-pdf-review.html#startanemailbasedreview","4. Follow the directions in the wizard that appears, as described in Start an email-based",1,-31,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"4. Follow the directions in the wizard that appears, as described in Start an email-basedhttps://helpx.adobe.com/acrobat/using/starting-pdf-review.html#startanemailbasedreview","4. Follow the directions in the wizard that appears, as described in Start an email-based",review.,review.,-20,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
review.,review.,Create a PDF and run an action,Create a PDF and run an action,-20,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Create a PDF and run an action,Create a PDF and run an action,1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,-20,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1. Open the file in the application used to create it.,1. Open the file in the application used to create it.,2. Click the Convert To Adobe PDF And Run Action button on the Acrobat PDFMaker,2. Click the Convert To Adobe PDF And Run Action button on the Acrobat PDFMaker,1,31,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2. Click the Convert To Adobe PDF And Run Action button on the Acrobat PDFMaker,2. Click the Convert To Adobe PDF And Run Action button on the Acrobat PDFMaker,"toolbar, or if available choose Adobe PDF      - Convert To Adobe PDF And Run Action .","toolbar, or (if available) choose Adobe PDF > Convert To Adobe PDF And Run Action.",-16.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"toolbar, or if available choose Adobe PDF      - Convert To Adobe PDF And Run Action .","toolbar, or (if available) choose Adobe PDF > Convert To Adobe PDF And Run Action.","For Microsoft Office 2010 applications such as Word, Excel, and PowerPoint, click","For Microsoft Office 2010 applications such as Word, Excel, and PowerPoint, click",-16.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"For Microsoft Office 2010 applications such as Word, Excel, and PowerPoint, click","For Microsoft Office 2010 applications such as Word, Excel, and PowerPoint, click",the Create PDF And Run Action button on the Acrobat ribbon.,the Create PDF And Run Action button on the Acrobat ribbon.,-16.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the Create PDF And Run Action button on the Acrobat ribbon.,the Create PDF And Run Action button on the Acrobat ribbon.,"3. Click an action to from the button menu, and follow the onscreen prompts to save","3. Click an action to from the button menu, and follow the onscreen prompts to save",1,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"3. Click an action to from the button menu, and follow the onscreen prompts to save","3. Click an action to from the button menu, and follow the onscreen prompts to save",the files.,the files.,-10.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the files.,the files.,4. The PDF opens in Acrobat. Click Start in the right-hand pane to process the file.,4. The PDF opens in Acrobat. Click Start in the right-hand pane to process the file.,-10.8,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
View PDFMaker conversion settings,View PDFMaker conversion settings,"PDFMaker conversion settings vary according to file types. For example, the options available","PDFMaker conversion settings vary according to file types. For example, the options available",-249,0,1,1,1,24,12,-12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"PDFMaker conversion settings vary according to file types. For example, the options available","PDFMaker conversion settings vary according to file types. For example, the options available",for PowerPoint files aren’t the same as the options available for Outlook files. Once you’ve,for PowerPoint files aren’t the same as the options available for Outlook files. Once you’ve,-249,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
for PowerPoint files aren’t the same as the options available for Outlook files. Once you’ve,for PowerPoint files aren’t the same as the options available for Outlook files. Once you’ve,"selected conversion settings, those choices apply to all subsequent PDFs you create from that","selected conversion settings, those choices apply to all subsequent PDFs you create from that",-249,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"selected conversion settings, those choices apply to all subsequent PDFs you create from that","selected conversion settings, those choices apply to all subsequent PDFs you create from that",file type. It’s a good idea to review the settings occasionally.,file type. It’s a good idea to review the settings occasionally.,-249,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
file type. It’s a good idea to review the settings occasionally.,file type. It’s a good idea to review the settings occasionally.,1. Open a PDFMaker-enabled application such as Word or Excel.,1. Open a PDFMaker-enabled application (such as Word or Excel).,-249,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1. Open a PDFMaker-enabled application such as Word or Excel.,1. Open a PDFMaker-enabled application (such as Word or Excel).,2. Do one of the following:,2. Do one of the following:,-249,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2. Do one of the following:,2. Do one of the following:,Lotus Notes Choose Actions > Change Adobe PDF Conversion Settings .,(Lotus Notes) Choose Actions > Change Adobe PDF Conversion Settings.,-249,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Lotus Notes Choose Actions > Change Adobe PDF Conversion Settings .,(Lotus Notes) Choose Actions > Change Adobe PDF Conversion Settings.,"Office 2010 applications In the Acrobat or Adobe PDF ribbon,","(Office 2010 applications) In the Acrobat or Adobe PDF ribbon,",-249,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"Office 2010 applications In the Acrobat or Adobe PDF ribbon,","(Office 2010 applications) In the Acrobat or Adobe PDF ribbon,",click Preferences .,click Preferences.,-249,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
click Preferences .,click Preferences.,All other applications Choose Adobe PDF        - Change Conversion Settings .,(All other applications) Choose Adobe PDF > Change Conversion Settings.,-249,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
All other applications Choose Adobe PDF        - Change Conversion Settings .,(All other applications) Choose Adobe PDF > Change Conversion Settings.,"3. Optional To revert to the original default settings, click Restore Defaults on","3. (Optional) To revert to the original default settings, click Restore Defaults on",1,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"3. Optional To revert to the original default settings, click Restore Defaults on","3. (Optional) To revert to the original default settings, click Restore Defaults on",the Settings tab.,the Settings tab.,-391,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the Settings tab.,the Settings tab.,Settings tab of the Adobe PDFMaker preferences,Settings tab of the Adobe PDFMaker preferences,-391,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Settings tab of the Adobe PDFMaker preferences,Settings tab of the Adobe PDFMaker preferences,The settings available for PDFMaker depend on the application in which you’re using,The settings available for PDFMaker depend on the application in which you’re using,-391,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
The settings available for PDFMaker depend on the application in which you’re using,The settings available for PDFMaker depend on the application in which you’re using,PDFMaker.,PDFMaker.,-391,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
PDFMaker.,PDFMaker.,Conversion Settings,Conversion Settings,-391,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Conversion Settings,Conversion Settings,Specifies the standard by which the PDF will be optimized. When you choose an item in the,Specifies the standard by which the PDF will be optimized. When you choose an item in the,-391,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Specifies the standard by which the PDF will be optimized. When you choose an item in the,Specifies the standard by which the PDF will be optimized. When you choose an item in the,"menu, a description of that preset appears immediately below it.","menu, a description of that preset appears immediately below it.",-391,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"menu, a description of that preset appears immediately below it.","menu, a description of that preset appears immediately below it.",View Adobe PDF Result,View Adobe PDF Result,-391,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
View Adobe PDF Result,View Adobe PDF Result,Opens the converted document directly into Acrobat. Exception: when you choose Convert To,Opens the converted document directly into Acrobat. (Exception: when you choose Convert To,-391,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Opens the converted document directly into Acrobat. Exception: when you choose Convert To,Opens the converted document directly into Acrobat. (Exception: when you choose Convert To,Adobe PDF And Email .,Adobe PDF And Email.),-391,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Adobe PDF And Email .,Adobe PDF And Email.),Prompt For Adobe PDF File Name,Prompt For Adobe PDF File Name,-391,0,1,1,1,12,12,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
